Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-16,Heroin/Opium,Pakistan,,,United Arab Emirates,Jebel Ali,Pakistan -> United Arab Emirates,,Heroin/Opium | route: Pakistan -> United Arab Emirates,,,,1,,Unknown,No,15,Low,"Multi-country route, Organised network",1,The Tribune,full,27 kg heroin seized in Amritsar; 228 kg recovered since August in 2 Punjab belts,https://www.tribuneindia.com/news/top-headlines/4-drug-smugglers-arrested-in-amritsar-27-kg-heroin-pistol-seized/,156
2026-09-16,Cocaine,,,,,,,,Cocaine (6 kg) | Road,6.35026,,,1,,Road,No,5,Low,Multiple drugs,1,The Sheboygan Press,full,$100K in drugs seized after Sheboygan investigation,https://www.sheboyganpress.com/story/news/local/2026/09/16/sheboygan-drug-bust-cocaine-marijuana-meth-guns/91797402007/,39
2026-09-16,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,MLive.com,snippet,"Kentwood drug bust: police seize $21,000, cocaine and fentanyl",https://www.mlive.com/news/grand-rapids/2026/09/kentwood-drug-bust-police-seize-21000-cocaine-and-fentanyl.html,64
2026-09-16,Cocaine,,,,,,,,Cocaine (5 kg) | Road,4.5359,,,1,,Road,No,5,Low,Multiple drugs,1,FOX6 News Milwaukee,full,"'Prolific' drug trafficker arrested in Sheboygan, $100K+ in drugs seized",https://www.fox6now.com/news/sheboygan-drug-bust-prolific-trafficker-arrested,34
2026-09-16,Methamphetamine,,,,United States,,,,Methamphetamine | 3 arrests,,,,1,3.0,Unknown,No,5,Low,Multiple drugs,1,FOX Carolina News,full,"Deputies: 3 arrested, drugs seized in joint operation in Swain County",https://www.foxcarolina.com/2026/09/16/deputies-3-arrested-drugs-seized-joint-operation-swain-county/,29
2026-09-16,Cocaine,,,,,,,,Cocaine (0 kg) | Road,0.3,,,1,,Road,No,5,Low,Multiple drugs,1,The BayNet,full,"15 Charges Filed in Lexington Park Cocaine, Gun Bust",https://thebaynet.com/man-faces-15-charges-after-drug-investigation-in-lexington-park-uncovers-more-than-300-grams-of-cocaine-three-handguns/,135
2026-09-15,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,Legitimate cargo (industrial/goods),Heroin/Opium (1 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,0.512,,,1,3.0,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,The Times of India,full,"Kolkata STF arrests woman, seizes heroin worth Rs 81L",https://timesofindia.indiatimes.com/city/kolkata/kolkata-stf-arrests-woman-seizes-heroin-worth-rs-81l/articleshow/134271350.cms,219
2026-09-15,NSA,,,,United States,Port Everglades,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA (43 kg) | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),42.63746,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,CBS News,full,"Small alligator, 94 pounds of fentanyl seized from downtown Los Angeles apartment, prosecutors say",https://www.cbsnews.com/losangeles/news/alligator-fentanyl-seized-downtown-los-angeles-apartment/,130
2026-09-15,NSA,,,,United States,Port Everglades,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA (50 kg) | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),49.8949,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,The Desert Sun,full,"110 pounds of drugs, alligator seized from luxury Los Angeles apartment",https://www.desertsun.com/story/news/nation/california/2026/09/15/110-pounds-of-drugs-alligator-seized-in-luxury-los-angeles-apartment-bust/91779293007/,55
2026-09-15,Heroin/Opium,,,,,,,,Heroin/Opium | Road,,,,1,,Road,No,5,Low,Multiple drugs,1,Magic 96.7,full,Traffic stop in Brattleboro leads to arrests after suspected drugs are seized,https://www.magic967.com/news/local/traffic-stop-in-brattleboro-leads-to-arrests-after-suspected-drugs-are-seized/,178
2026-09-15,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.006,,,1,,Unknown,No,5,Low,Multiple drugs,1,ETV News,full,Warrant arrest leads to drug bust in Huntington,https://etvnews.com/articles/featured/warrant-arrest-leads-to-drug-bust-in-huntington/,90
2026-09-15,Heroin/Opium,,,,,,,,Heroin/Opium (15 kg) | 8 arrests,14.9,,,1,8.0,Unknown,No,0,Low,,1,The Tribune,full,"8 held in three drug, arms networks in Amritsar; 9.5 kg heroin, 5.4 kg opium seized",https://www.tribuneindia.com/news/amritsar/8-held-in-three-drug-arms-networks-in-amritsar-9-5-kg-heroin-5-4-kg-opium-seized/,212
2026-09-15,Heroin/Opium,,,,,,,,Heroin/Opium (15 kg) | 8 arrests,15.0,,,1,8.0,Unknown,No,0,Low,,1,The Times of India,full,"8 people arrested, over 15 kg of drugs seized",https://timesofindia.indiatimes.com/city/chandigarh/8-people-arrested-over-15-kg-of-drugs-seized/articleshow/134271111.cms,204
2026-09-15,Heroin/Opium,,,,,,,,Heroin/Opium | Road,,,,1,,Road,No,0,Low,,1,WWLP,snippet,Stolen vehicle crash leads to loaded firearm and heroin seizure in Springfield,https://www.wwlp.com/news/crime/stolen-vehicle-crash-leads-to-loaded-firearm-and-heroin-seizure-in-springfield/,144
2026-09-14,Cocaine,,,,Ghana,,,,Cocaine (10.0 t) | Road | insider indicators,10000.0,,,1,,Road,No,40,Medium,"Large quantity, Organised network, Insider indicator",1,NL Times,full,Three of Dutch drug lord Bolle Jos' accomplices arrested in Ghana after cocaine bust,https://nltimes.nl/2026/09/14/three-dutch-drug-lord-bolle-jos-accomplices-arrested-ghana-cocaine-bust,133
2026-09-14,Cannabis,,,,Sweden,Gothenburg,,Legitimate cargo (industrial/goods),Cannabis (9.1 t) | Road | concealed: Legitimate cargo (industrial/goods),9071.8,,,1,1.0,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",3,"KETV, WOWT, overdriveonline.com",full,Nebraska State Patrol announces biggest drug bust in its history,https://www.wowt.com/2026/09/14/nebraska-governor-nsp-detail-i-80-drug-stolen-electronics-seizures/,1
2026-09-14,Cannabis,Brazil,,,Turkey,Mersin,Brazil -> Turkey,Vessel hull / underwater,Cannabis | Sea - vessel/small craft | concealed: Vessel hull / underwater | route: Brazil -> Turkey,,,,1,,Sea - vessel/small craft,No,30,Medium,"Advanced concealment, Multi-country route, Multiple drugs",1,Daily Sabah,full,Türkiye seizes 35 tons of drugs as anti-drug operations intensify,https://www.dailysabah.com/turkiye/turkiye-seizes-35-tons-of-drugs-as-anti-drug-operations-intensify/news,148
2026-09-14,Heroin/Opium,,,,,,,,"Heroin/Opium (2.0 t, 379 packages) | Road | 5 arrests",2000.0,379.0,packages,1,5.0,Road,No,25,Medium,"Large quantity, Multiple drugs",1,The Times of India,full,"Drugs worth Rs 14cr, 2 tonnes poppy husk seized in Cachar; 5 held",https://timesofindia.indiatimes.com/city/guwahati/drugs-worth-rs-14cr-2-tonnes-poppy-husk-seized-in-cachar-5-held/articleshow/134246341.cms,226
2026-09-14,NSA,,,,United States,Port Everglades,,Legitimate cargo (industrial/goods),NSA (9 kg) | concealed: Legitimate cargo (industrial/goods),9.0718,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"FOX 5 Atlanta, WSB-TV",full,Carfentanil bust links Savannah gang to multistate drug network,https://www.fox5atlanta.com/news/carfentanil-bust-links-savannah-gang-multistate-drug-network,66
2026-09-14,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.2016,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,FOX 13 Tampa Bay,full,Sarasota man arrested on drug trafficking charges,https://www.fox13news.com/news/sarasota-drug-bust-tip-police-cocaine,11
2026-09-14,Heroin/Opium,Thailand,,Australia,Australia,Sydney,Thailand -> Australia,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Thailand -> Australia,1.8,,,1,,Air - passenger,No,5,Low,Organised network,1,Bangkok Post,full,Former THAI stewardess remanded by Australian court on heroin charge,https://www.bangkokpost.com/thailand/general/3319418/former-thai-stewardess-remanded-by-australian-court-on-heroin-charge,179
2026-09-14,Heroin/Opium,,,,Israel,,,Luggage / passenger goods,Heroin/Opium (0 kg) | concealed: Luggage / passenger goods | 2 arrests,0.006500000000000001,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Times of India,full,"Police bust ‘rave party’ in Kangra’s Mini Israel’; 2 arrested, heroin & charas seized",https://timesofindia.indiatimes.com/city/chandigarh/police-bust-rave-party-in-kangras-mini-israel-2-arrested-heroin-charas-seized/articleshow/134246745.cms,183
2026-09-14,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.048,,,1,,Unknown,No,5,Low,Organised network,1,The Times of India,full,"Three drug peddlers held, heroin seized in Fatuha",https://timesofindia.indiatimes.com/city/patna/three-drug-peddlers-held-heroin-seized-in-fatuha/articleshow/134241095.cms,188
2026-09-14,Heroin/Opium,,,,,,,,Heroin/Opium (2 kg) | Road | 2 arrests,2.5,,,1,2.0,Road,No,5,Low,Organised network,1,ThePrint,full,"Heroin worth Rs 5 cr seized in Manipur’s Churachandpur, 2 arrested",https://theprint.in/india/heroin-worth-rs-5-cr-seized-in-manipurs-churachandpur-2-arrested/3042093/,231
2026-09-14,Cannabis,,,,,,,Postal / parcel,"Cannabis (6 kg, 283 pills) | Post/express | concealed: Postal / parcel",5.715234,283.0,pills,1,,Post/express,No,5,Low,Multiple drugs,1,kcrg.com,full,Iowa City man charged after authorities seize pounds of drugs from apartment,https://www.kcrg.com/2026/09/14/iowa-city-man-faces-felony-drug-charges-after-authorities-seize-multiple-substances-apartment/,36
2026-09-14,Methamphetamine,,,,United States,,,,Methamphetamine (12 kg) | Road,12.246929999999999,,,1,,Road,No,5,Low,Multiple drugs,1,Idaho State Journal,full,"More than $1 million in methamphetamine, cocaine seized after I.F. area traffic stop",https://www.idahostatejournal.com/news/local/more-than-1-million-in-methamphetamine-cocaine-seized-after-i-f-area-traffic-stop/article_f71aec8c-8911-11e2-843b-001a4bcf887a.html,120
2026-09-14,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,wfla.com,snippet,100+ grams of cocaine seized from Sarasota home of 14-time convicted felon: affidavit,https://www.wfla.com/news/sarasota-county/100-grams-of-cocaine-seized-from-sarasota-home-of-14-time-convicted-felon-affidavit/,108
2026-09-13,Heroin/Opium,Pakistan,,,India,,Pakistan -> India,,"Heroin/Opium (6 kg, 12 packages) | route: Pakistan -> India",6.123,12.0,packages,1,,Unknown,No,10,Low,Multi-country route,1,The Times of India,full,"Drone-dropped heroin, opium worth Rs 30 crore seized near India-Pakistan border in Sri Ganganagar",https://timesofindia.indiatimes.com/city/jodhpur/drone-dropped-heroin-opium-worth-rs-30-crore-seized-near-india-pakistan-border-in-sri-ganganagar/articleshow/134189302.cms,214
2026-09-13,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,,Heroin/Opium (10 kg),9.8,,,1,,Unknown,No,5,Low,Organised network,1,India Today,full,"Mumbai police arrest drug kingpin and 4 aides, seize heroin worth Rs 34 crore",https://www.indiatoday.in/india/story/mcoca-invoked-against-amjad-pathan-in-rs-34-18-crore-thane-heroin-case-ptag-2993731-2026-09-13,196
2026-09-12,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | Road,0.2,,,1,,Road,No,5,Low,Multiple drugs,2,"Action News 5, FOX13 Memphis",full,"Woman arrested after drugs seized from Trumann wedding shop, police say",https://www.fox13memphis.com/news/woman-arrested-after-drugs-seized-from-trumann-wedding-shop-police-say/article_53696032-7c78-49c0-978f-f42ced3430f4.html,143
2026-09-12,Heroin/Opium,,,,,,,,Heroin/Opium | 23 arrests,,,,1,23.0,Unknown,No,5,Low,Multiple drugs,1,The Tribune,full,"23 arrested, 170 gm heroin seized during search operations in Kapurthala",https://www.tribuneindia.com/news/jalandhar/23-arrested-170-gm-heroin-seized-during-search-operations-in-kapurthala/,168
2026-09-12,NSA,,,,United Kingdom,,,Body concealment,NSA | concealed: Body concealment,,,,1,,Unknown,No,5,Low,Multiple drugs,1,bbc.co.uk,full,Isle of Man nitazene warning after drugs seized on island,https://www.bbc.co.uk/news/articles/cz7zp12398vo,158
2026-09-12,Heroin/Opium,Pakistan,,,,,,,Heroin/Opium (12 kg) | 95 arrests,11.5,,,1,95.0,Unknown,No,0,Low,,2,The Tribune,full,"Police tighten noose, seize 7 kg heroin, 4.5 kg opium in Amritsar",https://www.tribuneindia.com/news/amritsar/police-tighten-noose-seize-7-kg-heroin-4-5-kg-opium-in-amritsar/,192
2026-09-12,Cocaine,,,,,,,,Cocaine (0 kg),0.085,,,1,,Unknown,No,0,Low,,1,KROC-AM,full,Drug Bust During Sex Assault Investigation Leads to Guilty Plea for Rochester Man,https://krocnews.com/drug-bust-guilty-plea-rochester-mn/,84
2026-09-12,Unspecified,,,,,,,,Unspecified (5 kg),4.8,,,1,,Unknown,No,0,Low,,1,fox61.com,snippet,"Waterbury man arrested after over 4,800 grams of narcotics seized",https://www.fox61.com/article/news/local/new-haven-county/waterbury/waterbury-man-arrested-after-over-81-grams-of-narcotics-seized-csp/520-de1bde58-c29a-4090-abaf-4c624cc92b08,68
2026-09-12,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Modesto Bee,snippet,"Stanislaus County ‘super meth lab bust’ also yields cash, firearms, sheriff reports",https://www.modbee.com/news/local/article317221960.html,249
2026-09-12,Heroin/Opium,,,,Myanmar,,,,Heroin/Opium (0 kg),0.154,,,1,,Unknown,No,0,Low,,1,India Today NE,full,"154 gm suspected heroin seized in Manipur, Myanmar national held",https://www.indiatodayne.in/manipur/story/154-gm-suspected-heroin-seized-in-manipur-myanmar-national-held-1449799-2026-09-12,200
2026-09-11,Methamphetamine,,,,Brazil,Santos,,Legitimate cargo (industrial/goods),Methamphetamine (907 kg) | concealed: Legitimate cargo (industrial/goods),907.18,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",2,"ValleyCentral.com, WCIV",full,Video: DEA seizes thousands of pounds of meth hidden inside cabbage,https://abcnews4.com/news/nation-world/mcallen-authorities-seize-more-than-2000-pounds-methamphetamine-hidden-cabbage-shipment-rio-grande-valley-dea-fbi-border-patrol-texas-department-public-safety-investigate-drug-bust-no-arrests-announced-location-destination-undisclosed,239
2026-09-11,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 2 arrests,,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WXLV,full,"Burlington police seize drugs, guns in Vance Street raid; 28-year-old arrested",https://abc45.com/news/local/burlington-police-seize-drugs-guns-in-vance-street-raid-28-year-old-arrested,69
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (454 kg),453.59,,,1,,Unknown,No,20,Low,Large quantity,1,FOX40,snippet,"1,000 pounds of meth, $680k seized from ‘methamphetamine super lab’",https://fox40.com/stanislaus-county-2/stanislaus-county-super-meth-lab-seized/,235
2026-09-11,Methamphetamine,,,,,,,Body concealment; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Methamphetamine (2 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Body concealment | 2 arrests,2.4040269999999997,,,1,2.0,Road,No,15,Low,Hidden in legitimate cargo,1,drydenwire.com,full,5.3 Pounds of Methamphetamine Seized During Barron County Traffic Stop,https://drydenwire.com/news/5.3-pounds-of-methamphetamine-seized-during-barron-county-traffic-stop/,238
2026-09-11,Methamphetamine,Myanmar,,,,,,,Methamphetamine (13 kg) | Road | 2 arrests,12.887,,,1,2.0,Road,No,5,Low,Multiple drugs,1,The Times of India,full,"Rs 14.47cr drugs seized in Mizoram in 4 days, six held",https://timesofindia.indiatimes.com/city/guwahati/rs-14-47cr-drugs-seized-in-mizoram-in-4-days-six-held/articleshow/134025628.cms,208
2026-09-11,Cannabis,,,,United States,,,Luggage / passenger goods,Cannabis (30 kg) | Air - passenger | concealed: Luggage / passenger goods,30.0,,,1,,Air - passenger,No,5,Low,Multiple drugs,1,CBS News,full,"U.S. women arrested for allegedly smuggling $1 million worth of drugs to Japan, one claims she was motivated by free trip",https://www.cbsnews.com/news/us-women-arrested-smuggling-drugs-japan-free-trip/,67
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.328,,,1,,Unknown,No,5,Low,Multiple drugs,1,wach.com,full,"$47k in drugs seized in raid, woman accused of trafficking meth and fentanyl",https://wach.com/news/local/47k-in-drugs-seized-in-raid-woman-accused-of-trafficking-meth-and-fentanyl-sumter-county-sheriffs-offfice-weapons-charged,247
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.47500000000000003,,,1,,Unknown,No,5,Low,Multiple drugs,1,WKYT,full,"Nicholasville Police Department and KSP seizes drugs, guns from home",https://www.wkyt.com/2026/09/11/nicholasville-police-department-ksp-seizes-drugs-guns-home/,40
2026-09-11,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,wtnh.com,snippet,"Waterbury man charged with operating drug factory after police seize cocaine bricks, narcotics",https://www.wtnh.com/news/connecticut/new-haven/waterbury-man-charged-with-operating-drug-factory-after-police-seize-cocaine-bricks-narcotics/,52
2026-09-11,Cannabis,,,,,,,,Cannabis (100 kg) | Road,99.7898,,,1,,Road,No,0,Low,,1,Fox 59,snippet,Drug bust on Indiana Toll Road leads to seizure of 220 pounds of marijuana,https://fox59.com/news/drug-bust-on-indiana-toll-road-leads-to-seizure-of-220-pounds-of-marijuana/?nxsparam=7,21
2026-09-11,Methamphetamine,,,,United States,,,,Methamphetamine (0 kg) | Road,0.3,,,1,,Road,No,0,Low,,1,ClickOnDetroit,full,"St. Clair County drug raid leads to arrest, more than 300 grams of meth seized",https://www.clickondetroit.com/news/local/2026/09/11/st-clair-county-drug-raid-leads-to-arrest-more-than-300-grams-of-meth-seized/,233
2026-09-11,NSA,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WAFF,full,"Over half a pound of fentanyl, guns seized in Triana drug trafficking bust",https://www.waff.com/2026/09/11/over-half-pound-fentanyl-guns-seized-triana-drug-trafficking-bust/,18
2026-09-11,NSA,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WSBT,full,Fentanyl trafficking investigation lead to arrest and major drug seizure,https://wsbt.com/news/local/gallery/fentanyl-trafficking-investigation-lead-drug-arrest-and-major-drug-seizure-village-drive-guns-ammunition-cash-materials-to-package-mishawaka-indiana,54
2026-09-11,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,KFDM,full,"Narcotics warrant leads to arrests, seizure of drugs, AR-style pistol",https://kfdm.com/news/local/narcotics-warrant-leads-to-arrests-seizure-of-drugs-ar-style-pistol-additional-evidence,51
2026-09-10,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.1,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,ashlandcountypictures.com,full,Firearm Discovery Leads to Drug Seizure at Mansfield Residence,https://ashlandcountypictures.com/firearm-discovery-leads-to-drug-seizure-at-mansfield-residence/,56
2026-09-10,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (1 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,0.661,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Western Mass News,full,State Police investigation leads to fentanyl distribution bust,https://www.westernmassnews.com/2026/09/10/msp-investigation-leads-fentanyl-distribution-bust/,44
2026-09-10,Cocaine,,,,,,,,Cocaine (2 kg),2.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,"$77K Cash, 2 Kilos Of Cocaine Seized In Marin Drug Bust: Police",https://patch.com/california/sanrafael/77k-cash-2-kilos-cocaine-seized-marin-drug-bust-police,87
2026-09-10,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,WWLP,snippet,"State police seize fentanyl, cocaine in drug trafficking bust in Springfield and Chicopee",https://www.wwlp.com/news/crime/state-police-seize-fentanyl-cocaine-in-drug-trafficking-bust-in-springfield-and-chicopee/,32
2026-09-09,Heroin/Opium,,Benin,,Nigeria,Lagos,Benin -> Nigeria,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,Heroin/Opium (50 kg) | Post/express | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel | route: Benin -> Nigeria,49.7,,,1,3.0,Post/express,No,55,High,"Hidden in legitimate cargo, Large quantity, Multi-country route, Organised network, Multiple drugs",2,"Peoples Gazette Nigeria, Premium Times Nigeria",full,NDLEA arrests fugitive suspected drug kingpin linked to 49.7kg heroin seizure,https://www.premiumtimesng.com/news/top-news/908395-ndlea-arrests-fugitive-suspected-drug-kingpin-linked-to-49-7kg-heroin-seizure.html,194
2026-09-09,Cannabis,,,,Peru,,,Legitimate cargo (industrial/goods),Cannabis (5.6 t) | Road | concealed: Legitimate cargo (industrial/goods),5600.0,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",1,Shaw Local,full,Suspects in record Peru drug seizure ordered held,https://www.shawlocal.com/illinois-valley/2026/09/09/suspects-in-record-peru-drug-seizure-ordered-held/,14
2026-09-09,Cocaine,,,,Canada,,,,Cocaine (126 kg) | Sea - container,126.0,,,1,,Sea - container,Yes,15,Low,"Container cargo, Organised network",1,FreightWaves,full,Police find $3.8M in cocaine in Indiana truck’s sleeper after ‘mystery’ Memphis pickup,https://www.freightwaves.com/news/police-find-3-8m-in-cocaine-in-indiana-trucks-sleeper-after-mystery-memphis-pickup,114
2026-09-09,Methamphetamine,,,,Uruguay,Montevideo,,Vehicle compartment,Methamphetamine (0 kg) | Road | concealed: Vehicle compartment,0.11,,,1,,Road,No,15,Low,Advanced concealment,1,Marshall Radio,full,Methamphetamine Seized Near Silver Lake,https://marshallradio.net/methamphetamine-seized-near-silver-lake/,250
2026-09-09,NSA,,,,,,,,NSA | Sea - container,,,,1,,Sea - container,Yes,15,Low,"Container cargo, Multiple drugs",1,WPEC,full,"Fentanyl, meth, loaded AK-47 seized during Florida crime suppression operation",https://cbs12.com/news/local/florida-crime-news-fentanyl-methamphetamine-loaded-ak-47-felon-seized-during-florida-crime-suppression-operation-lee-county-traffic-stops-firearm-trafficking-reisisting-arrest-criminal-history,28
2026-09-09,Cocaine,,,,,,,,Cocaine (1 kg) | 35 arrests,0.61,,,1,35.0,Unknown,No,5,Low,Multiple drugs,1,wpde.com,full,"Horry Co. Detectives seize more than $34K, cocaine and meth in Longs investigation",https://wpde.com/news/local/horry-co-detectives-seize-more-than-34k-cocaine-and-meth-seized-in-longs-investigation-ryshon-petrez-grate-09022026,244
2026-09-09,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | Road,0.05689,,,1,,Road,No,5,Low,Multiple drugs,1,KTVN,full,"Sun Valley man arrested after drug trafficking investigation, six pounds of meth seized",https://www.2news.com/news/local/sun-valley-man-arrested-after-drug-trafficking-investigation-six-pounds-of-meth-seized/article_27da8562-2368-4cd1-aa42-6c7bd76dd9ae.html,59
2026-09-09,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.015,,,1,,Unknown,No,0,Low,,1,The Tribune,full,"Khanna police bust illegal de-addiction centre, rescue 55 inmates; heroin seized",https://www.tribuneindia.com/news/ludhiana/khanna-police-bust-illegal-de-addiction-centre-rescue-55-inmates-heroin-seized/,159
2026-09-09,Cannabis,,,,United States,,,,Cannabis (0 kg) | Road,0.47600000000000003,,,1,,Road,No,0,Low,,1,wboc.com,full,"Traffic stop in Salisbury leads to drug arrest, $12,000 seizure",https://www.wboc.com/news/traffic-stop-in-salisbury-leads-to-drug-arrest-12-000-seizure/article_240e3323-929f-439a-ad50-a59a7dd2d6ff.html,24
2026-09-09,NSA,,,,Jordan,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WPLG Local 10,full,Miami Gardens doorbell video offers new look at events leading to record drug seizure,https://www.local10.com/news/local/2026/09/09/miami-gardens-doorbell-video-offers-new-look-at-events-leading-to-record-drug-seizure/,16
2026-09-09,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | 2 arrests,0.006,,,1,2.0,Unknown,No,0,Low,,1,WBMA,full,Two arrested after heroin seized in Birmingham traffic stop,https://abc3340.com/news/local/two-arrested-after-heroin-seized-in-birmingham-traffic-stop,139
2026-09-08,Unspecified,,,,Hong Kong,,,Legitimate cargo (industrial/goods),Unspecified (6.1 t) | concealed: Legitimate cargo (industrial/goods) | 18 arrests,6100.0,,,1,18.0,Unknown,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,South China Morning Post,full,Hong Kong seizes HK$1.4b suspected drugs over summer as cartels target students,https://www.scmp.com/news/hong-kong/law-and-crime/article/3366786/hong-kong-seizes-hk14b-suspected-drugs-over-summer-traffickers-target-students,149
2026-09-08,Cocaine,,,,,,,Legitimate cargo (industrial/goods),"Cocaine (0 kg, 910 pills) | concealed: Legitimate cargo (industrial/goods)",0.468,910.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WDSU,full,"Slidell drug enforcement results in 75 arrests, seizure of illegal drugs, guns",https://www.wdsu.com/article/slidell-drug-enforcement-75-arrests-illegal-drugs-guns/73644632,3
2026-09-08,Heroin/Opium,,,,United States,Port Everglades,,,Heroin/Opium (2 kg) | Sea - cargo (other),2.0184755,,,1,,Sea - cargo (other),No,10,Low,"Organised network, Multiple drugs",1,cbp.gov,full,"CBP officers seize more than $550k in methamphetamine, heroin, fentanyl at Del Rio Port of Entry",https://www.cbp.gov/newsroom/national-media-release/cbp-officers-seize-more-550k-methamphetamine-heroin-fentanyl-del,138
2026-09-08,Heroin/Opium,,,,,,,,Heroin/Opium (9 kg) | Road | 2 arrests,9.0,,,1,2.0,Road,No,5,Low,Organised network,1,Hindustan Times,full,"9kg heroin seized, 7 held as cops bust cross-border smuggling modules, in Amritsar, Gurdaspur | Hindustan Times",https://www.hindustantimes.com/cities/chandigarh-news/9kg-heroin-seized-7-held-as-cops-bust-cross-border-smuggling-modules-in-amritsar-gurdaspur-101788811348504.html,224
2026-09-08,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,WJAR,full,"Thirty grams of methamphetamine, prescription drugs seized in Cranston traffic stop",https://turnto10.com/news/local/gallery/thirty-grams-of-methamphetamine-prescription-drugs-seized-in-cranston-traffic-stop,154
2026-09-07,Heroin/Opium,,,,,,,,Heroin/Opium (2 kg) | Road,2.0,,,1,,Road,No,0,Low,,1,The Times of India,full,"Cross-border drug and arms smuggling networks busted; 2kg heroin, 5 pistols seized",https://timesofindia.indiatimes.com/city/chandigarh/cross-border-drug-and-arms-smuggling-networks-busted-2kg-heroin-5-pistols-seized/articleshow/133892300.cms,166
2026-09-07,Heroin/Opium,,,,,,,,Heroin/Opium (5 kg) | Road | 2 arrests,5.0,,,1,2.0,Road,No,0,Low,,1,The Times of India,full,"Amritsar police bust cross-border smuggling module, seize 15 pistols, 5kg heroin",https://timesofindia.indiatimes.com/city/amritsar/amritsar-police-bust-cross-border-smuggling-module-seize-15-pistols-5kg-heroin/articleshow/133891409.cms,186
