Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-19,NSA,United States,,,Mexico,Tijuana,Washington,,,,,,United States -> Mexico,,NSA | Road | route: United States -> Mexico,,,,1,,Road,No,10,Low,Multi-country route,1,MVS Noticias,full,es,Decomisan fentanilo y toneladas de almeja en Baja California Sur,https://mvsnoticias.com/nacional/policiaca/2026/9/19/decomisan-fentanilo-y-toneladas-de-almeja-en-baja-california-sur-746678.html,288
2026-09-19,Cocaine,United Kingdom,,,United Kingdom,Birmingham,Birmingham,,,,,,,,Cocaine (2 kg) | Road,2.0,,,1,,Road,No,5,Low,Multiple drugs,1,Rayo,full,en,Leeds man jailed for 14 years for running drugs between Birmingham and Yorkshire during Covid-19,https://www.hellorayo.co.uk/greatest-hits/west-yorkshire/news/leeds-man-jailed-for-14-years-for-running-drugs-between-birmingham-and-west-yorkshire-during-covid-19,120
2026-09-19,NSA,,,,,,,,,,,,,,"NSA (0 kg, 330 packages) | Road",0.07100000000000001,330.0,packages,1,,Road,No,5,Low,Multiple drugs,1,Shore Daily News,full,en,"Wachapreague women sentenced to a year for possession of enough fentanyl to kill 35,000",https://shoredailynews.com/headlines/wachapreague-women-sentenced-to-a-year-for-possession-of-enough-fentanyl-to-kill-35000/,159
2026-09-19,NSA,,,,,,,,,,,,,,NSA (0 kg) | Road | 2 arrests,0.0045000000000000005,,,1,2.0,Road,No,5,Low,Multiple drugs,2,"CTV News, sootoday.com",full,en,Two charged after fentanyl seized during Garden River RIDE stop: police,https://www.sootoday.com/city-police-beat/two-charged-after-fentanyl-seized-during-garden-river-ride-stop-police-12797062,157
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,RP10,full,pt,PM apreende dois adolescentes com cocaína e maconha em Araçatuba,https://www.rp10.com.br/2026/09/pm-apreende-dois-adolescentes-com-cocaina-e-maconha-em-aracatuba/,349
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,,,,,,,Heroin/Opium (17 kg) | Road,17.0,,,1,3.0,Road,No,5,Low,Organised network,5,"Cityairnews, ETV Bharat, Face2News, Khalsa Vox, The Tribune",full,en,"Punjab: Police Bust Cross-border Drug Smuggling Module, Arrest 3 Operatives With 17 kg Heroin",https://www.etvbharat.com/en/bharat/punjab-police-bust-cross-border-drug-smuggling-module-arrest-3-operatives-with-17-kg-heroin-enn26091905732,30
2026-09-19,Cocaine,,,,United Kingdom,Belfast,,,,,,,,,Cocaine (1 kg) | Road,0.65,,,1,,Road,No,5,Low,Multiple drugs,1,NorthernIrelandWorld,full,en,"Man (29) accused of a number of drug offences following PSNI seizure of £65k worth of drugs in Craigavon, refused to share PIN number on his phone",https://www.northernirelandworld.com/news/courts/bail-for-co-armagh-man-accused-of-a-number-of-drug-offences-following-psni-seizure-of-ps65k-worth-of-drugs-in-craigavon-9102028,50
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,en,"2 arrested, marijuana and cocaine seized in San Benito raid",https://www.valleycentral.com/news/local-news/2-arrested-marijuana-and-cocaine-seized-in-san-benito-raid/,66
2026-09-19,Methamphetamine,,,,United States,Port Everglades,,,,,,,,,"Methamphetamine (0 kg, 5,000 doses) | Road",0.134,5000.0,doses,1,,Road,No,5,Low,Multiple drugs,1,Hoodline,full,en,Wildwood NJ Police Find Candy-Shaped Meth in Car Search,https://hoodline.com/2026/09/wildwood-gun-call-leads-police-to-candy-shaped-meth-in-vineland-man-s-car/,164
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (130 kg),130.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,assiscity.com,full,pt,BAEP Canil apreende cerca de 130 quilos de maconha em veículo na Raposo Tavares,https://www.assiscity.com/baep-canil-apreende-cerca-de-130-quilos-de-maconha-em-veiculo-na-raposo-tavares/,341
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine (0 kg),0.012400000000000001,,,1,,Unknown,No,5,Low,Multiple drugs,2,"Portal da Cidade - Cruzeiro do Oeste / PR, Tribuna da Região",full,pt,ROTAM apreende crack e maconha durante operação em Cruzeiro do Oeste,https://tribunadaregiao.com.br/noticias/artigo/rotam-apreende-crack-e-maconha-durante-operacao-em-cruzeiro-do-oeste,329
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (0 kg) | 39 arrests,0.044,,,1,39.0,Unknown,No,5,Low,Multiple drugs,1,sot.inf.br,full,pt,PM apreende mais de 44 gramas de maconha em ocorrências de perturbação e posse de drogas em Cascavel,https://sot.inf.br/noticia/59752/pm-apreende-mais-de-44-gramas-de-maconha-em-ocorrencias-de-perturbacao-e-posse-de-drogas-em-cascavel,339
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine (265 kg) | Road,265.0,,,1,,Road,No,5,Low,Organised network,1,El Acontecer,full,es,Operación Trazador: incautaron 265 kilos de droga y formalizaron a tres personas,https://elacontecer.com.uy/policial/operacion-trazador-265-kilos-droga-tres-formalizados/,240
2026-09-19,Cocaine,,,,United States,Washington,,,,,,,,,"Cocaine (1,380 packages)",,1380.0,packages,1,,Unknown,No,5,Low,Organised network,1,panamaamerica.com.pa,full,es,"Incautan 1,380 paquetes de droga durante allanamiento en una bodega en Panamá",https://www.panamaamerica.com.pa/sucesos/incautan-1380-paquetes-de-droga-durante-allanamiento-en-una-bodega-en-panama-1266507/amp,242
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (130 kg),130.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,visaonoticias.com,full,pt,Excesso de peso em carro chama atenção e BAEP apreende 130 kg de maconha,https://www.visaonoticias.com/noticia/excesso-de-peso-em-carro-chama-atencao-e-baep-apreende-130-kg-de-maconha-65764,326
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine (1 kg),1.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Zap Catalão,full,pt,"CPE prende suspeito por tráfico e apreende maconha, crack e cocaína em Catalão",https://zapcatalao.com.br/cpe-prende-suspeito-por-trafico-e-apreende-maconha-crack-e-cocaina-em-catalao/,338
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine (0 kg),0.024280000000000003,,,1,,Unknown,No,5,Low,Multiple drugs,1,San José Ahora,full,es,Incautaron cocaína y marihuana en San José de Mayo: llevaba 50 dosis y encontraron más droga en su casa,https://sanjoseahora.com.uy/2026/09/19/incautaron-cocaina-y-marihuana-en-san-jose-de-mayo-llevaba-50-dosis-entre-sus-prendas-y-encontraron-mas-droga-en-su-casa/,229
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Estación Plus Noticias,snippet,es,"Incautan cocaína, marihuana y dinero en Nogoyá",https://estacionplus.com.ar/contenido/92783/incautan-cocaina-marihuana-y-dinero-en-nogoya,228
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (1.6 t),1600.0,,,1,,Unknown,No,5,Low,Organised network,2,"Portal Cambé, tanamidianavirai.com.br",full,pt,"Polícia apreende 1,6 tonelada de maconha em casa usada como depósito",https://www.tanamidianavirai.com.br/ler.php?id=65603,315
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,sampi.net.br,full,pt,"Folha da Região: Polícia apreende crack, maconha e ice em Gastão Vidigal",https://sampi.net.br/aracatuba/noticias/3005695/aracatuba/2026/09/policia-apreende-crack-maconha-e-ice-em-gastao-vidigal,323
2026-09-19,Cocaine,,,,Dominican Republic,Santo Domingo,,,,,,,,,Cocaine (27 kg) | Road | 61 arrests,27.0,,,1,61.0,Road,No,5,Low,Multiple drugs,2,"Noticias SIN, quepolitica.com",full,es,DNCD ocupa más de 27 kilos de drogas en Santo Domingo,https://www.quepolitica.com/2026/09/dncd-ocupa-drogas-Santo-Domingo.html,246
2026-09-19,Cannabis,,,,Brazil,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Aliados Brasil,snippet,pt,Mulher é flagrada com maconha em cascas de ovo durante apreensão de drogas em presídio de Patos,https://www.aliadosbrasiloficial.com.br/noticia/mulher-e-flagrada-com-maconha-em-cascas-de-ovo-durante-apreensao-de-drogas-em-presidio-de-patos,355
2026-09-19,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg) | Air | 1 arrests,0.05,,,1,1.0,Air,No,0,Low,,1,Castanet Kamloops,full,en,"Mounties seize 15 guns, suspected drugs from home near 100 Mile House",https://www.castanetkamloops.net/news/Kamloops/631388/Mounties-seize-15-guns-suspected-drugs-from-home-near-100-Mile-House,139
2026-09-19,Methamphetamine,,,,,,,,,,,,,Body concealment; Postal / parcel,Methamphetamine | Post/express | concealed: Body concealment; Postal / parcel,,,,1,,Post/express,No,0,Low,,1,Courier-Post,full,en,Wildwood patrol seized meth shaped similar to children's candy,https://www.courierpostonline.com/story/news/crime/2026/09/19/cape-may-prosecutors-office-warns-public-of-meth-shaped-like-candy/91844267007/,136
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,,,,,,,Heroin/Opium | Road | 4 arrests,,,,1,4.0,Road,No,0,Low,,1,Babushahi.com,full,en,"Punjab Police seize 17 kg heroin in Amritsar, three held; 54 kg recovered in four days",https://www.babushahi.com/full-news.php?id=226974,121
2026-09-19,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,BW Police World,snippet,en,"Assam Rifles seizes Heroin worth Rs. 76.40 kaha, areca nuts worh Rs. 70 lakhs in Champai",https://www.bwpoliceworld.com/article/assam-rifles-seizes-heroin-worth-rs-76-40-kaha-areca-nuts-worh-rs-70-lakhs-in-champai-623958,119
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,en,NACOC: Cocaine bust suspects were under surveillance for up to two years,https://www.citinewsroom.com/2026/09/nacoc-cocaine-bust-suspects-were-under-surveillance-for-up-to-two-years/,184
2026-09-19,Cigarettes,,,,Bangladesh,Dhaka,,,,,,,,Postal / parcel,"Cigarettes (316,400 cigarettes) | Post/express | concealed: Postal / parcel",,316400.0,cigarettes,1,,Post/express,No,0,Low,,1,The Business Standard,full,en,"VAT intelligence seizes 316,400 sticks of illegal foreign cigarettes in Mohammadpur",https://www.tbsnews.net/bangladesh/crime/vat-intelligence-seizes-316400-sticks-illegal-foreign-cigarettes-mohammadpur,169
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,folhamax.com,snippet,pt,PM fecha ‘lojinha’ e apreende 47 porções de maconha em Cuiabá,https://www.folhamax.com/policia/pm-fecha-lojinha-e-apreende-47-porcoes-de-maconha-em-cuiaba/573203,350
2026-09-19,Cannabis,India,,India,India,Kerala,Kerala,Kerala,,,,,,Luggage / passenger goods,Cannabis (51 kg) | Rail | concealed: Luggage / passenger goods,51.0,,,1,,Rail,No,0,Low,,1,rediff.com,full,en,How Customs Foiled Major Ganja Smuggling Bid In Palakkad,https://www.rediff.com/news/report/customs-seize-ganja-worth-lakhs-at-palakkad-station/20260919.htm,197
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,,,,,,Postal / parcel,Heroin/Opium (0 kg) | Post/express | concealed: Postal / parcel | 3 arrests,0.06762,,,1,3.0,Post/express,No,0,Low,,1,The Tribune,full,en,"67.62 gm heroin seized in Kangra, woman among 3 held",https://www.tribuneindia.com/news/himachal/67-62-gm-heroin-seized-in-kangra-woman-among-3-held/,117
2026-09-19,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dimsum Daily,snippet,en,Hong Kong Customs seizes HK$125 million worth of cannabis in record shipment concealed in insulated boxes,https://www.dimsumdaily.hk/hong-kong-customs-seizes-hk125-million-worth-of-cannabis-in-record-shipment-concealed-in-insulated-boxes/,149
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),0.674,,,1,,Unknown,No,0,Low,,2,"Lê Notícias, Portal Engeplus",full,pt,Polícia Militar apreende 674 g de maconha em Tubarão,https://lenoticias.com.br/noticia/38585/policia-militar-apreende-674-g-de-maconha-em-tubarao,313
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine | Road | 2 arrests,,,,1,2.0,Road,No,0,Low,,1,MyJoyOnline,full,en,192 cocaine wraps confirmed in Wa drug bust,https://www.myjoyonline.com/192-cocaine-wraps-confirmed-in-wa-drug-bust/,101
2026-09-19,Cocaine,,,,,,,,,,,,,Postal / parcel,Cocaine (1 kg) | Post/express | concealed: Postal / parcel,1.02,,,1,,Post/express,No,0,Low,,1,Fiji Sun,full,en,Man linked to $3b Vatia Wharf drug bust faces pretrial conference,https://fijisun.com.fj/news/courts-and-law/man-linked-to-3b-vatia-wharf-drug-bust-faces-pretrial-conference,39
2026-09-19,Cocaine,,,,United States,Port Everglades,,,,,,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,Modern Ghana,full,en,Cocaine Seizure: “Allow Specialised Agencies to Inspect at the Ports” — Alex Abban | The Big Issue,https://www.modernghana.com/videonews/cititv/3/719965,38
2026-09-19,Cocaine,,,,United Kingdom,Belfast,,,,,,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,irishnews.com,full,en,"Man charged over £58,000 cocaine seizure claims he was ‘bullied into it’ to clear drug debt",https://www.irishnews.com/news/northern-ireland/man-charged-over-58000-cocaine-seizure-claims-he-was-bullied-into-it-to-clear-drug-debt-2CTUFDZVRVEMVKWH7I3KEYMCWU/,31
2026-09-19,Unspecified,,,,,,,,,,,,,,Unspecified (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Gold Coast Bulletin,snippet,en,"Syndicate smashed: 80kg drugs, $1m cash seized, dozens charged",https://www.goldcoastbulletin.com.au/truecrimeaustralia/police-courts-gold-coast/daniel-roy-lincoln-jeffress-tyson-shields-charged-with-multimillion-dollar-qld-drug-syndicate/news-story/a74c03ff1d6ad4a4a6b5ecc6537c6974,49
2026-09-19,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg),0.12,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,en,"Police arrested a 23-year-old man classified by authorities as a high-value individual after allegedly seizing about 120 grams of suspected shabu worth PHP 816,000.00 during a buy-bust operation in Dueñas, Iloilo. Link to the full story in comment section.",https://www.facebook.com/DailyGuardianPH/posts/police-arrested-a-23-year-old-man-classified-by-authorities-as-a-high-value-indi/1524239929732785/,17
2026-09-19,Cocaine,,,,United States,Florida,,,,,,,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,full,en,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://abc45.com/news/nation-world/gallery/17-arrested-martin-county-drug-bust-4-kilos-cocaine-2-lbs-pot-8-guns-seized-florida,12
2026-09-19,Methamphetamine,,,,Philippines,Mindanao,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Inquirer.net,snippet,en,"Northern Mindanao cops bust 2 drug suspects, seize P1.8-M shabu",https://newsinfo.inquirer.net/2308001/northern-mindanao-cops-bust-2-drug-suspects-seize-p1-8-m-shabu,19
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,en,What NPP Dep National Communications Director said about cocaine shipment bust,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/What-NPP-Dep-National-Communications-Director-said-about-cocaine-shipment-bust-2052911,99
2026-09-19,Cocaine,,,,France,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,en,France Cocaine Bust: NACOC hints at more arrests in Ghana,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/France-Cocaine-Bust-NACOC-hints-at-more-arrests-in-Ghana-2052912,98
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,en,Zaato calls for parliamentary probe into recent cocaine seizures,https://www.citinewsroom.com/2026/09/zaato-calls-for-parliamentary-probe-into-recent-cocaine-seizures/,205
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine | Road | 2 arrests,,,,1,2.0,Road,No,0,Low,,1,MyJoyOnline,full,en,“Your vehicle will be seized” – Police warn vehicle owners over drug trafficking,https://www.myjoyonline.com/your-vehicle-will-be-seized-police-warn-vehicle-owners-over-drug-trafficking/,61
2026-09-19,Unspecified,,,,United Kingdom,Belfast,,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Belfast Telegraph,snippet,en,Two women arrested after gardaí seize drugs worth almost half a million euro,https://www.belfasttelegraph.co.uk/news/republic-of-ireland/two-women-arrested-after-gardai-seize-drugs-worth-almost-half-a-million-euro/a/161686896.html,86
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,Fijivillage,full,en,No arrests made as CID investigates missing cocaine exhibits,https://www.fijivillage.com/news/no-arrests-made-as-cid-investigates-missing-cocaine-exhibits-21f269/,262
2026-09-19,Cocaine,,,,,,,,,,,,,,Cocaine (10 kg) | 3 arrests,10.039,,,1,3.0,Unknown,No,0,Low,,1,Diario El Libertador de Corrientes,full,es,Incautaron cocaína y casi $3 millones tras un allanamiento en Curuzú Cuatiá,https://www.diarioellibertador.com.ar/incautaron-cocaina-y-casi-3-millones-tras-un-allanamiento-en-curuzu-cuatia/,230
2026-09-19,Cocaine,,,,Morocco,,,,,,,,,,Cocaine (30 kg),30.0,,,1,,Unknown,No,0,Low,,1,horizons.dz,snippet,fr,"Près de 30 kg de cocaïne saisis, en provenance du Maroc",https://www.horizons.dz/2026/09/pres-de-30-kg-de-cocaine-saisis-en-provenance-du-maroc/,300
2026-09-19,Cocaine,,,,Morocco,,,,,,,,,,Cocaine (228 kg) | Road,228.0,,,1,,Road,No,0,Low,,1,Le soir d'Algérie,full,fr,Vidéos - Saisie de 228kg de cocaïne en provenance du Maroc,https://www.lesoirdalgerie.com/videos/saisie-de-228kg-de-cocaine-en-provenance-du-maroc,299
2026-09-19,Cocaine,,,,Uruguay,Montevideo,,,,,,,,,Cocaine (260 kg),260.0,,,1,,Unknown,No,0,Low,,1,uy press,full,es,Asesor de edil del Partido Nacional condenado: se le incautaron 260 kilos de droga,https://www.uypress.net/Actualidad/Asesor-de-edil-del-Partido-Nacional-condenado-se-le-incautaron-260-kilos-de-droga-uc156351,237
2026-09-19,Cannabis,,,,,,,,,,,,,,"Cannabis (1.0 t, 56 packages) | Road",1021.0,56.0,packages,1,,Road,No,0,Low,,1,Más Encarnación,full,es,Conductor huyó a pie y dejó mil kilos de marihuana,https://www.masencarnacion.com/articulo/conductor-huyo-pie-y-dejo-mil-kilos-de-marihuana,243
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,CGN,snippet,pt,Apreensão de maconha em Cascavel ocorre durante abordagem no bairro Interlagos,https://cgn.inf.br/noticia/2196983/apreensao-de-maconha-em-cascavel-ocorre-durante-abordagem-no-bairro-interlagos,335
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis (226 kg),226.0,,,1,,Unknown,No,0,Low,,2,"Agora Litoral, Sobral Online",snippet,pt,Maconha: perseguição policial no Paraná resulta em apreensão de 226 kg e detenção de adolescentes,https://sobralonline.com.br/maconha-perseguicao-parana-apreensao-adolescentes/,330
2026-09-19,Methamphetamine,,,,Bolivia,La Paz,,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.06,,,1,2.0,Unknown,No,0,Low,,1,facebook.com,snippet,en,"Police arrested two individuals classified as high-value targets and seized about 60 grams of suspected shabu worth PHP 408,000 during a buy-bust operation in La Paz, Iloilo City, early Friday. Link to the full story in comment section.",https://www.facebook.com/DailyGuardianPH/posts/police-arrested-two-individuals-classified-as-high-value-targets-and-seized-abou/1524185609738217/,218
2026-09-19,Cannabis,,,,,,,,,,,,,Luggage / passenger goods,Cannabis | concealed: Luggage / passenger goods,,,,1,,Unknown,No,0,Low,,1,acrenews.com.br,full,pt,"Polícia Militar apreende mais de três quilos de maconha na BR-364, em Sena Madureira",https://acrenews.com.br/policia-militar-apreende-mais-de-tres-quilos-de-maconha-na-br-364-em-sena-madureira/,314
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,RD Foco,snippet,pt,Polícia apreende mais de cem quilos de maconha após perseguição na BR-282 no oeste catarinense,https://rdfoco.com.br/noticia/114843/policia-apreende-mais-de-cem-quilos-de-maconha-apos-perseguicao-na-br-282-no-oeste-catarinense,317
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Repórter PB,full,pt,Operação da Polícia Militar apreende 145 tabletes de maconha e espingarda no interior da PB,https://www.reporterpb.com.br/noticia/policial/2026/09/19/operacao-da-policia-militar-apreende-145-tabletes-de-maconha-e-espingarda-no-interior-da-pb/192400.html,318
2026-09-19,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,ClickPB,snippet,pt,Polícia apreende 145 tabletes de maconha e arma durante operação em Campina Grande,https://www.clickpb.com.br/policial/policia-tabletes-maconha-arma.html,311
2026-09-18,Cocaine,Ghana,,,France,Dunkirk,,,,,,plastic; cement,Ghana -> France,Legitimate cargo (industrial/goods),Cocaine (7.2 t) | Sea - cargo (other) | concealed: Legitimate cargo (industrial/goods) | route: Ghana -> France | 4 arrests,7200.0,,,1,4.0,Sea - cargo (other),No,45,Medium,"Hidden in legitimate cargo, Large quantity, Multi-country route",1,UA.NEWS,full,en,Ghana’s parliamentary minority calls for probe into cocaine seizures — MyJoyOnline,https://ua.news/en/world/menshist-parlamentu-gani-prosit-rozsliduvati-viluchennia-kokayinu-myjoyonline,903
2026-09-18,NSA,,,,Mexico,Sinaloa,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (211 kg) | concealed: Legitimate cargo (industrial/goods),210.91935,,,1,,Unknown,No,45,Medium,"Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,MyNorthwest.com,full,en,Everett repeat offender gets more than 10 years in prison for distributing kilos of meth and fentanyl tied to Sinaloa cartel,https://mynorthwest.com/crime-blotter/everett-man-drug-sentence/4277035,488
2026-09-18,Cigarettes,,,,Hong Kong,,,,,,,,,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),"Cigarettes (100,000 cigarettes) | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised",,100000.0,cigarettes,1,,Unknown,No,30,Medium,"Hidden in legitimate cargo, Advanced concealment",1,The Standard (HK),full,en,Customs smashes Tsuen Wan illicit cigarette outlet disguised as Chinese medicine clinic,https://www.thestandard.com.hk/news/article/343195/Customs-smashes-Tsuen-Wan-illicit-cigarette-outlet-disguised-as-Chinese-medicine-clinic,863
2026-09-18,Methamphetamine,,,,United States,Bakersfield,,,,,,cement,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),"Methamphetamine (4,000 plants) | Road | concealed: Legitimate cargo (food/produce) | 6 arrests",,4000.0,plants,1,9.0,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",2,"ABC30 Fresno, Infobae",full,es,Operación donde localizaron 2 narcolaboratorios de metanfetamina en EEUU deja 6 mexicanos detenidos: podrían enfrentar cadena perpetua,https://www.infobae.com/mexico/2026/09/20/operacion-donde-localizaron-2-narcolaboratorios-de-metanfetamina-en-eeuu-deja-6-mexicanos-detenidos-podrian-enfrentar-cadena-perpetua/,286
2026-09-18,NSA,,,,United Kingdom,Liverpool,,,,,,,,Legitimate cargo (industrial/goods),NSA (8 kg) | concealed: Legitimate cargo (industrial/goods),8.0,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",2,"National Crime Agency, london999.co.uk",full,en,"Operation Venetic: Drug supplier caught with “treasure trove” of substances, cash and designer goods",https://www.nationalcrimeagency.gov.uk/news/operation-venetic-drug-supplier-caught-with-treasure-trove-of-substances-cash-and-designer-goods,100
2026-09-18,Heroin/Opium,Pakistan,,,India,Delhi,,,,,,,Pakistan -> India,Postal / parcel; Vehicle compartment,Heroin/Opium (2 kg) | Post/express | concealed: Postal / parcel | route: Pakistan -> India,2.0,,,1,,Post/express,No,25,Medium,"Advanced concealment, Multi-country route",2,"The Times of India, The Tribune",full,en,2 kg heroin worth Rs 12 crore from Pakistan seized in Delhi; police link network to Godara gang,https://www.tribuneindia.com/news/delhi/2-kg-heroin-worth-rs-12-crore-from-pakistan-seized-in-delhi-police-link-network-to-godara-gang/,555
2026-09-18,Cocaine,,,,United States,Maine,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.468,,,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,WMTW,full,en,Maine DEA seizes $50K worth of drugs from Gardiner home,https://www.wmtw.com/article/gardiner-maine-drug-bust-meth-fentanyl-cocaine/73794263,469
2026-09-18,NSA,,,,United States,Massachusetts,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (20 kg) | concealed: Legitimate cargo (industrial/goods),20.0,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",3,"MSPNews, Victoria News, WWLP",full,en,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://www.mspnews.org/post/troopers-make-drug-arrest-and-seize-more-than-20-kilos-of-suspected-fentanyl,4
2026-09-18,Cocaine,Senegal,,,Senegal,,Dakar,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods) | 4 arrests,0.3,,,1,4.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,APAnews - Agence de Presse Africaine,full,en,"Senegal: Police seize cocaine, cannabis and MDMA, arrest four",https://apanews.net/senegal-police-seize-cocaine-cannabis-and-mdma-arrest-four/,800
2026-09-18,Cocaine,,,,United States,Chicago,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (136 kg) | concealed: Legitimate cargo (industrial/goods) | 2 arrests,136.077,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",3,"Audacy, fox10tv.com, ksnblocal4.com",full,en,Agents seize more than 300 pounds of cocaine from home,https://www.ksnblocal4.com/2026/09/20/agents-seize-more-than-300-pounds-cocaine-home/,64
2026-09-18,NSA,,,,United States,Maine,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.468,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Q106.5,full,en,"Gardiner, Maine Resident Charged With Trafficking Methamphetamine, Fentanyl, And Cocaine",https://q1065.fm/gardiner-maine-drug-arrest-september-2026/,771
