Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-15,Cocaine,,,,Panama,,,,"Cocaine (1 kg, 15,000 doses) | Road",0.6218,15000.0,doses,1,,Road,No,5,Low,Multiple drugs,1,WPEC,full,"Jacksonville drug house raided, fentanyl, cocaine, meth, guns and $10K seized",https://cbs12.com/news/crime/jacksonville-drug-house-raided-fentanyl-cocaine-meth-guns-and-10k-seized-florida-news-florida-drugs-drug-house-addicted-florida,39
2026-09-14,Cannabis,Brazil,,,Turkey,Mersin,Brazil -> Turkey,Vessel hull / underwater,"Cannabis (35.0 t, 94,600,000 pills) | Sea - vessel/small craft | concealed: Vessel hull / underwater | route: Brazil -> Turkey",35000.0,94600000.0,pills,1,,Sea - vessel/small craft,No,50,High,"Advanced concealment, Large quantity, Multi-country route, Multiple drugs",1,Daily Sabah,full,Türkiye seizes 35 tons of drugs as anti-drug operations intensify,https://www.dailysabah.com/turkiye/turkiye-seizes-35-tons-of-drugs-as-anti-drug-operations-intensify/news,137
2026-09-14,Cocaine,,,,Ghana,,,,Cocaine (10.0 t) | Road | insider indicators,10000.0,,,1,,Road,No,40,Medium,"Large quantity, Organised network, Insider indicator",1,NL Times,full,Three of Dutch drug lord Bolle Jos' accomplices arrested in Ghana after cocaine bust,https://nltimes.nl/2026/09/14/three-dutch-drug-lord-bolle-jos-accomplices-arrested-ghana-cocaine-bust,133
2026-09-14,Cannabis,,,,Sweden,Gothenburg,,Legitimate cargo (industrial/goods),Cannabis (9.1 t) | Road | concealed: Legitimate cargo (industrial/goods),9071.8,,,1,1.0,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",3,"KETV, WOWT, overdriveonline.com",full,Nebraska State Patrol announces biggest drug bust in its history,https://www.wowt.com/2026/09/14/nebraska-governor-nsp-detail-i-80-drug-stolen-electronics-seizures/,1
2026-09-14,Heroin/Opium,,,,,,,,"Heroin/Opium (35.2 t, 379 packages) | Road | 5 arrests",35159.0,379.0,packages,1,5.0,Road,No,25,Medium,"Large quantity, Multiple drugs",1,The Times of India,full,"Drugs worth Rs 14cr, 2 tonnes poppy husk seized in Cachar; 5 held",https://timesofindia.indiatimes.com/city/guwahati/drugs-worth-rs-14cr-2-tonnes-poppy-husk-seized-in-cachar-5-held/articleshow/134246341.cms,225
2026-09-14,NSA,,,,United States,Port Everglades,,Legitimate cargo (industrial/goods),NSA (9 kg) | concealed: Legitimate cargo (industrial/goods),9.0718,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"FOX 5 Atlanta, WSB-TV",full,Carfentanil bust links Savannah gang to multistate drug network,https://www.fox5atlanta.com/news/carfentanil-bust-links-savannah-gang-multistate-drug-network,70
2026-09-14,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.1,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,FOX 13 Tampa Bay,full,Sarasota man arrested on drug trafficking charges,https://www.fox13news.com/news/sarasota-drug-bust-tip-police-cocaine,11
2026-09-14,Heroin/Opium,Thailand,,Australia,Australia,Sydney,Thailand -> Australia,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Thailand -> Australia,1.8,,,1,,Air - passenger,No,5,Low,Organised network,1,Bangkok Post,full,Former THAI stewardess remanded by Australian court on heroin charge,https://www.bangkokpost.com/thailand/general/3319418/former-thai-stewardess-remanded-by-australian-court-on-heroin-charge,178
2026-09-14,Heroin/Opium,,,,Israel,,,Luggage / passenger goods,Heroin/Opium (0 kg) | concealed: Luggage / passenger goods | 2 arrests,0.0037,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Times of India,full,"Police bust ‘rave party’ in Kangra’s Mini Israel’; 2 arrested, heroin & charas seized",https://timesofindia.indiatimes.com/city/chandigarh/police-bust-rave-party-in-kangras-mini-israel-2-arrested-heroin-charas-seized/articleshow/134246745.cms,182
2026-09-14,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.048,,,1,,Unknown,No,5,Low,Organised network,1,The Times of India,full,"Three drug peddlers held, heroin seized in Fatuha",https://timesofindia.indiatimes.com/city/patna/three-drug-peddlers-held-heroin-seized-in-fatuha/articleshow/134241095.cms,186
2026-09-14,Heroin/Opium,,,,,,,,Heroin/Opium (2 kg) | Road | 2 arrests,2.5,,,1,2.0,Road,No,5,Low,Organised network,1,ThePrint,full,"Heroin worth Rs 5 cr seized in Manipur’s Churachandpur, 2 arrested",https://theprint.in/india/heroin-worth-rs-5-cr-seized-in-manipurs-churachandpur-2-arrested/3042093/,231
2026-09-14,Methamphetamine,,,,United States,,,,Methamphetamine (12 kg) | Road,12.246929999999999,,,1,,Road,No,5,Low,Multiple drugs,1,Idaho State Journal,full,"More than $1 million in methamphetamine, cocaine seized after I.F. area traffic stop",https://www.idahostatejournal.com/news/local/more-than-1-million-in-methamphetamine-cocaine-seized-after-i-f-area-traffic-stop/article_f71aec8c-8911-11e2-843b-001a4bcf887a.html,120
2026-09-14,Cannabis,,,,,,,Postal / parcel,"Cannabis (6 kg, 283 pills) | Post/express | concealed: Postal / parcel",5.715234,283.0,pills,1,,Post/express,No,5,Low,Multiple drugs,1,KCRG,full,Iowa City man charged after authorities seize pounds of drugs from apartment,https://www.kcrg.com/2026/09/14/iowa-city-man-faces-felony-drug-charges-after-authorities-seize-multiple-substances-apartment/,38
2026-09-14,NSA,,,,,,,,NSA (100 pills),,100.0,pills,1,,Unknown,No,0,Low,,1,WWLP,snippet,"More than 100 fentanyl pills, firearm seized following suspected drug transaction in Springfield",https://www.wwlp.com/news/crime/more-than-100-fentanyl-pills-firearm-seized-following-suspected-drug-transaction-in-springfield/,52
2026-09-13,Heroin/Opium,Pakistan,,,India,,Pakistan -> India,,"Heroin/Opium (5.6 t, 12 packages) | route: Pakistan -> India",5615.0,12.0,packages,1,,Unknown,No,30,Medium,"Large quantity, Multi-country route",1,The Times of India,full,"Drone-dropped heroin, opium worth Rs 30 crore seized near India-Pakistan border in Sri Ganganagar",https://timesofindia.indiatimes.com/city/jodhpur/drone-dropped-heroin-opium-worth-rs-30-crore-seized-near-india-pakistan-border-in-sri-ganganagar/articleshow/134189302.cms,214
2026-09-13,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,,Heroin/Opium (9.8 t),9768.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,India Today,full,"Mumbai police arrest drug kingpin and 4 aides, seize heroin worth Rs 34 crore",https://www.indiatoday.in/india/story/mcoca-invoked-against-amjad-pathan-in-rs-34-18-crore-thane-heroin-case-ptag-2993731-2026-09-13,194
2026-09-12,Heroin/Opium,,,,,,,,"Heroin/Opium (62.0 t, 262 pills) | 23 arrests",61980.0,262.0,pills,1,23.0,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,The Tribune,full,"23 arrested, 170 gm heroin seized during search operations in Kapurthala",https://www.tribuneindia.com/news/jalandhar/23-arrested-170-gm-heroin-seized-during-search-operations-in-kapurthala/,167
2026-09-12,NSA,,,,United Kingdom,,,Body concealment,NSA | concealed: Body concealment,,,,1,,Unknown,No,5,Low,Multiple drugs,1,BBC,full,Isle of Man nitazene warning after drugs seized on island,https://www.bbc.co.uk/news/articles/cz7zp12398vo,158
2026-09-12,Heroin/Opium,,,,Myanmar,,,,Heroin/Opium (0 kg),0.154,,,1,,Unknown,No,0,Low,,1,India Today NE,full,"154 gm suspected heroin seized in Manipur, Myanmar national held",https://www.indiatodayne.in/manipur/story/154-gm-suspected-heroin-seized-in-manipur-myanmar-national-held-1449799-2026-09-12,199
2026-09-12,Cocaine,,,,,,,,Cocaine (0 kg),0.085,,,1,,Unknown,No,0,Low,,1,KROC-AM,full,Drug Bust During Sex Assault Investigation Leads to Guilty Plea for Rochester Man,https://krocnews.com/drug-bust-guilty-plea-rochester-mn/,91
2026-09-12,Heroin/Opium,Pakistan,,,,,,,Heroin/Opium (7 kg) | 54 arrests,7.0,,,1,95.0,Unknown,No,0,Low,,2,The Tribune,full,"Amritsar police seize 7 kg heroin, over 4 kg opium in anti-drug operation",https://www.tribuneindia.com/news/amritsar/amritsar-police-seize-7-kg-heroin-over-4-kg-opium-in-anti-drug-operation/,191
2026-09-12,Unspecified,,,,,,,,Unspecified (5 kg),4.8,,,1,,Unknown,No,0,Low,,1,fox61.com,snippet,"Waterbury man arrested after over 4,800 grams of narcotics seized",https://www.fox61.com/article/news/local/new-haven-county/waterbury/waterbury-man-arrested-after-over-81-grams-of-narcotics-seized-csp/520-de1bde58-c29a-4090-abaf-4c624cc92b08,72
2026-09-11,Methamphetamine,,,,Brazil,Santos,,Legitimate cargo (industrial/goods),Methamphetamine (907 kg) | concealed: Legitimate cargo (industrial/goods),907.18,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",3,"KVUE, ValleyCentral.com, WCIV",full,Video: DEA seizes thousands of pounds of meth hidden inside cabbage,https://abcnews4.com/news/nation-world/mcallen-authorities-seize-more-than-2000-pounds-methamphetamine-hidden-cabbage-shipment-rio-grande-valley-dea-fbi-border-patrol-texas-department-public-safety-investigate-drug-bust-no-arrests-announced-location-destination-undisclosed,236
2026-09-11,Methamphetamine,Myanmar,,,,,,,Methamphetamine (12.7 t) | Road | 2 arrests,12746.0,,,1,2.0,Road,No,25,Medium,"Large quantity, Multiple drugs",1,The Times of India,full,"Rs 14.47cr drugs seized in Mizoram in 4 days, six held",https://timesofindia.indiatimes.com/city/guwahati/rs-14-47cr-drugs-seized-in-mizoram-in-4-days-six-held/articleshow/134025628.cms,206
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (454 kg),453.59,,,1,,Unknown,No,20,Low,Large quantity,1,FOX40,snippet,"1,000 pounds of meth, $680k seized from ‘methamphetamine super lab’",https://fox40.com/stanislaus-county-2/stanislaus-county-super-meth-lab-seized/,234
2026-09-11,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 2 arrests,,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WXLV,full,"Burlington police seize drugs, guns in Vance Street raid; 28-year-old arrested",https://abc45.com/news/local/burlington-police-seize-drugs-guns-in-vance-street-raid-28-year-old-arrested,73
2026-09-11,Methamphetamine,,,,,,,Body concealment; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Methamphetamine (2 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Body concealment | 2 arrests,2.4040269999999997,,,1,2.0,Road,No,15,Low,Hidden in legitimate cargo,1,DrydenWire.com,full,5.3 Pounds of Methamphetamine Seized During Barron County Traffic Stop,https://drydenwire.com/news/5.3-pounds-of-methamphetamine-seized-during-barron-county-traffic-stop/,237
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.47500000000000003,,,1,,Unknown,No,5,Low,Multiple drugs,1,WKYT,full,"Nicholasville Police Department and KSP seizes drugs, guns from home",https://www.wkyt.com/2026/09/11/nicholasville-police-department-ksp-seizes-drugs-guns-home/,44
2026-09-11,Cocaine,,,,United States,,,,"Cocaine (5 kg, 200 pills) | Road",4.7508,200.0,pills,1,,Road,No,5,Low,Multiple drugs,1,CSP News,full,"Statewide Narcotics Task Force Arrests Waterbury Man After Seizure of Narcotics, Cash and Firearm",https://www.cspnews.org/post/statewide-narcotics-task-force-arrests-waterbury-man-after-seizure-of-narcotics-cash-and-firearm,17
2026-09-11,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | Road,0.2,,,1,,Road,No,5,Low,Multiple drugs,3,"Action News 5, FOX13 Memphis, wach.com",full,"Woman arrested after drugs seized from Trumann wedding shop, police say",https://www.fox13memphis.com/news/woman-arrested-after-drugs-seized-from-trumann-wedding-shop-police-say/article_53696032-7c78-49c0-978f-f42ced3430f4.html,144
2026-09-11,Cannabis,,,,United States,,,Luggage / passenger goods,Cannabis (30 kg) | Air - passenger | concealed: Luggage / passenger goods,30.0,,,1,,Air - passenger,No,5,Low,Multiple drugs,1,CBS News,full,"U.S. women arrested for allegedly smuggling $1 million worth of drugs to Japan, one claims she was motivated by free trip",https://www.cbsnews.com/news/us-women-arrested-smuggling-drugs-japan-free-trip/,71
2026-09-11,Cannabis,,,,,,,,Cannabis (100 kg) | Road,99.7898,,,1,,Road,No,0,Low,,1,Fox 59,snippet,Drug bust on Indiana Toll Road leads to seizure of 220 pounds of marijuana,https://fox59.com/news/drug-bust-on-indiana-toll-road-leads-to-seizure-of-220-pounds-of-marijuana/?nxsparam=7,24
2026-09-11,Methamphetamine,,,,United States,,,,Methamphetamine (0 kg) | Road,0.311,,,1,,Road,No,0,Low,,1,ClickOnDetroit,full,"St. Clair County drug raid leads to arrest, more than 300 grams of meth seized",https://www.clickondetroit.com/news/local/2026/09/11/st-clair-county-drug-raid-leads-to-arrest-more-than-300-grams-of-meth-seized/,232
2026-09-10,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (0 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,0.443,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Western Mass News,full,State Police investigation leads to fentanyl distribution bust,https://www.westernmassnews.com/2026/09/10/msp-investigation-leads-fentanyl-distribution-bust/,47
2026-09-10,Cocaine,,,,United States,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.1,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,ashlandcountypictures.com,full,Firearm Discovery Leads to Drug Seizure at Mansfield Residence,https://ashlandcountypictures.com/firearm-discovery-leads-to-drug-seizure-at-mansfield-residence/,59
2026-09-10,Cocaine,,,,,,,,Cocaine (2 kg),2.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,"$77K Cash, 2 Kilos Of Cocaine Seized In Marin Drug Bust: Police",https://patch.com/california/sanrafael/77k-cash-2-kilos-cocaine-seized-marin-drug-bust-police,94
2026-09-09,Heroin/Opium,,,,Nigeria,Lagos,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,Heroin/Opium (40.3 t) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 23 arrests,40255.0,,,1,23.0,Post/express,No,45,Medium,"Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",2,"Peoples Gazette Nigeria, Premium Times Nigeria",full,NDLEA nabs fugitive drug kingpin linked to 49.70kg heroin seizure,https://gazettengr.com/ndlea-nabs-fugitive-drug-kingpin-linked-to-49-70kg-heroin-seizure/,193
2026-09-09,Cannabis,,,,Peru,,,Legitimate cargo (industrial/goods),Cannabis (3.0 t) | Road | concealed: Legitimate cargo (industrial/goods),3000.0,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",1,Shaw Local,full,Suspects in record Peru drug seizure ordered held,https://www.shawlocal.com/illinois-valley/2026/09/09/suspects-in-record-peru-drug-seizure-ordered-held/,22
2026-09-09,Cocaine,,,,Canada,,,,Cocaine (126 kg) | Sea - container,126.0,,,1,,Sea - container,Yes,15,Low,"Container cargo, Organised network",1,FreightWaves,full,Police find $3.8M in cocaine in Indiana truck’s sleeper after ‘mystery’ Memphis pickup,https://www.freightwaves.com/news/police-find-3-8m-in-cocaine-in-indiana-trucks-sleeper-after-mystery-memphis-pickup,114
2026-09-09,Methamphetamine,,,,Uruguay,Montevideo,,Vehicle compartment,Methamphetamine (0 kg) | Road | concealed: Vehicle compartment,0.11,,,1,,Road,No,15,Low,Advanced concealment,2,"Ingstad Media, Marshall Radio",full,Traffic Stop/Drug Bust in McLeod County,https://ingstadmedia.com/traffic-stop-drug-bust-in-mcleod-county/,87
2026-09-09,Cocaine,,,,,,,,Cocaine (0 kg) | 35 arrests,0.47800000000000004,,,1,35.0,Unknown,No,5,Low,Multiple drugs,1,WPDE,full,"Horry Co. Detectives seize more than $34K, cocaine and meth in Longs investigation",https://wpde.com/news/local/horry-co-detectives-seize-more-than-34k-cocaine-and-meth-seized-in-longs-investigation-ryshon-petrez-grate-09022026,243
2026-09-09,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.015,,,1,,Unknown,No,0,Low,,1,The Tribune,full,"Khanna police bust illegal de-addiction centre, rescue 55 inmates; heroin seized",https://www.tribuneindia.com/news/ludhiana/khanna-police-bust-illegal-de-addiction-centre-rescue-55-inmates-heroin-seized/,159
2026-09-09,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | 2 arrests,0.006,,,1,2.0,Unknown,No,0,Low,,1,WBMA,full,Two arrested after heroin seized in Birmingham traffic stop,https://abc3340.com/news/local/two-arrested-after-heroin-seized-in-birmingham-traffic-stop,140
2026-09-09,NSA,,,,Jordan,,,,NSA,,,,1,,Unknown,No,0,Low,,1,WPLG Local 10,full,Miami Gardens doorbell video offers new look at events leading to record drug seizure,https://www.local10.com/news/local/2026/09/09/miami-gardens-doorbell-video-offers-new-look-at-events-leading-to-record-drug-seizure/,18
2026-09-09,Cannabis,,,,United States,,,,Cannabis (0 kg) | Road,0.47600000000000003,,,1,,Road,No,0,Low,,1,wboc.com,full,"Traffic stop in Salisbury leads to drug arrest, $12,000 seizure",https://www.wboc.com/news/traffic-stop-in-salisbury-leads-to-drug-arrest-12-000-seizure/article_240e3323-929f-439a-ad50-a59a7dd2d6ff.html,27
2026-09-08,Unspecified,,,,Hong Kong,,,Legitimate cargo (industrial/goods),Unspecified (6.1 t) | concealed: Legitimate cargo (industrial/goods) | 18 arrests,6100.0,,,1,18.0,Unknown,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,South China Morning Post,full,Hong Kong seizes HK$1.4b suspected drugs over summer as cartels target students,https://www.scmp.com/news/hong-kong/law-and-crime/article/3366786/hong-kong-seizes-hk14b-suspected-drugs-over-summer-traffickers-target-students,149
2026-09-08,Cocaine,,,,,,,Legitimate cargo (industrial/goods),"Cocaine (0 kg, 910 pills) | concealed: Legitimate cargo (industrial/goods)",0.28400000000000003,910.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WDSU,full,"Slidell drug enforcement results in 75 arrests, seizure of illegal drugs, guns",https://www.wdsu.com/article/slidell-drug-enforcement-75-arrests-illegal-drugs-guns/73644632,2
2026-09-08,Heroin/Opium,,,,United States,Port Everglades,,,Heroin/Opium (6 kg) | Sea - cargo (other),5.7560571,,,1,,Sea - cargo (other),No,10,Low,"Organised network, Multiple drugs",1,U.S. Customs and Border Protection (.gov),full,"CBP officers seize more than $550k in methamphetamine, heroin, fentanyl at Del Rio Port of Entry",https://www.cbp.gov/newsroom/national-media-release/cbp-officers-seize-more-550k-methamphetamine-heroin-fentanyl-del,139
2026-09-08,Heroin/Opium,,,,,,,,Heroin/Opium (9 kg) | Road | 2 arrests,9.0,,,1,2.0,Road,No,5,Low,Organised network,1,Hindustan Times,full,"9kg heroin seized, 7 held as cops bust cross-border smuggling modules, in Amritsar, Gurdaspur | Hindustan Times",https://www.hindustantimes.com/cities/chandigarh-news/9kg-heroin-seized-7-held-as-cops-bust-cross-border-smuggling-modules-in-amritsar-gurdaspur-101788811348504.html,223
2026-09-07,Heroin/Opium,,,,,,,,Heroin/Opium (2.0 t) | Road,2029.0,,,1,,Road,No,20,Low,Large quantity,1,The Times of India,full,"Cross-border drug and arms smuggling networks busted; 2kg heroin, 5 pistols seized",https://timesofindia.indiatimes.com/city/chandigarh/cross-border-drug-and-arms-smuggling-networks-busted-2kg-heroin-5-pistols-seized/articleshow/133892300.cms,165
2026-09-07,Heroin/Opium,,,,,,,,Heroin/Opium (5 kg) | Road | 2 arrests,5.0,,,1,2.0,Road,No,0,Low,,1,The Times of India,full,"Amritsar police bust cross-border smuggling module, seize 15 pistols, 5kg heroin",https://timesofindia.indiatimes.com/city/amritsar/amritsar-police-bust-cross-border-smuggling-module-seize-15-pistols-5kg-heroin/articleshow/133891409.cms,185
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium (4.0 t) | Road | 4 arrests,4029.0,,,1,4.0,Road,No,20,Low,Large quantity,1,The Tribune,full,"4 kg heroin seized near Khara village on Kotkapura-Muktsar road, 4 held",https://www.tribuneindia.com/news/punjab/4-kg-heroin-seized-near-khara-village-on-kotkapura-muktsar-road-4-held/,161
2026-09-06,Heroin/Opium,,,,,,,Legitimate cargo (industrial/goods),Heroin/Opium (1 kg) | Road | concealed: Legitimate cargo (industrial/goods),1.02,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",1,The Times of India,full,"Narcotics consignment busted in Chandauli, heroin worth ₹2.1cr seized",https://timesofindia.indiatimes.com/city/lucknow/narcotics-consignment-busted-in-chandauli-heroin-worth-2-1cr-seized/articleshow/133850878.cms,205
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium (1.9 t) | Road | 4 arrests,1916.0,,,1,4.0,Road,No,20,Low,Large quantity,1,The Times of India,full,"Gurdaspur drug crackdown: 4 arrested, 1.916kg heroin seized in 3 operations",https://timesofindia.indiatimes.com/city/amritsar/gurdaspur-drug-crackdown-4-arrested-1-916kg-heroin-seized-in-3-operations/articleshow/133840504.cms,166
2026-09-06,Methamphetamine,,,,United States,Port Everglades,,,Methamphetamine (127 kg) | Sea - cargo (other),127.0052,,,1,,Sea - cargo (other),No,20,Low,Large quantity,1,KGNS,full,CBP officers seize $2.5 million in meth at Laredo bridge,https://www.kgns.tv/2026/09/06/cbp-officers-seize-25-million-meth-laredo-bridge/,242
2026-09-06,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (350 packages) | concealed: Legitimate cargo (industrial/goods),,350.0,packages,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,WSMV,full,Police seize 350+ packages in Greenbrier drug raid; warn public of these specific product labels,https://www.wsmv.com/2026/09/06/police-seize-350-packages-greenbrier-drug-raid-warn-public-these-specific-product-labels/,40
2026-09-05,Heroin/Opium,Pakistan,,,Pakistan,,,Legitimate cargo (industrial/goods),Heroin/Opium (6.9 t) | Road | concealed: Legitimate cargo (industrial/goods),6920.0,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",2,"The Statesman, etvbharat.com",full,NCB Uncovers Twin Cross-Border Drug Routes Into JK; Over 6.90 Kg Heroin Seized In A Month,https://www.etvbharat.com/en/state/ncb-uncovers-twin-cross-border-drug-routes-into-jammu-an-kashmir-enn26090502518,200
2026-09-05,Heroin/Opium,Pakistan,,,Pakistan,,,Legitimate cargo (industrial/goods),Heroin/Opium (7 kg) | Road | concealed: Legitimate cargo (industrial/goods),6.92,,,1,,Road,No,15,Low,Hidden in legitimate cargo,3,"The Tribune, ThePrint, ndtv.com",full,NCB uncovers twin cross-border drug routes into J-K; 6.90 kg heroin seized in a month,https://www.tribuneindia.com/news/j-k/ncb-uncovers-twin-cross-border-drug-routes-into-j-k-6-90-kg-heroin-seized-in-a-month/,151
2026-09-05,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,,Heroin/Opium | Sea - container | 2 arrests,,,,1,2.0,Sea - container,Yes,10,Low,Container cargo,1,The Times of India,full,"Mumbai Anti-Narcotics Cell Arrests Three, Seizes Heroin and Codeine Syrup",https://timesofindia.indiatimes.com/city/mumbai/mumbai-anti-narcotics-cell-arrests-three-seizes-heroin-and-codeine-syrup/articleshow/133807671.cms,230
2026-09-05,Cocaine,,,,,,,,Cocaine (0 kg) | Road | 2 arrests,0.212,,,1,5.0,Road,No,5,Low,Multiple drugs,2,"WMBF, WSET",full,Two men arrested after a traffic stop leads to drug seizure in Murrells Inlet,https://www.wmbfnews.com/2026/09/06/two-men-arrested-after-traffic-stop-leads-drug-seizure-murrells-inlet/,9
2026-09-05,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.091,,,1,,Unknown,No,0,Low,,1,The Hindu,full,"Heroin worth ₹9 lakh seized, West Bengal native held in Hyderabad",https://www.thehindu.com/news/cities/Hyderabad/heroin-worth-9-lakh-seized-west-bengal-native-held-in-hyderabad/article71429681.ece,179
2026-09-04,Cocaine,,,,United Kingdom,,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),0.36,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Nation.Cymru,full,"Eight sentenced after drugs, cash and precious metals seized in organised crime probe",https://nation.cymru/news/eight-sentenced-after-drugs-cash-and-precious-metals-seized-in-organised-crime-probe/,227
2026-09-04,Heroin/Opium,,,,India,,,Legitimate cargo (industrial/goods),Heroin/Opium (0 kg) | concealed: Legitimate cargo (industrial/goods),0.007940000000000001,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,India Today NE,full,Assam Police intensifies crackdown on drug peddling; heroin seized in Pan Bazar,https://www.indiatodayne.in/assam/story/assam-police-intensifies-crackdown-on-drug-peddling-heroin-seized-in-pan-bazar-1446549-2026-09-04,210
2026-09-04,Cocaine,,,,,,,,Cocaine (2 kg),1.70408,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,"Bridgeport Police Seize Fentanyl Pills, Cocaine And Other Drugs From East Side House",https://patch.com/connecticut/bridgeport/bridgeport-police-seize-fentanyl-pills-cocaine-other-drugs-east-side-house,155
2026-09-04,Methamphetamine,,,,,,,,Methamphetamine | Road | 2 arrests,,,,1,2.0,Road,No,5,Low,Multiple drugs,1,WGME,full,"2 arrested after chase, drug raid in Washington County",https://wgme.com/news/local/2-arrested-after-chase-drug-raid-in-washington-county-maine-crime-danforth-fentanyl-meth-methamphetamine-courtney-stoddard-rian-moore,43
2026-09-04,Cannabis,,,,,,,,Cannabis (0 kg) | Road,0.133,,,1,,Road,No,0,Low,,1,Eastern Shore Undercover,full,JCAT Drug Probe Leads to Drug Seizure in Wicomico County,https://www.easternshoreundercover.com/article/jcat-drug-probe-leads-to-drug-seizure-in-wicomico-county.htm,83
2026-09-04,NSA,,,,United States,,,,NSA | Road,,,,1,,Road,No,0,Low,,1,El Paso County Sheriff's Office,full,Traffic Stop Leads to Arrests and Seizure of Guns and Illicit Drugs,https://epcsheriffsoffice.com/traffic-stop-leads-to-arrests-and-seizure-of-guns-and-illicit-drugs/,7
2026-09-04,Heroin/Opium,,,,Pakistan,,,,Heroin/Opium (8 kg) | 5 arrests,8.0,,,1,5.0,Unknown,No,0,Low,,1,The Tribune,full,8 kg heroin seized; five arrested in Amritsar,https://www.tribuneindia.com/news/amritsar/8-kg-heroin-seized-five-arrested-in-amritsar/,168
2026-09-04,Heroin/Opium,,,,,,,,"Heroin/Opium (0 kg, 45 pills) | Road | 5 arrests",0.033,45.0,pills,1,5.0,Road,No,0,Low,,1,The Tribune,full,In briefs: 33 gram heroin seized from man,https://www.tribuneindia.com/news/jalandhar/in-briefs-3/,157
2026-09-03,Heroin/Opium,,,,Pakistan,,,Legitimate cargo (industrial/goods); Postal / parcel,Heroin/Opium (11.1 t) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 3 arrests,11066.0,,,1,3.0,Post/express,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,etvbharat.com,full,Heroin Seizure In Jammu Kashmir Unmasks Suspected Pakistan-Based Drug-Terror Syndicate,https://www.etvbharat.com/en/bharat/heroin-seizure-in-jammu-kashmir-unmasks-suspected-pakistan-based-drug-terror-syndicate-enn26090304076,184
