Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Methamphetamine,,,,Afghanistan,,,,Methamphetamine (48 kg),48.0,,,1,,Unknown,No,0,Low,,1,Ommcom News,snippet,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOblhhUlkxR3V0REFKajMySmRtaFFLMnA3QWp3cHNmVWNoY3dpSV9HMjNlbGVPM3JjdDFWWFZjQVRkRDc1Q0xIbEt1MkoxOGh4dFJTWU1JblFfMTdqQzh4U0d1ZlB1TFhUWmE1dnRkaHBPTEkwd1pMRFM5Y2RPMk82OHYtNXNMbTIzbHZuX1ktYW9vYlBPTkFJNHJ2VG9teEpMWTZiRDk5YlZfcE13SEJUaEJOS2s?oc=5,142
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",snippet,"Assam Rifles, Saitual Police seize 2.3 kg meth tablets worth Rs 1.83 crore in Mizoram",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMTZWdUJ6Q1E5OUN4bzJqTjg3Mi1NWDRNYW51dm42UGRuNmVxZVZIN0VTNFM1QmM4eVMyUFFNZXdLX2VfOTFFOHlzUVJ3MFZjcGVTNjFzWHVDTTBwdGxnR0VTcTltYl9vcGNKT216Z2Ntb2dUX2Q5a2RpVG1QNWZ1SGNKTWZZVW96cllxSlhBMFg1Y2FCR0dYamdrSzlpdi1iVnFTbW1hcHJ2RjV6cm8yMkxOU2NTcjdCT0ttbFc3Sm4zbTNOOVVFd2pKVkloLVFHbGVxZF9OWkN2cWkwbHZURdIB7gFBVV95cUxQdC1XV19NcnBVcEdyMXdfNW5JU2RVUkZhekx4cVNhU2prRnBobnVEV3FjV1RoODlqRFhwVlctNVlpYmtJenBMdDA5ZmFCVy1qNHdGV2lOY3hva2tOR0RVNlZibWRja0Q3M01NSlFZY3ZJcmxac1RzenBTNFU2cXhPc0U5UXJRN3F3dWVSeDVmakVzMGVLWDJQTU12RWJTckpOOHphR3pvMU9URHhKVWR3STVqRkpSa3VCb3IzUDRLTll1US1hbjFOdmxGZy1ub0gwQ2ViMmVQMmFKZm92SEhFYXJpTzJZR29MMU1aSHhR?oc=5,143
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium (47 kg),47.3,,,1,,Unknown,No,0,Low,,13,"ANI News, Business Today, Daijiworld, Daily Pioneer, PTC News, Rozana Spokesman",snippet,"Punjab Police bust cross-border smuggling module; 47.3 kg heroin, three pistols seized",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYnZlTnRZa1U1cllicUw3UFhDYTRtN2g3X1ZodmxIbWZUNFJUcEtyTHF4SUZoYlFLQjFTN0VmRGk2NlN2X0syQnhvWjl5YVoxdnNlRHMwaXlsVE9udHhaTWd3ZVkxaHlfSVFiN2pKdkI5bjktelduSzdnSkR0NU1haGRTcTNhZGtjVy03MkVzeDRQb1AtdzB5X0k2OHRPT0Y4eEdvcVUzUmNoUXdyUEhjSTdKdGo2dFU1c2MwdEVYeVQ3aFhPZHlFSTc4N1A1NEnSAdwBQVVfeXFMTV8yNVF4RTZUWTRWdEtiNWJUVkZZTThzN2dERElCbUVja3Rjd29NVHZlRzk5WHdjN0ZFckpmajlCalVveHJISkhsTlk5VEFyVElJMDRLYkE3ZFpNYTBTVTlwUHZsTWNibGt2aC1fUmR6THY4elBnUXRaaHlUOTlxeERlRHpTR0FPcEF6eHotV0Rsc1djOW5sXzM0ZXlZOVdDMFBQemczd1FvUTdZbG1tNEUxcUdGQUUwb0hTMHZQWTEzc25WOTQ0dFRsSlJnOWY0Wm1qWkkyUEJqb0VFSA?oc=5,106
2026-09-19,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,20,Low,Large quantity,1,El Acontecer,snippet,Operación Trazador: incautaron 265 kilos de droga y formalizaron a tres personas,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3hNN1R3T1o3SEFBR1gxQWV1N0FlZUZNRy04TVA3aG5kTnpVbTRiSlEtR0FLVXA1aWdvajRZZWRVRklHZFF0MjZDcXdqdFNoNkc4M25kNGxDNEgzZ25ya0xpYXRQS3d1OVBhTDVMNlFBNEtNTjVYX1hwRUs5eEhKTFM3SlpwUVVNTXU2em1SX3JxWDg?oc=5,245
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (514 kg, 1,000,000 pills)",514.0,1000000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Thaiger,snippet,Police seize 1 million meth pills and 514kg of crystal in nationwide sweep,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd3QzVW5zV0JJM2FmaXlyd041R19waUFCVEFqcEw0T2hxZTM1SFlfZFREbEdrNVprODl6TF84TWU2S1NGYWRYYnhxaU9vUHl5SHM4UXNQdUdMbUdQSHMxcFZ0YjlJUXpQcGNGZk5VS1ZxUmIxdnE4NmZfRnFNdkxCeG53ODdHWkdaczhGcUVfcGx2MHFaNjBvQTlDN2hHc1VFRy1CeXJrbW83aHBTekhNcEtn?oc=5,144
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (1.1 t),1133.975,,,1,,Unknown,No,20,Low,Large quantity,1,Hoodline,snippet,"Fresno County Meth Bust Nets 15 Arrests, 2,500 Pounds and 21 Guns",https://news.google.com/rss/articles/CBMimgFBVV95cUxNU0ZnUjlyTEg0b05nV25UWVl0WU12UFlnZUJKZUhXMW9GWnVITG0tWVdibkp1MnJkMElVaEtxR0lUMC1ad0xKbHplMjZ6eTlieUZZd0hSM3E1bEtadXBQRk11MlJxTmYtTkIyMlVIVndmNm12aHI0YXlQN3NqVGNQNGhSa0JLWU0yQ0pCM19vUGF1amduc0phTWR3?oc=5,146
2026-09-19,Cocaine,,,,Ecuador,,,,Cocaine (1.6 t),1600.0,,,1,,Unknown,No,20,Low,Large quantity,2,"AlbertoNews - Periodismo sin censura, Yahoo",snippet,"Incautan 1,6 toneladas de cocaína en la tercena noche de toque de queda en Ecuador",https://news.google.com/rss/articles/CBMivwFBVV95cUxOWExuVE9lVy1xSV9wUWFwWkt6dDBzcExaVlRqanVqSnFXVkRRUWdDVFFRWVBaM08wR0pZRTM2ZTZHcWNYdmZaUkxlZmVyQ3NsRXdyeTFrUDlnRno4OC03S0Z1dTd6dDJRV1gwemU4M0RMb2JjbmxwUUFGc0c1YkprdE1URVRVREJMZ3QtTDBUN1BSM0R4NmRoRkRNM0VMQ05NeWhaZlluaHBBWGVzUmFienktVFkzUF9IcF9IaTd2QQ?oc=5,73
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,DailyVoice.com,snippet,Colorful Meth Shaped Like Candy Seized With Handgun In Wildwood: Prosecutor,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVFFNZTdWcHJZSkVkOGJCN0hBZi14T0xZcjZ6ZHg0MllLc2VKMm4wRF9xV0NWM1RaZ3BRR0prczR2UjVVUm44eXg4bHVBa1VseWk4NGhOb1dCRFpDMnNuTjI1cGFqOTMxV2xFcmFoXzkzU2ZqQXdWLUxHZXRjZDg3MzFUTkFKbEJMbUlHWUVlQU11d1RJSHY4YnVuS2hLY05zbUxFNTd4cXZ3dw?oc=5,139
2026-09-19,Methamphetamine,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,New Santa Ana,snippet,Irvine Police arrest 58‑year‑old man and seize glass pipes and meth,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjM3eEJGcmxkb2J6dkdRTGQ4UV8xcVBRV0pyNTFHLUdSS0ZMelZNaERaSDNsb2FVMjMxNnY1YTE0S0xsYjZvRFNZSllCd09JWGpkQXA0MXhiMGxRNG9aMEk5XzlRWmdOX2NnY0ZWdEVvTUZYcmxrTlFvb2JOZVYzZkNmQlZvRkRabFQ1U2RTN0dKSmRUY1Yw?oc=5,145
2026-09-19,Methamphetamine,,,,United States,Port Everglades,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,6abc Philadelphia,snippet,Officials warn public after Wildwood police seize meth shaped like candy,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUjhmM3dkVzBxRUtyLVY4blVSYldiSWpqWnpDRHR2NzNycnBwNEJieFNzWVg0cEx5NFh2aDlYS3FSNGNuN25TNkFuenRla19VRVdRMFRYY19UNlh4Q1JSLUhya0xjazZVWU05Ty1odmJNWUhmZ2NvX0ZJUGtINXBoLXF1N2MxbGwxYWxqTU8xcDBfd1RzRVZSN1FzcU1UaTDSAaQBQVVfeXFMUDVhUUdMdXh5ZWZZQXdrSnN6RTlGaWlSUFJGd1E2Q0ZZajQ2WFdGZ3VDSzJHSXFjbmpodEQ2Wnd4a1k1TlhwN01HWEhqYXhfQ1B4Y1ZkcHRkTnFrazctWnBUNElWMk1vZWR5NC0tQWhMTWZKeHJjRjU1cURlUmhiSHA4SHpFX28xdGtsYWQ3dUFzTUxrc0ZZVzE1SUZtWEZ2dGlMV3I?oc=5,3
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Modern Ghana,snippet,Cocaine Seizure: Duncan Amoah Questions How a Flagged Container Was Cleared | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaNXV6dFVDczAwTENfaWhpblc0YU1OdG9XdWZNb3E0NlcyOFgzZnBGMTZDSG1uR1JibjBVeFR4d1RrYUZ3NDFpNHM2ZW9TcGJpZmNfeEF3a1Y1RFZiQ2tEMXVvd9IBXEFVX3lxTE9kQ0VTNXVHenZuNnBiRGNacllYd0FyNVRUdUVRNzBWVEs5bWNNUy1vVkRfNUhPMEJnM2dwbUdYWFp0QXNCRmtSd1BvVUVQa2JWanFvTEFwMXpWVkFM?oc=5,214
2026-09-19,NSA,,,,United Kingdom,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,london999.co.uk,snippet,"Liverpool drug supplier jailed after £81,000 cash and cocaine, MDMA and ketamine seized",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdHc0RjR5ZzBuWFFVSzFCYnBoY2ljMEhFbGh6ZUEtM3N0OVIwR21RSUxFbE5zQTNNbzlXR2pJdl8zMFhQZC1tbUtWTGQ4d0ZPQmxyN0Y5TjdkR1B4YW9WSFNwa1hISjJKc0RhZVZiVW14ZWNLUXN1NjNwRXRUZGZxeWpFX1M4MXVoVmJ0ZklYQnMxSXA0MXRNOWVjVy1XZHBFcWJ0OFNBMDV4bXMySGc?oc=5,101
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,"2 arrested, marijuana and cocaine seized in San Benito raid",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM0V1TU5qSDhEYXhNSE8xQUxCaGFDSXRvSktyc1VMMVN0VmtMWTVIR0hHaEttWnliQ25fYWhPOWxHZGZ4QnVKblhjTnZxNTdFaEJIX2xIY3NCTnJseFhVZzNzLUdOWDJzdnA0anByM1Q0NUZIWXk0QndJeEQwYTNfaXpGT2xGS2szbXh3Y2xoRmlfaTUyQ2YzYmcxMXhEZktwQmpQYzJLZ3XSAa4BQVVfeXFMTzhkOFdCSElMcnRIUGkxN2NjMUpoZkp5SVQtblNZUkxvWGxWWE9VdW1Qdm9DdEhTaTAyU2szblA4WGxWRXY3N21SSnVlMkR6d3EtR2tCSlJuc0pkZTYzWklGdkJLN2dZeEd2eFFLbEdCSGMtUUhNZ1A3QkFvanp4RmtxT0RoZFl5VGkwQnB2VWhCcS1fUy1MaGtsQ29sVWwxZkJSSjA2VDZ1OF9Tcl9n?oc=5,65
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Irish Times,snippet,Two women arrested after cannabis and suspected cocaine seized in Dublin,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkNlaTV1V1lKZWRtYk9zcnZUMTU0WjdER1k4ZEE4RUZRbmNiSGpibzVNdnZ6RVl6R2YzY2RfdGpfOWJFQm44aklsbzA5V2tvNDNjSW52dHQ5dmFUUm9IOFZnc2tBYXZraWVTNG9IZlN5ZzNHLTlZMmVsck1Wc3Q3ZE5YMnZzNVdHemtnOGdoc0IxbWk2VXhsRVZnamczQnk1cGt0a0pfbXJkSFctcGI1QXlKSXlXTlh5LXR4bWZn?oc=5,77
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,ghanaweb.com,snippet,France Cocaine Bust: NACOC hints at more arrests in Ghana,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0xGMjJQOU8xeTZkRDJZTEd4SXZqTnNFVTBnc3J0OUNhY0RtbDRFOUV5R0s4Y0Z1UXdQcDRDVFRzcDA5ZXp0Y05zNDJDdUZzNXV1bjJyN1hWUXpHdll6Smg0U095dHJ6eC1Xa1pwUkU4YUhydnZTWldtZU5FamNnTnhpQUZSTTdlRFNtQ1JRUjJDUXRkZFBQSDNoYm8yMGhkNkU4bk5zTGNkcGN3bEU5NHdGcFZuQQ?oc=5,99
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,More arrests will be made in connection with the €225m France cocaine bust – NACOC,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeVBZOE13TzFoVUJzRFhMakdLU1RlUDgtMGJTSE5PdlZyZ2hULUlmam9nTXRqaGlnMjFjeHBSUFFqMk5OOXRfRnlyYjEtMlRGOGpwVjdmX2ozenRpaDRlYmFld3BWZUtzRUczaFN3TkpoeVN4cEFLbEllMlZMUzRGZk9rd25kcXhFNXo0b0Z0TQ?oc=5,211
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg),10.0,,,1,,Unknown,No,0,Low,,1,hindustantimes.com,snippet,"10 kg heroin seized, one held in cross-border drug smuggling module | Hindustan Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMWVVaG9McG1DdEtlbjZkQVU2b1NWY1JrT0c2Z2tEZHJocGNucjlETndNUVZudHg0TzZMaWNIR29aUkFyVUFDV2tlanQzX0U1Wm5YdHZ6U2dNM0VZUlZXV29fN09Td193Vm1PRkhFal9TYkJNaUp3bW8zTmUtUmJLR0dEMjc3T0x0WHdDRXJBb1hkUXV0REZkcmVRT0hUb2c3WUFnTkVpT3dYOXI2T0F4d0UzNXRzeFVGOFh1VUxjYldabGlqTXhyNUZUZERhdXpHbXlhZUd5WVDSAd4BQVVfeXFMT1NXNWdWamVjbVB2algzZlFVYlNTaEMxOFU0VW03b1owVml5aURfNmNGYXhoc1cwd3RSb2JQY3dLUVMxWkY0bG1ZZkJvVXNDZ2JjV09tZU5CSC1aUkYwWXV4bHR5OEFDZ2NaYXU1RnNYRDBkTnVVa1pxa3BnTWNHdGprQjg3OW54RldPcXRRSWR2OFFFRUlQcmstT2V1NmxYblp2UE1WUjBIOW1fQ3JKNVhtZ2ktVjQzQ2dIWHlGU3RkNzdJRGRrYnIxWlpYZlJjTWNab19MQmNvUnFlZnVn?oc=5,112
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.06762,,,1,,Unknown,No,0,Low,,1,tribuneindia.com,snippet,"67.62 gm heroin seized in Kangra, woman among 3 held",https://news.google.com/rss/articles/CBMimwFBVV95cUxPcDdDd1M2VkFoOFlILVFLVk5rWEQ0UDcxaXI1cWN2RDN5T3pEZFJRem1ZMEFlTVVuenNKREtLeWFHSVpxTk04cFo4VHpOWXlWN19QR25aMUx6ckZJckczdFVvQndTVHRZaTgxTnpEd2dla2dBc1hZLTUta0NNeFU2cUVPdUJ3ZjJWaXRteWl0THR3c0V6ZHVnZjlxY9IBnwFBVV95cUxQZ214R0hyeFVqa1N4Nkl1UzRmUnpZTzJpMjVnVUVVanJVYzhmVktwQXJqYm9fa3ZBM3M0Rkdac1ZaVnBUeThsVDV1R1FiSGhySDNWX1N2WF82RFRhM1VGT3B1eVl2Z2dFczhCTm1VOE0taXhiZVZvblc4V1dMODFJUTRHbFBqOHZZSnBUX1FhNVNxaGZxdTcxSHdpTlU0SU0?oc=5,117
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg) | 3 arrests,10.0,,,1,3.0,Unknown,No,0,Low,,1,tribuneindia.com,snippet,"10 kg heroin seized near Attari, 3 arrested",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcHRIR1ZaeXJkcXVYbW90SDRScnF2VkVTZ3pZRktUd2pibmVwYW9qOTB3TEwyYkN3UzFNU2lHeXIxWGVLbEx2alZiUWhseUdOdlFCTDdZeHlWOUo4V0tUdzFBRmdvVkR0TUU1MWM1dFdKS04zRHdzZUxFYVhSaFJMNmY2OV9Zd1BuaUpSQnNud9IBkwFBVV95cUxPUi1sa012VHd1dzFYSlRCRmx1a2swUzhvdVk1d3pRZDczLUh0akdxR2F0Qy1TSmhQYzZOX01vQnBGczFRVEs1S3BDa2xtYmZtclVvdENGbG9CUS1McmVKblBpZWp0ZVA2T3ZWVzRJWjhMeFFVaUN0UVRkaHRkZHZvRWlEbWhUbGFManhjY21CRWs4X28?oc=5,118
2026-09-19,Cocaine,,,,Sierra Leone,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3news.com,snippet,€225m cocaine seizure: Dutch partners say Boelle Jos is hiding in Sierra Leone – NACOC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDFhb0ZjRENpOG9FaWVXQ0FhSjY2MGI2YmJYNjlYZVE4VDM2eG9kVWRTSTNWUmtZeU9uMnJvYWtOTmc4T29XaEZ6dFdoTTlQX3p2RnltQTZGNjRDbk5xTU1XNXJuNGVHa05kNUFOQXlBaTNZVDM2dDFBX3BfVGp3VnJweTJhR3paLV83MW1NNzJlT0xSYkI2RDdnZHJSMVVwaGJSUV9rRDc?oc=5,191
2026-09-19,Cigarettes,,,,,,,,"Cigarettes (316,400 cigarettes)",,316400.0,cigarettes,1,,Unknown,No,0,Low,,1,The Business Standard,snippet,"VAT intelligence seizes 316,400 sticks of illegal foreign cigarettes in Mohammadpur",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQlRpaWh1dGg3N3J1d0RIenJPenBjcGpNRGNoV0otRG1OMjRFeHZxd1UydzF4dkdybEtONHI5VU5jVm1DN3N1MHI3X1Rudm4wUTdXNjJwUEdzWTc1LVFhR19ZM3lCcERvZnFxV2RqV0M0QzVBNGQ3WEwyaVVvMWxEb3RWUExsYUdfdmVrNWJzRW1SNGJvRUJaLXhlWGhWd09Yd0tBTUIyckphVWt0ZFJha1JqQUZrVXVF?oc=5,174
2026-09-19,Cocaine,,,,,,,,Cocaine (80 doses) | 2 arrests,,80.0,doses,1,2.0,Unknown,No,0,Low,,2,"Gazeta Sot, balkanweb.com",snippet,"Cocaine network in Laç hit/ Two young men arrested, 80 doses ready for sale seized",https://news.google.com/rss/articles/CBMiygFBVV95cUxQcXBpWGdJTUNxLWRVWmM0M1l5QzFVSlhjaDc1NGFDRjRIcFd5ZkR4YjJKMnhjMGR3THoxdmdfa2hlbFJCeGxqYWJLTHFYOWxoUDctaERneGozN1dxWHFqaE1xT2lzbDIzNVdzUG9ka215MHVrVjBsRTdvcEh5czMtVkd0Q3RmSFB3UHNKVVhZMk1BbkhzMGEzZDdaeElKaDFpbUJONEk1YW1OZ21xcW8yLUVCc1E1YUduX0xvQW1Tc19ZSnZkaDJNRlN3?oc=5,92
2026-09-19,Methamphetamine,,,,,,,Postal / parcel,Methamphetamine | Post/express | concealed: Postal / parcel,,,,1,,Post/express,No,0,Low,,1,Courier-Post,snippet,Wildwood patrol seized meth shaped similar to children's candy,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMUExNDllc0MzS09lY0ZrSHB6Y0tpTkhNd1NmS3N5TnVMYWpNT0NsN21zcmxyMGw4VjRrMVR3YVctcVhzd2dvbGMzQlBBdEVNdUpEVDBqVlFZQlJOV3RtdTk2cUJ3ZEtNQUlGeFEtTVpabzNuVHJ5NFY1RDlYUEIyYzdKSzlTQllsWTRIRy00cXkzQ25aQXpadzVpd0JoczBzVmZDUG1Hb2tGcGpSZExXeTZ0YlpFZE9oZ3ZQWmlxMTJ1N29XcU40aGx6aTFuQkdNYmFFRTBhNVI?oc=5,138
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (535 kg) | Sea - cargo (other),535.0,,,1,,Sea - cargo (other),No,0,Low,,2,"El Horizonte, bastillepost.com",snippet,Decomisan 535 kilos de marihuana en puerto de Hong Kong,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOFppWUJRbmEzck85d3pEZi1nNDM3Rlp3Vy1NaHo0N3FuX0J1TWJfYU9STHo2am1JMGo1OE54TGo1aTcwLVpUeEVYSU9saVotTmw1aXpLZGhJZDhsUldQZHF4bG9HLXY1VkwtS1l5bnVjdkpScDR2Tl9Sc3Q5Z25wQ2FqODZ1X21DZmwtNjhDcVdXaDgtVmk2MFF4UWNOMjdYMjF2LTNPc0NHLTA?oc=5,147
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (6 kg) | Air,5.8,,,1,,Air,No,0,Low,,2,bastillepost.com,snippet,Hong Kong Customs Seizes About 5.8kg of Suspected Cannabis Buds and Arrests Passenger at Airport,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZnZsTi1sWG1CQUJGNnRULW80SnB4NEFBaFJtc3l5UEltdjVUc1hwRkNtTUlqeDRIeFpubmtza1JiVVJsb05MRUlNeTdNTzBQZ1c2NmtUMl9IV3RrOGotR0JxTEdMZHJzdm02bExDSGlIalVGeWZHYVhYOVlOclRnSjVEM1JvaElUa2dkYW41TUp1Ny1sT1V3ak9QeU9TY3Ewd0p6OVI3ZjlNOEpldnV2ZXZocWxZTzdsTXNoWTRsZF9PbERkYTZaWUlHWXlieE1oMEJfZUlkOTJ3c0x5cHJqWk1n?oc=5,150
2026-09-19,Cannabis,,,,,,,,Cannabis | 3 arrests,,,,1,3.0,Unknown,No,0,Low,,1,香港電台新聞網,snippet,Three suspects arrested over HK$125m cannabis haul,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CalVuV3dwQW85WVJBUmFIR0k5TG5MdW9zVURaSEF3SnBDMWFZOVlhMFdBT2JydUFwV1loanJSOFRFSHVyZjVIak1haWYxMmdOU2NQOGxjeHZKdm1SczhBSU5Wam56M2taZTZEZ0Nvaw?oc=5,151
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (7 kg) | Air,7.0,,,1,,Air,No,0,Low,,1,bastillepost.com,snippet,"Hong Kong Customs Seizes 7kg of Cannabis Buds, Arrests Three in Drug Trafficking Bust at Airport",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZXpaVEZqa1E1RmpRcE1PWXdxTG9NS1F2VDB0aDRtMDFGU2M4THRPQ3hjS21YRGlPQ3NBR04tZllrRjhsUkJ4QzdKdW9SWEotYU5vR2s3MWRZRnZUbTZNcEoxc2w0emVkOFRiT1RxTTREc3FrMHJBNlhMMWV6eHZLUkNHb1owSWVueTUyNUd3NC1ybEcxemdpclVXdjRZYUN1Y3NfTzYzcjN0MFl5cTZYSEtHMlJSWlhNbHJoS19HTkVidlctOUZVT2RVcWc1M2JBc1RwVU1fUU9CYjFtTG1Heg?oc=5,152
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dimsum Daily,snippet,Hong Kong Customs seizes HK$125 million worth of cannabis in record shipment concealed in insulated boxes,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSDJIX3FRcjlwWWc1NFlGQXoxUGZjazZ0eEtYS0FfR2x1MF80MlNlM0wwQ3BNMThGMWEzNzdqLWRrb1FUMVY5dmtYQ1puM1B4Uzh1a2NVLUdhVGZuSG8ySXl4N0wzYi1rcFU4ZWt6bGJZWjlpbXB3eTlYaC1IZWJmYjNiUjl6aUp3QnN4RE44S0xDOE5aNTRFTWFmOF9EdS1TNXNMRi1VSUhiTzNYeWQ4N01sVEt5OVBJMDNId3poSFE1eHlOR0VaN0NuWkg?oc=5,153
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg) | 3 arrests,17.0,,,1,3.0,Unknown,No,0,Low,,1,Cityairnews,snippet,"Punjab: Police seize 17 kg heroin, three arrested",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU3gxV01DM2RJZl9BQzY2eklQaDVkQXZ6WkhWNGZUZFhuZ2tDUTRGeXhhTU94dUoyTGFQbl9sNEtzcTM5cHB5TWNIRlFRSGFCWWd2Zmp2UzQyN2pZN25oM2dVLTlQQmx6dTBvMHRtLUZYSnBNNW9VQkZOQVhpXzNrTi1McndaalFqV1ZB?oc=5,134
2026-09-19,NSA,,,,,,,,NSA | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,SooToday.com,snippet,Two charged after fentanyl seized during Garden River RIDE stop: police,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd3ZOejNtMkd5Y2dISGhiSDVGZW16VEQ5R3JoaEo4aVhvY1NGVDNseUFWcjh4aWRrdHNlcjU1Mk9Ra0VjQzlsakpodWc0TEthdTg2U3dKZ2dDNS15cThBUElNcFdpNUdIcm9fTUtRN3JkX3ZiQUY2QndnWG5MMm5RdjM4T25fcTlnSV9SYnpHOXFxNVRfSURiTzUtU0d2djNkUllxMHV3UWduZ2ZpNnRicjdIX2czQVZZTU9Rakln?oc=5,162
2026-09-19,NSA,,,,,,,,NSA (4 kg),4.5,,,1,,Unknown,No,0,Low,,1,WQCS,snippet,Fort Pierce man arrested after deputies seize 4.5 kilograms of fentanyl,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHQzNzdHc2twMUhTeldqcVM1WmEtYUZfbDJ3X3ZOV09oMS1mS2xGQ0tmQVFTVUl0Q0I4Z1pEVlJhVGJkYnZUS2llMHhoRHhrdDZqd0lvWE11OHdCcWxZbW41bkRvR2dLNGFpTjRnVjBzeXdnUDRFZEJjTkRXQ21zRExwYWp0bkxLNzBpRDBHVzhZOTQ5U1FpUVVOTjV2ZlI0MmY2aFNvNG9Ya0xucnc5cHVwX1RacG5BZVRHYlIyN3Q?oc=5,160
2026-09-19,Cocaine,,,,,,,,Cocaine (215 kg) | Road,215.0,,,1,,Road,No,0,Low,,1,WestCentralOnline,snippet,More than 215 kg of suspected cocaine seized from two trucks at Coutts border,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWWs2WmwwMDBLcVNqaXhpbDlGQVF6SHVjRjE1bkg0T2NMSmh0R0tlR3Boai02V3A4elFpUW91Z25GVkI0N3RiVi11d2ppZ2VCZkJpQnItVzhVYlQ2elpkUEQ1d200V2NrZ0I1d1cyRkNkOVA2V0FTbXpaS3I5amZtU2E1LWV3QjFkbnFOR0JmeXd0TjcybnFnZXRHb1FFNXRKQjdFZDJpQ0plOWZ1dWk5dGh3WG5XUGd2ZklseQ?oc=5,78
