Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cocaine,,,,,,,,,,,,,,"Cocaine (4,022 packages) | Sea - cargo (other) | 5 arrests",,4022.0,packages,1,5.0,Sea - cargo (other),No,5,Low,Organised network,3,"Asuntos Legales, larazon.co, río noticias",full,es,"Incautan más de cuatro toneladas de cocaína en operativo en Turbo, Urabá",https://www.asuntoslegales.com.co/actualidad/incautan-mas-de-cuatro-toneladas-de-cocaina-en-operativo-en-turbo-uraba-4486726,1056
2026-09-21,NSA,,,,,,,,,,,,,,NSA (0 kg),0.00856,,,1,,Unknown,No,5,Low,Multiple drugs,1,Hürriyet,full,tr,Kahramanmaraş’ta uyuşturucu operasyonu: 10 gözaltı,https://www.hurriyet.com.tr/gundem/kahramanmarasta-uyusturucu-operasyonu-10-gozalti-43314771,1450
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),0.786,,,1,,Unknown,No,5,Low,Multiple drugs,1,İlke Kocaeli,full,tr,Kocaeli’de uyuşturucu bilançosu: 1 haftada 15 tutuklama,https://www.ilkekocaeli.com/asayis/255664-kocaelide-uyusturucu-bilancosu-1-haftada-15-tutuklama/?amp=1,1448
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (2 kg),1.665,,,1,,Unknown,No,5,Low,Multiple drugs,1,İleri Gazetesi,full,tr,Sorgun’da uyuşturucu operasyonu,https://www.ilerigazetesi.com.tr/sorgunda-uyusturucu-operasyonu,1442
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),0.603,,,1,,Unknown,No,5,Low,Multiple drugs,1,hibya.com,full,tr,Kocaeli’de uyuşturucu operasyonlarında 14 kişi tutuklandı,https://hibya.com/kocaelide-uyusturucu-operasyonlarinda-14-kisi-tutuklandi-1037708,1433
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),1.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Новости Беларуси | БелТА,full,ru,Более 1 кг наркотиков обнаружили правоохранители в квартире минчанина,https://belta.by/regions/view/bolee-1-kg-narkotikov-obnaruzhili-pravoohraniteli-v-kvartire-minchanina-802060-2026/,1493
2026-09-21,NSA,,,,,,,,,,,,,Luggage / passenger goods,NSA (2 kg) | concealed: Luggage / passenger goods,1.7,,,1,,Unknown,No,5,Low,Multiple drugs,1,DELFI,full,ru,Гражданка Латвии привезла в Таллинн наркотики и устроила по городу 90 тайников,https://rus.delfi.lv/57863/criminal/120135280/grazhdanka-latvii-privezla-v-tallinn-narkotiki-i-ustroila-po-gorodu-90-taynikov,1492
2026-09-21,Cocaine,,,,Ukraine,Odesa,,,,,,,,,Cocaine | Road,,,,1,,Road,No,5,Low,Multiple drugs,1,News Telegraf,full,ru,"Кокаин, блокада экспорта и ""абонементы"" для бизнеса: что известно о делах Госпродпотребслужбы",https://news.telegraf.com.ua/obshhestvo/5950318-kokain-blokada-eksportu-ta-abonementi-dlya-biznesu-shcho-vidomo-pro-spravi-derzhprodspozhivsluzhbi,1487
2026-09-21,NSA,,,,,,,,,,,,,,NSA (2 kg),2.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,DELFI,full,ru,ФОТО. Наркотики прятали по тайникам: в Кенгарагсе и Адажи задержали группу наркодилеров,https://rus.delfi.lv/57863/criminal/120135308/foto-narkotiki-pryatali-po-taynikam-v-kengaragse-i-adazhi-zaderzhali-gruppu-narkodilerov,1479
2026-09-21,Methamphetamine,,,,India,Assam,,,,,,,,,"Methamphetamine (30,000 pills) | 2 arrests",,30000.0,pills,1,2.0,Unknown,No,5,Low,Organised network,1,India Today NE,full,en,"30,000 Yaba tablets seized, two drug peddlers arrested in Assam's Badarpur",https://www.indiatodayne.in/assam/story/30000-yaba-tablets-seized-two-drug-peddlers-arrested-in-assams-badarpur-1453299-2026-09-21,372
2026-09-21,Cannabis,,,,Russia,,,,,,,,,,Cannabis,,,,1,,Unknown,No,5,Low,Multiple drugs,1,NEWS.ru,full,ru,"Стало известно, что грозит Некоглаю и его жене за продажу наркотиков",https://news.ru/amp/society/stalo-izvestno-chto-grozit-nekoglayu-i-ego-zhene-za-prodazhu-narkotikov,1464
2026-09-21,NSA,,,,,,,,,,,,,,NSA (0 kg),0.016,,,1,,Unknown,No,5,Low,Multiple drugs,1,Aksiyon.com.TR,full,tr,"Karaman'da haftalık denetimlerde 11 tutuklama, çok sayıda silah ve uyuşturucu ele geçirildi",https://www.aksiyon.com.tr/karaman-da-haftalik-denetimlerde-11-tutuklama-cok-sayida-silah-ve-uyusturucu-ele-gecirildi-359147,1298
2026-09-21,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium (0 kg) | Road,0.040119999999999996,,,1,7.0,Road,No,5,Low,Organised network,3,"Hub News, Meghalaya Monitor, Syllad",full,en,Heroin seized in Pynthorumkhrah,https://meghalayamonitor.com/heroin-seized-in-pynthorumkhrah/,593
2026-09-21,Cocaine,,,,Ireland,Galway,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,roscommonherald.ie,full,en,Local gardaí make major seizures of alleged drugs,https://www.roscommonherald.ie/news/local-garda%C3%AD-make-majorseizures-of-alleged-drugs_arid-111500.html,993
2026-09-21,Cannabis,,,,Spain,,,,,,,,,,Cannabis (400 kg) | Sea - cargo (other) | 10 arrests,400.0,,,1,10.0,Sea - cargo (other),No,5,Low,Organised network,1,maspalomas24h.uk,full,en,Operation BABAYAGA in Castillo del Romeral: 10 arrested and 400 kilos of hashish seized after a drug landing,https://maspalomas24h.uk/Article/11107/Operation-Babayaga--Romeral-Castle%3A-10-arrested--400-kilos-of-hashish,994
2026-09-21,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium (0 kg) | 2 arrests,0.022850000000000002,,,1,2.0,Unknown,No,5,Low,Organised network,1,India Today NE,full,en,Two drug peddlers arrested with 22.85 grams of heroin in Assam's Bajali,https://www.indiatodayne.in/assam/story/two-drug-peddlers-arrested-with-2285-grams-of-heroin-in-assams-bajali-1453384-2026-09-21,995
2026-09-21,NSA,,,,Portugal,,,,,,,,,,"NSA (1 kg, 425 pills) | Road | 3 arrests",0.8270000000000001,425.0,pills,1,3.0,Road,No,5,Low,Multiple drugs,1,Sur in English,full,en,Two minors among three arrested in Marbella over synthetic drug trafficking,https://www.surinenglish.com/malaga/marbella-san-pedro/masks-machetes-weapons-20260921000500-nt.html,801
2026-09-21,NSA,,,,,,,,,,,,,,NSA (3 kg),3.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Özgün Kocaeli,full,tr,Kocaeli’de uyuşturucu operasyonları hız kesmedi: 15 tutuklama,https://www.ozgunkocaeli.com.tr/kocaelide-uyusturucu-operasyonlari-hiz-kesmedi-15-tutuklama,1354
2026-09-21,NSA,,,,,,,,,,,,,,NSA (0 kg),0.25529999999999997,,,1,,Unknown,No,5,Low,Multiple drugs,2,"Kars Manşet, Mersin Haber",full,tr,Eskişehir'de Uyuşturucu ile Mücadele Kapsamında 72 Şüpheliye İşlem Yapıldı,https://www.mersinhaber.com/haber-eskisehirde-uyusturucu-ile-mucadele-kapsaminda-72-supheliye-islem-yapildi/779942,1348
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (6 kg),6.35,,,1,,Unknown,No,5,Low,Multiple drugs,2,"Gazette.com.tr, ensonhaber.com",full,tr,Sakarya'da uyuşturucu operasyonu: 4 şüpheli tutuklandı,https://www.gazette.com.tr/Haber/turkiye/sakaryada-uyusturucu-operasyonu-4-supheli-tutuklandi-127916,1345
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (100 kg),100.0,,,1,,Unknown,No,0,Low,,1,Lê Notícias,full,pt,Operação policial apreende mais de 100 kg de maconha em SC,https://www.lenoticias.com.br/noticia/38601/operacao-policial-apreende-mais-de-100-kg-de-maconha-em-sc,324
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1.7 t),1703.0,,,1,,Unknown,No,0,Low,,1,Hindustan,full,hi,"अनैतिक व्यापार के आरोपित दंपती समेत 15 गिरफ्तार, तीन किलो गांजा बरामद",https://www.livehindustan.com/national/story-police-arrests-15-in-anti-drug-and-anti-alcohol-campaign-201790006770369.html,1558
2026-09-21,Heroin/Opium,,,,India,Delhi,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Amar Ujala,full,hi,"सीजी: आलमारी में छिपाकर रखी थी हेरोइन, छापे में 70.460 ग्राम ड्रग्स और 8 मोबाइल समेत लाखों का सामान बरामद",https://www.amarujala.com/chhattisgarh/durg-bhilai/5-accused-arrested-with-heroin-worth-lakhs-of-rupees-main-accused-used-to-bring-heroin-from-delhi-and-haryana-drug-sale-money-also-recovered-durg-bhilai-news-c-1-1-noi1483-4748447-2026-09-21,1536
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (13 kg) | Rail | 4 arrests,13.0,,,1,4.0,Rail,No,0,Low,,1,Dainik Bhaskar,full,hi,"ओडिशा से 6.50 लाख का गांजा लेकर आ रहे थे, रेलवे फाटक के पास घेराबंदी की",https://www.bhaskar.com/g/local/chhattisgarh/bilaspur/news/bilaspur-ganja-smuggling-arrest-railway-gate-police-action-139025049.html,1559
2026-09-21,Cannabis,,,,India,Bihar,,,,,,,,,Cannabis (24 kg),24.0,,,1,,Unknown,No,0,Low,,2,"Dainik Bhaskar, Hindustan",full,hi,"सुपौल में घर से 24 किलो गांजा बरामद, 2 अरेस्ट: 24 पैकेट में छिपाकर रखा था; अंतरराष्ट्रीय बाजार में कीमत ₹9....",https://www.bhaskar.com/local/bihar/supaul/news/supaul-ganja-seizure-police-arrest-dhiraj-dilkhush-drugs-raid-139102032.html,1563
2026-09-21,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,negrosnowdaily.com,snippet,en,‘P6.8M shabu seizure foils drug flow at MassKara fest’,https://negrosnowdaily.com/p6-8m-shabu-seizure-foils-drug-flow-at-masskara-fest/,255
2026-09-21,Cannabis,,,,Nepal,,,,,,,,,,Cannabis (30 kg),30.0,,,1,,Unknown,No,0,Low,,1,Prabhat Khabar,full,hi,"पर्सा: 30 किलो गांजा जब्त, 75 वर्षीय महिला सहित 3 गिरफ्तार.",https://www.prabhatkhabar.com/state/bihar/motihari/three-arrested-30kg-ganja-firing-parsa/amp,1609
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Türkinform,full,tr,Adana’da 375 bin uyuşturucu hap ele geçirildi,https://turkinform.com.tr/adanada-375-bin-uyusturucu-hap-ele-gecirildi,1599
2026-09-21,Cannabis,,,,,,,,,,,,,Postal / parcel,Cannabis (8 kg) | Post/express | concealed: Postal / parcel,8.1,,,1,,Post/express,No,0,Low,,1,Dainik Bhaskar,full,hi,चक्रधरपुर रेलवे स्टेशन पर उत्कल एक्सप्रेस से 8.1 किलो गांजा बरामद,https://www.bhaskar.com/local/jharkhand/chaibasa/chakradharpur/news/81-kg-of-ganja-recovered-from-utkal-express-at-chakradharpur-railway-station-dbp-139095230.html,1611
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (4 kg) | Road,3.75,,,1,,Road,No,0,Low,,1,Canlı Gaste,full,tr,Kocaeli'de uyuşturucu operasyonunda yakalanan şüpheli tutuklandı,https://www.canligaste.com/kocaeli-de-uyusturucu-operasyonunda-yakalanan-supheli-tutuklandi/913491/,1598
2026-09-21,Cannabis,,,,Egypt,Cairo,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,مصر تايمز,snippet,ar,طالب يدير صفحة لبيع المخدرات أونلاين.. ضبطه وبحوزته الحشيش بالقاهرة,https://www.masrtimes.com/753976,1591
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Rádio Difusora do Paraná,full,pt,Policia apreende 708 quilos de maconha e duas armas em chácara de Toledo,https://radiodifusora.net/policia-apreende-708-quilos-de-maconha-e-duas-armas-em-chacara-de-toledo,1586
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Catve,snippet,pt,BPFRON e PF apreendem mais de 150 quilos de maconha em área de mata em Guaíra,https://catve.com/noticia/9/483041/bpfron-e-pf-apreendem-mais-de-150-quilos-de-maconha-em-area-de-mata-em-guaira,1585
2026-09-21,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,The Weekly Times,snippet,en,Cops seize state’s ‘largest-ever’ meth haul,https://www.weeklytimesnow.com.au/news/breaking-news/two-men-charged-in-tasmanias-largestever-meth-seizure/news-story/9b1691aab63d264918377ec56ad4c1a3,253
2026-09-21,Cannabis,,,,India,Uttar Pradesh,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"शक्तिनगर पुलिस ने महिला को गांजे के साथ पकड़ा: 759 ग्राम अवैध गांजा बरामद, एनडीपीएस एक्ट के तहत केस दर्ज",https://www.bhaskar.com/local/uttar-pradesh/sonbhadra/kota/news/shaktinagar-police-arrest-woman-ganja-seizure-singrauli-139099073.html,1577
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Hindustan,full,hi,"रीवा में 80 किलो गांजा जब्त, दो आरोपी गिरफ्तार; 5 लाख से ज्यादा कीमत का माल बरामद",https://www.livehindustan.com/videos/madhya-pradesh/rewa-police-seize-80-kg-ganja-two-accused-arrested-luxury-car-recovered-201789993568657.html,1574
2026-09-21,Cannabis,,,,India,Bihar,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"फतुहा की किराना दुकान से 1128 ग्राम गांजा बरामद: दुकानदार गिरफ्तार, पुलिस ने फरार चल रहे तीन वारंटी भी पकड़े",https://www.bhaskar.com/local/bihar/patna/fatwah/news/fatuha-patna-ganja-seizure-shopkeeper-arrested-warrant-arrest-139089566.html,1570
2026-09-21,Cannabis,,,,India,Rajasthan,,,,,,,,,Cannabis (3 kg),2.6,,,1,,Unknown,No,0,Low,,2,Dainik Bhaskar,full,hi,"जुरहरा पुलिस ने 2.600 किलो गांजा बरामद किया: आरोपी गिरफ्तार, बाइक और 3800 रुपए भी जब्त; डीएसटी टीम के साथ स...",https://www.bhaskar.com/local/rajasthan/deeg/kaman/news/deeg-jurhara-police-dst-team-arrest-accused-ganja-seizure-139101243.html,1568
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (64 kg),63.76,,,1,,Unknown,No,0,Low,,1,ETV Bharat,full,hi,'आज गांजा और कल को विस्फोटक भी पहुंच सकता था..' HC की टिप्पणी- 'बिहार में सुरक्षा व्यवस्था का दावा ढोंग',https://www.etvbharat.com/hi/bharat/patna-high-court-questions-security-after-64-kg-ganja-reaches-patna-brn26092100410,1615
2026-09-21,Cannabis,,,,India,Uttar Pradesh,,,,,,,,,Cannabis | Road,,,,1,,Road,No,0,Low,,1,Dainik Bhaskar,full,hi,कोयला लदे ट्रक से करीब दो कुंतल गांजा बरामद: मिर्जापुर में एसटीएफ और मड़िहान पुलिस ने चालक को गिरफ्तार किया...,https://www.bhaskar.com/local/uttar-pradesh/mirzapur/patehra/news/madihari-stf-police-arrest-driver-ganja-seized-truck-139080936.html,1567
2026-09-21,Cannabis,,,,India,Uttar Pradesh,,,,,,,,,Cannabis (2 kg),1.675,,,1,,Unknown,No,0,Low,,2,"Dainik Bhaskar, Dynamite News Hindi",full,hi,"1.675 किलो गांजा के साथ तस्कर गिरफ्तार: फरेंदा पुलिस ने बाइक भी की बरामद, NDPS एक्ट में केस दर्ज कर भेजा को...",https://www.bhaskar.com/local/uttar-pradesh/maharajganj/pharenda/news/maharajganj-farenda-police-ganja-smuggler-arrest-bike-seized-139103863.html,1565
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"759 ग्राम अवैध गांजा बरामद, एनडीपीएस एक्ट के तहत केस दर्ज",https://www.bhaskar.com/local/uttar-pradesh/sonbhadra/kota/video/shaktinagar-police-arrest-woman-ganja-seizure-singrauli-139099073.html?type=video,1602
2026-09-21,Cocaine,,,,Algeria,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,L'Algérie Aujourd'hui,snippet,fr,Une importante quantité de cocaïne saisie à Tamanrasset,https://lalgerieaujourdhui.dz/une-importante-quantite-de-cocaine-saisie-a-tamanrasset/,1582
2026-09-21,Cannabis,,,,Turkey,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,newturkpost.com,full,ar,عملية أمنية واسعة في ديار بكر تسفر عن إبادة 99 منطقة زراعة قنب وضبط أطنان من المخدرات,https://newturkpost.com/news/123560-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A3%D9%85%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D9%8A%D8%A7%D8%B1-%D8%A8%D9%83%D8%B1-%D8%AA%D8%B6%D8%A8%D8%B7-%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA,1801
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Portal Rondon,full,pt,Polícia Militar apreende cerca de 151 quilos de maconha na BR-163,https://portalrondon.com.br/2026/09/policia-militar-apreende-cerca-de-151-quilos-de-maconha-na-br-163/,1795
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Oeste Mais,full,pt,Polícia Militar apreende cerca de 82 quilos de maconha após perseguição em Dionísio Cerqueira,https://www.oestemais.com/policia/2026/09/21/policia-militar-apreende-cerca-de-82-quilos-de-maconha-apos-perseguicao-em-dionisio-cerqueira/,1793
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (82 kg) | 31 arrests,82.0,,,1,31.0,Unknown,No,0,Low,,1,Portal São Miguel Notícias,full,pt,Polícia apreende cerca de 82 kg de maconha após perseguição,https://www.portalsmo.com.br/noticias/35648/policia-apreende-cerca-de-82-kg-de-maconha-apos-perseguicao,1792
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Marechal News,snippet,pt,BPFRON e Polícia Federal apreendem 150 quilos de maconha em Guaíra,https://marechalnews.com.br/noticia/217671/bpfron-e-policia-federal-apreendem-150-quilos-de-maconha-em-guaira/amp,1790
2026-09-21,Cannabis,,,,Egypt,Cairo,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,نيوز رووم,snippet,ar,ضبط طالب بحوزته حشيش وهاتف يحوي أدلة نشاطه الإجرامي بالقاهرة,https://www.newsroom.info/459534,1820
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (3 kg),3.0,,,1,,Unknown,No,0,Low,,1,vocaltv.in,full,hi,"जबलपुर : तिलवारा में गांजे की खेप के साथ दो गिरफ्तार, ओडिशा से ट्रेन,बस के जरिए जबलपुर लाए थे गांजा",https://vocaltv.in/crime/narcotics-criminals-bns-policephp/cid19281047.htm,1863
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (5 kg),5.0,,,1,,Unknown,No,0,Low,,1,abhinews.co.in,full,hi,"यमुना एक्सप्रेसवे से 5 किलो गांजा बरामद, दो तस्कर गिरफ्तार",https://www.abhinews.co.in/news/yamun-eksapresave-se-5-kilo-ganj-baramad-do-taskar-giraphtar,1862
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (12 kg),12.0,,,1,,Unknown,No,0,Low,,1,Sanmarg Hindi Daily,full,hi,गांजा तस्करी करतीं दो महिलाएं हुई गिरफ्तार,https://sanmarg.in/asansol/ganja-taskari-karti-2-mahilaye-giraftar,1861
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (113 kg),113.0,,,1,,Unknown,No,0,Low,,1,Hindustan,full,hi,गांजा तस्करी में जांच को पहुंची पुरुलिया पुलिस,https://www.livehindustan.com/national/story-police-arrest-five-in-major-ganja-bust-in-purulia-west-bengal-201790019609858.html,1858
2026-09-21,Cannabis,,,,India,Delhi,,,,,,,,,Cannabis (4 kg),4.0,,,1,,Unknown,No,0,Low,,1,Amar Ujala,full,hi,"Mahendragarh-Narnaul News: सीआईए ने पकड़ा 4 किलो से ज्यादा गांजा, दिल्ली का युवक गिरफ्तार",https://www.amarujala.com/haryana/mahendragarh-narnaul/cia-seizes-over-4-kg-of-cannabis-delhi-youth-arrested-narnol-news-c-195-1-nnl1001-140207-2026-09-22,1856
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),1.0,,,1,,Unknown,No,0,Low,,1,Konya Bakış,full,tr,Konya'da Uyuşturucu Operasyonu: 35 Kök Kenevir ve Esrar Ele Geçirildi,https://konyabakis.com/yerel/konyada-uyusturucu-operasyonu-35-kok-kenevir-ve-esrar-ele-gecirildi-40824h,1844
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (40 kg),40.5,,,1,,Unknown,No,0,Low,,1,Bursada Bugün,full,tr,Kilis'te uyuşturucu operasyonu: Evden çıkanlar ekipleri şaşırttı,https://m.bursadabugun.com/haber/amp-kilis-te-uyusturucu-operasyonu-evden-cikanlar-ekipleri-sasirtti-1950710.html,1842
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Haber Ege,snippet,tr,Konak’ta 40 Kök Hint Keneviri Ele Geçirildi,https://www.haberege.com.tr/konakta-40-kok-hint-keneviri-ele-gecirildi-4263393,1835
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Küçük Saat | Adana Haberleri,full,tr,MİT ve Adana Emniyetinden ortak operasyon: 375 bin uyuşturucu hap ele geçirildi,https://www.kucuksaat.com/mit-ve-adana-emniyetinden-ortak-operasyon-375-bin-uyusturucu-hap-ele-gecirildi-55274h.htm,1830
2026-09-21,Heroin/Opium,,,,Kuwait,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,alwatan.kuwait.tt,snippet,ar,إحباط تهريب 4 كيلو هيروين إلى البلاد في شحنة قطع غيار سيارات,http://alwatan.kuwait.tt/articledetails.aspx?id=833133&yearquarter=20263,1824
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (180 kg),180.0,,,1,,Unknown,No,0,Low,,1,ND Mais,full,pt,Operações apreendem mais de 180 kg de maconha no Oeste de SC,https://ndmais.com.br/video/operacoes-apreendem-mais-de-180-kg-de-maconha-no-oeste-de-sc/,1788
2026-09-21,Heroin/Opium,,,,India,Haryana,,,,,,,,,Heroin/Opium | Road,,,,1,,Road,No,0,Low,,1,Dainik Bhaskar,full,hi,"हिसार पुलिस ने अरेस्ट किया अफीम तस्कर: आई-20 कार में नशा लेकर जा रहा, पुलिस ने गाड़ी जब्त की, खंगाला जा रहा ...",https://www.bhaskar.com/g/local/haryana/hisar/news/hisar-police-arrest-opium-smuggler-i20-car-seized-139028151.html,1725
2026-09-21,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Vocal TV,full,hi,"भारी मात्रा में हेरोइन बरामद, एक गिरफ्तार",https://vocaltv.in/crime/one-person-arrester-atguwahatiphp/cid19281735.htm,1699
2026-09-21,Heroin/Opium,,,,India,Haryana,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"बरवाला CIA ने अरेस्ट की महिला नशा तस्कर: संदिग्ध अवस्था में घूम रही, तलाशी में हेरोइन बरामद, पुलिस खंगाल रह...",https://www.bhaskar.com/local/haryana/hisar/uklanamandi/news/hisar-barwala-woman-arrested-heroin-smuggling-cia-police-update-139067378.html,1677
2026-09-21,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"पुलिस पर रिश्वत मांगने का आरोप लगाया...अब हेरोइन-तस्करी में एक्शन: जसबीर समेत 3 गिरफ्तार, घर से 70.460 ग्राम हेरोइन समेत 29.22 लाख का सामान जब्त - durg-bhilai News",https://www.bhaskar.com/g/local/chhattisgarh/durg-bhilai/news/bhilai-jasbir-kaur-heroin-smuggling-arrest-police-controversy-139097592.html,1676
2026-09-21,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium | 3 arrests,,,,1,3.0,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"खुर्सीपार में घर से 14 लाख की हेरोइन बरामद, तीन गिरफ्तार",https://www.bhaskar.com/g/local/chhattisgarh/durg-bhilai/news/heroin-worth-rs-14-lakh-recovered-from-a-house-in-khursipar-three-arrested-dbp-139095025.html,1674
2026-09-21,Heroin/Opium,,,,India,Haryana,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"फतेहाबाद में पंजाब के दो नशा तस्कर अरेस्ट: 54 लाख की हेरोइन बरामद, कार में सप्लाई देने आ रहे, NDPS एक्ट में...",https://www.bhaskar.com/local/haryana/fatehabad/jakhalmandi/news/fatehabad-heroin-seizure-punjab-smugglers-arrested-ndps-act-139059331.html,1672
2026-09-21,Heroin/Opium,,,,Qatar,,,,,,,,,,Heroin/Opium (2 kg),2.125,,,1,,Unknown,No,0,Low,,1,Amar Ujala,full,hi,2.125 किलो हेरोइन के साथ दो नशा तस्कर गिरफ्तार,https://www.amarujala.com/video/delhi-ncr/nuh/video-two-drug-smugglers-arrested-with-2125-kg-of-heroin-2026-09-21,1665
2026-09-21,Heroin/Opium,,,,India,Amritsar,,,,,,,,,Heroin/Opium (12 kg),12.0,,,1,,Unknown,No,0,Low,,1,Dainik Bhaskar,full,hi,"फरीदकोट में नशे समेत 2 तस्कर गिरफ्तार: 12 KG हेरोइन बरामद, बाइक पर सप्लाई देने तरनतारन से आए थे; पुलिस नाके...",https://www.bhaskar.com/local/punjab/faridkot/news/faridkot-police-arrest-tarn-taran-smugglers-heroin-seizure-138996882.html,1664
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1.7 t),1675.0,,,1,,Unknown,No,0,Low,,1,bhaskardigital.com,snippet,hi,"Maharajganj : फरेंदा में 1.675 किलो गांजा के साथ युवक गिरफ्तार, मोटरसाइकिल बरामद",https://bhaskardigital.com/maharajganj-youth-arrested-in-pharenda-with-1-675-kg-of-cannabis-motorcycle-seized/,1663
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (3 kg),3.0,,,1,,Unknown,No,0,Low,,1,bhaskarhindi.com,full,hi,Jabalpur news: 3 किलो 78 ग्राम गांजा जब्त; दो आरोपी गिरफ्तार,https://www.bhaskarhindi.com/city/jabalpur/3-kg-78-g-of-cannabis-seized-two-accused-arrested-1364044,1659
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (73 kg),73.0,,,1,,Unknown,No,0,Low,,1,liveaaryaavart.com,full,hi,वैशाली : एक चारपहिया वाहन से 73 किलोग्राम गांजा बरामद,https://www.liveaaryaavart.com/2026/09/Ganja-seized-vaishali.html,1656
