Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Cocaine,Ghana,,,France,Dunkirk,Ghana -> France,,Cocaine | Road | route: Ghana -> France,,,,1,,Road,No,10,Low,Multi-country route,1,GBC Ghana Online,full,Current Agenda: Amaliba urges collective effort to tackle drug bust fallout,https://www.gbcghanaonline.com/general/current-agenda-amaliba-urges-collective-effort-to-tackle-drug-bust-fallout/2026/,23
2026-09-20,Heroin/Opium,,,,India,Assam,,,Heroin/Opium | Sea - container | 2 arrests,,,,1,2.0,Sea - container,Yes,10,Low,Container cargo,1,India Today NE,full,"Assam's Raha-Kampur police launch joint anti-drug operation in Kakatigaon, two alleged peddlers detained",https://www.indiatodayne.in/assam/story/assams-raha-kampur-police-launch-joint-anti-drug-operation-in-kakatigaon-two-alleged-peddlers-detained-1452997-2026-09-20,33
2026-09-20,Cocaine,,,,Venezuela,,,,Cocaine (400 kg) | Road,400.0,,,1,,Road,No,10,Low,"Organised network, Multiple drugs",1,La iguana TV,full,Golpe al narcotráfico: Incautan más de 400 kilos de drogas en el estado Mérida,https://www.laiguana.tv/articulos/1598741-incautan-kilos-drogas-merida/,225
2026-09-20,Cocaine,,,,Colombia,Buenaventura,,,Cocaine (430 kg) | Road | 2 arrests,430.0,,,1,2.0,Road,No,5,Low,Multiple drugs,1,2001 Online,full,Autoridades incautan 430 kilos de droga tras persecución: dos hombres resultan detenidos,https://2001online.com/sucesos/autoridades-incautan-430-kilos-de-droga-tras-persecucion-dos-hombres-resultan-detenidos-202692010370,244
2026-09-20,Cannabis,,,,,,,,Cannabis (10 cigarettes),,10.0,cigarettes,1,,Unknown,No,5,Low,Multiple drugs,1,a folha torres,full,Fuga em alta velocidade termina com apreensão de 10 cigarros de maconha em Torres,https://afolhatorres.com.br/fuga-em-alta-velocidade-termina-com-apreensao-de-10-cigarros-de-maconha-em-torres/,320
2026-09-20,Heroin/Opium,,,,Spain,,,,Heroin/Opium (1 kg) | Road,1.0,,,1,,Road,No,5,Low,Multiple drugs,1,Actu.fr,full,Hérault : une voiture en excès de vitesse à Sète contrôlée par la police : 1 kilo d'héroïne et de la cocaïne saisis,https://actu.fr/occitanie/sete_34301/herault-une-voiture-en-exces-de-vitesse-a-sete-controlee-par-la-police-1-kilo-d-heroine-et-de-la-cocaine-saisis_64813168.html,296
2026-09-20,Cocaine,,,,Spain,,,,Cocaine | Road,,,,1,,Road,No,5,Low,Multiple drugs,1,Midi Libre,full,Cocaïne et héroïne saisies dans la voiture d’un chauffard en centre-ville de Sète ce samedi,https://www.midilibre.fr/2026/09/20/cocaine-et-heroine-saisies-dans-la-voiture-dun-chauffard-en-centre-ville-de-sete-ce-samedi-13560089.php,294
2026-09-20,Methamphetamine,,,,Mexico,Guerrero,,,Methamphetamine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,El Sol de México,full,Inhabilitan cuatro laboratorios de metanfetamina en Guerrero y Michoacán,https://oem.com.mx/elsoldemexico/mexico/inhabilitan-cuatro-laboratorios-de-metanfetamina-en-guerrero-y-michoacan-32157304,285
2026-09-20,Cocaine,,,,,,,,Cocaine (430 kg) | Road,430.0,,,1,,Road,No,5,Low,Multiple drugs,1,Diario Primicia,full,GNB incauta 430 kg de drogas en Mérida,https://primicia.com.ve/sucesos/gnb-incauta-430-kg-de-drogas-en-merida/,236
2026-09-20,Cocaine,,,,,,,,Cocaine (120 pills),,120.0,pills,1,,Unknown,No,5,Low,Multiple drugs,1,sydenhamcurrent.ca,full,"Sarnia man charged after police seize drugs, cash in multi-warrant investigation",https://sydenhamcurrent.ca/2026/09/20/sarnia-man-charged-after-police-seize-drugs-cash-in-multi-warrant-investigation/,83
2026-09-20,Cocaine,,,,Ireland,Cork,,,Cocaine (2 kg) | 1 arrests,2.0,,,1,1.0,Unknown,No,5,Low,Multiple drugs,1,echo live,full,Man appears in court on 21st birthday over €310k drugs seizure at Cork home,https://www.echolive.ie/corknews/arid-41913310.html,29
2026-09-20,Methamphetamine,,,,Afghanistan,Kabul,,,Methamphetamine (48 kg) | Road | 6 arrests,48.0,,,1,6.0,Road,No,5,Low,Multiple drugs,1,Ommcom News,full,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://ommcomnews.com/world-news/police-destroy-clandestine-drug-lab-seize-48-kg-of-meth-in-southern-afghanistan/,140
2026-09-20,Cocaine,,,,,,,,Cocaine (3 kg) | 4 arrests,3.0,,,1,4.0,Unknown,No,5,Low,Multiple drugs,1,La Crónica de Badajoz,snippet,A prisión uno de los cuatro detenidos en la última operación antidroga en Badajoz: se han incautado 3 kilos de cocaína y 36 de hachís,https://www.lacronicabadajoz.com/badajoz/2026/09/20/prision-cuatro-detenidos-ultima-operacion-134499531.html,221
2026-09-20,Cocaine,,,,,,,,Cocaine (430 kg) | Road | 2 arrests,430.06,,,1,2.0,Road,No,5,Low,Multiple drugs,1,Globovisión,full,"Incautan casi media tonelada de droga en Los Barbechos, estado Mérida",https://www.globovision.com/suceso/61993/incautan-casi-media-tonelada-de-droga-en-los-barbechos-estado,220
2026-09-20,Cocaine,,,,,,,,Cocaine (0 kg) | 3 arrests,0.39671,,,1,3.0,Unknown,No,5,Low,Multiple drugs,1,Fall River Reporter,full,Two of three Fall River residents sentenced after drug trafficking investigation,https://fallriverreporter.com/two-of-three-fall-river-residents-sentenced-after-drug-trafficking-investigation/,158
2026-09-20,NSA,,,,United Arab Emirates,Dubai,,,"NSA (70,000 pills) | Sea - vessel/small craft",,70000.0,pills,1,,Sea - vessel/small craft,No,5,Low,Organised network,1,Khaleej Times,full,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://www.khaleejtimes.com/world/gulf/kuwait-seizes-70000-captagon-pills-arrests-2-operation-iraq-dug-smuggling?amp=1,153
2026-09-20,Cannabis,,,,,,,,Cannabis (60 kg) | Road,60.0,,,1,,Road,No,0,Low,,1,Diario del Huila,full,Más de 60 kilos de marihuana iban rumbo a Neiva: Policía capturó a un hombre,https://diariodelhuila.com/mas-de-60-kilos-de-marihuana-iban-rumbo-a-neiva-policia-capturo-a-un-hombre/,250
2026-09-20,Methamphetamine,,,,United States,Massachusetts,,Luggage / passenger goods,Methamphetamine (0 kg) | Road | concealed: Luggage / passenger goods | 2 arrests,0.03,,,1,2.0,Road,No,0,Low,,1,Fall River Reporter,full,"Massachusetts and Rhode Island men wanted on domestic violence charges arrested after seizure of drugs, cash, pills",https://fallriverreporter.com/massachusetts-and-rhode-island-men-wanted-on-domestic-violence-charges-arrested-after-seizure-of-drugs-cash-pills/,252
2026-09-20,Cannabis,,,,,,,Luggage / passenger goods,Cannabis (33 kg) | concealed: Luggage / passenger goods,33.0,,,1,,Unknown,No,0,Low,,1,radiocacula.com.br,full,PRF apreende mais de 33 kg de maconha e skunk em veículo de aplicativo na BR-262,https://www.radiocacula.com.br/prf-apreende-mais-de-33-kg-de-maconha-e-skunk-em-veiculo-de-aplicativo-na-br-262/,331
2026-09-20,Cannabis,,,,Honduras,Puerto Cortes,,,Cannabis (28 packages) | Sea - cargo (other),,28.0,packages,1,,Sea - cargo (other),No,0,Low,,1,facebook.com,snippet,Policía Nacional de Honduras. . #LoÚltimo | Decomisamos 28 fardos de supuesta marihuana en Puerto Cortés. La droga era transportada en un microbús. Durante la operación se capturó a tres sujetos..,https://www.facebook.com/PoliciaNacionaldeHonduras/videos/lo%C3%BAltimo-decomisamos-28-fardos-de-supuesta-marihuana-en-puerto-cort%C3%A9sla-droga-er/2039913063331266/,249
2026-09-20,Cannabis,United States,,,United States,Atlanta,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,Telemundo Atlanta,full,Incautan 735 libras de marihuana y nueve armas en operativo en DeKalb,https://www.telemundoatlanta.com/2026/09/20/incautan-735-libras-de-marihuana-y-nueve-armas-en-operativo-en-dekalb/,248
2026-09-20,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,chapeco.fm,snippet,"PM apreende mais de 5,5 quilos de maconha em Chapecó",https://chapeco.fm/pm-apreende-mais-de-55-quilos-de-maconha-em-chapeco/,306
2026-09-20,Cocaine,,,,France,Dunkirk,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Aerocontact,snippet,Saisies exceptionnelles de cocaïne au port de Dunkerque : plus de 13T saisies en deux semaines,https://www.aerocontact.com/videos/147524-saisies-exceptionnelles-de-cocaine-au-port-de-dunkerque-plus-de-13t-saisies-en-deux-semaines,293
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Sudinfo,snippet,"Surprenante saisie dans le port d’Anvers : dans des caisses de savon, la douane retrouve de la cocaïne… liquide !",https://www.sudinfo.be/id1195954/article/2026-09-20/surprenante-saisie-dans-le-port-danvers-dans-des-caisses-de-savon-la-douane,302
2026-09-20,Cannabis,,,,Colombia,Buenaventura,,,Cannabis (241 kg) | Road,241.0,,,1,,Road,No,0,Low,,2,"Blu Radio, emisoraatlantico.com.co",full,Incautan 241 kilos de marihuana y capturan a un hombre en el suroriente de Barranquilla - Emisora Atlántico,https://emisoraatlantico.com.co/judiciales/incautan-241-kilos-de-marihuana-y-capturan-a-un-hombre-en-el-suroriente-de-barranquilla/,281
2026-09-20,Unspecified,,,,,,,Luggage / passenger goods,Unspecified (18 kg) | concealed: Luggage / passenger goods,18.0,,,1,,Unknown,No,0,Low,,1,Ibiza Daily News,full,18 Kilos of Suspected Drugs Found in Suitcase at Sant Antoni Warehouse,https://www.diariodeibiza.com/news/18-kilos-drugs-suitcase-nitrous-oxide-sant-antoni-ibiza/,275
2026-09-20,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,visaonoticias.com,full,"Polícia Rodoviária apreende perto de Marília carga de maconha avaliada em R$ 4,5 milhões",https://www.visaonoticias.com/noticia/policia-rodoviaria-apreende-perto-de-marilia-carga-de-maconha-avaliada-em-r-4-5-milhoes-65776,307
2026-09-20,Cannabis,,,,Brazil,Sao Paulo,,,Cannabis (101 kg) | 3 arrests,101.0,,,1,3.0,Unknown,No,0,Low,,3,"Atual FM, belosf7.com.br, ederluiz.com.vc",full,PM apreende 101 kg de maconha e prende três pessoas na BR-282 em Maravilha,https://belosf7.com.br/pm-apreende-101-kg-de-maconha-e-prende-tres-pessoas-na-br-282-em-maravilha/,308
2026-09-20,Cannabis,,,,,,,,Cannabis | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Rádio Paiquerê FM 98.9,full,Operação apreende mais de 226 quilos de maconha e detém dois adolescentes em Perobal,https://paiquerefm.com.br/operacao-apreende-mais-de-226-quilos-de-maconha-e-detem-dois-adolescentes-em-perobal/,309
2026-09-20,Cannabis,United States,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,1
2026-09-20,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Cocaine trafficking: Large quantity of cocaine reportedly stuck in Ghana – Larry Dogbey,https://www.citinewsroom.com/2026/09/cocaine-trafficking-large-quantity-of-cocaine-reportedly-stuck-in-ghana-larry-dogbey/,79
2026-09-20,Heroin/Opium,India,,India,India,Amritsar,,,Heroin/Opium (59 kg) | Road | 8 arrests,59.0,,,1,8.0,Road,No,0,Low,,1,The Times of India,full,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,106
2026-09-20,Heroin/Opium,,,,India,Assam,,,Heroin/Opium (0 kg),0.028,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",full,Assam Rifles seize heroin worth Rs 5.6 lakh in Mizoram,https://www.sentinelassam.com/north-east-india-news/mizoram-news/assam-rifles-seize-heroin-worth-rs-56-lakh-in-mizoram,131
2026-09-20,Cannabis,,,,Argentina,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,noticiasdelacalle.com.ar,full,Prefectos incautaron 60 kilos de marihuana en Corpus,https://www.noticiasdelacalle.com.ar/amp/noticias/2026/09/20/195745-prefectos-incautaron-60-kilos-de-marihuana-en-corpus,239
2026-09-20,Cannabis,,,,United States,Houston,,,Cannabis | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,ABC13 Houston,full,"Guns, pills and cash: Illegal narcotics discovered during search warrant in northeast Houston, HPD says",https://abc13.com/story/guns-pills-cash-illegal-narcotics-discovered-during-search-warrant-northeast-houston-hpd-says/19850684/,2
2026-09-20,NSA,,,,India,Kerala,,,NSA (0 kg),0.16,,,1,,Unknown,No,0,Low,,1,ndtv.com,snippet,"24 Hours, 3 Arrests, 160 Grams MDMA: Drug Bust In Kerala",https://www.ndtv.com/thiruvananthapuram-news/24-hours-3-arrests-160-grams-mdma-drug-bust-in-kerala-12071849,9
2026-09-20,Heroin/Opium,,,,South Africa,OR Tambo / Johannesburg,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://centralnews.co.za/or-tambo-drug-bust-suspected-heroin-worth-over-r2-million-seized-52-year-old-arrested/,57
2026-09-20,Heroin/Opium,,,,India,Jammu and Kashmir,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,10net.in,full,"4 drug peddlers held with heroin in J-K's Kathua, Reasi",https://www.10net.in/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi,42
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine | Road,,,,1,,Road,No,0,Low,,1,News12 | Hudson Valley,full,Colorful Meth Seized In Wildwood Could Be Mistaken For Candy Prosecutors Warn,https://hudsonvalley.news12.com/colorful-meth-seized-in-wildwood-could-be-mistaken-for-candy-prosecutors-warn,132
2026-09-20,Cocaine,,,,Argentina,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,El Patagónico,full,"Incautan droga, armas y dinero en Rada Tilly y Comodoro",https://www.elpatagonico.com/incautan-droga-armas-y-dinero-rada-tilly-y-comodoro-n6324521,222
2026-09-20,Cocaine,,,,,,,,Cocaine (19 kg),19.0,,,1,,Unknown,No,0,Low,,1,Noticias Trujillo,full,Ayacucho: hallan laboratorio clandestino con 19 kilos de cocaína,https://noticiastrujillo.pe/noticia/ayacucho-hallan-laboratorio-clandestino-con-19-kilos-de-cocaina,233
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 3 arrests,0.2,,,1,3.0,Unknown,No,0,Low,,1,Kaniva Tonga News,full,Three charged over alleged drug importation after Tonga Police seize methamphetamine,https://kanivatonga.co.nz/2026/09/three-charged-over-alleged-drug-importation-after-tonga-police-seize-methamphetamine/,138
2026-09-20,Cocaine,,,,Argentina,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,Comodoro 24,full,"Armas, cocaína fraccionada y seis imputados tras cinco allanamientos",https://comodoro24.com.ar/armas-cocaina-fraccionada-y-seis-imputados-tras-cinco-allanamientos/,234
2026-09-20,Unspecified,,,,,,,,Unspecified | Air,,,,1,,Air,No,0,Low,,1,dailynews.lk,snippet,Three Thais held at airport for smuggling in drugs worth Rs. 85 Mn,https://dailynews.lk/2026/09/21/lawnorder/1040181/three-thais-held-at-airport-for-smuggling-in-drugs-worth-rs-85-mn/,196
2026-09-20,Cocaine,,,,Bolivia,,,,Cocaine (82 kg) | 10 arrests,82.0,,,1,10.0,Unknown,No,0,Low,,1,ANF Agencia de Noticias Fides Bolivia,snippet,"Operativo encuentra más de 82 kilos de pasta base de cocaína en Ivirgarzama, existen 5 aprehendidos",https://www.noticiasfides.com/nacional/seguridad/operativo-encuentra-mas-de-82-kilos-de-pasta-base-de-cocaina-en-ivirgarzama-existen-5-aprehendidos,367
2026-09-19,Cocaine,Ghana,,Belgium,France,Dunkirk,Ghana -> Belgium,Container structure / false compartment; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cocaine (3.9 t, 167 packages) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Ghana -> Belgium",3900.0,167.0,packages,1,3.0,Sea - container,Yes,90,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Large quantity, Multi-country route, Organised network, Insider indicator",16,"3News, France 3 Régions, Modern Ghana, MyJoyOnline, OCCRP, UA.NEWS",full,NACOC says cocaine suspects were under surveillance for up to two years,https://www.modernghana.com/news/1529121/nacoc-says-cocaine-suspects-were-under-surveillanc.html,11
2026-09-19,Cannabis,Pakistan,,United Kingdom,Nigeria,Lagos,Pakistan -> United Kingdom,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel; Vehicle compartment,"Cannabis (43 kg, 1,700 pills) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Vehicle compartment; Postal / parcel; Luggage / passenger goods | route: Pakistan -> United Kingdom | 2 arrests",42.622,1700.0,pills,1,2.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network, Multiple drugs",1,Peoples Gazette Nigeria,full,"20 tactics traffickers used to hide drugs uncovered by hi-tech scanners, eagle-eyed NDLEA officers",https://gazettengr.com/20-tactics-traffickers-used-to-hide-drugs-uncovered-by-hi-tech-scanners-eagle-eyed-ndlea-officers/,183
2026-09-19,Methamphetamine,Mexico,United Kingdom,,Czech Republic,Prague,Mexico -> United Kingdom -> Czech Republic,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Methamphetamine (100 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: Mexico -> United Kingdom -> Czech Republic,100.0,,,1,,Post/express,No,55,High,"Hidden in legitimate cargo, Large quantity, Multi-country route, Organised network, Multiple drugs",1,The Irish Sun,full,How Mexican cartels infiltrated UK to set up Breaking Bad-style meth labs,https://www.thesun.ie/news/17645139/mexican-cartels-britain-meth-breaking-bad-cooks-uk/,202
2026-09-19,Cannabis,Malaysia,,,Hong Kong,Hong Kong airport,Malaysia -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (6 kg) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Malaysia -> Hong Kong | insider indicators,5.8,,,1,,Air - passenger,No,50,High,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator, Multiple drugs",2,bastillepost.com,full,Hong Kong Customs Seizes About 5.8kg of Suspected Cannabis Buds and Arrests Passenger at Airport,https://www.bastillepost.com/global/article/6171869-hong-kong-customs-seizes-about-5-8kg-of-suspected-cannabis-buds-and-arrests-passenger-at-airport,146
2026-09-19,Cannabis,Paraguay,,Brazil,Venezuela,,Paraguay -> Brazil,Legitimate cargo (industrial/goods),Cannabis (3.0 t) | Road | concealed: Legitimate cargo (industrial/goods) | route: Paraguay -> Brazil,3000.0,,,1,,Road,No,50,High,"Hidden in legitimate cargo, Large quantity, Multi-country route, Organised network",1,abc.com.py,full,Foz de Iguazú: incautan más de 3 toneladas de marihuana y detienen a cuatro paraguayos,https://www.abc.com.py/este/2026/09/19/foz-de-iguazu-incautan-mas-de-3-toneladas-de-marihuana-y-detienen-a-cuatro-paraguayos/,280
2026-09-19,Cannabis,Thailand,,,Hong Kong,,Thailand -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Cannabis (535 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Thailand -> Hong Kong,535.0,,,1,124.0,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Multi-country route, Insider indicator",8,"Bangkok Post, Hong Kong government press releases (includes Customs), South China Morning Post, TVB, Thaiger, The Standard (HK)",full,"Customs seizes record HK$125 million worth of marijuana shipped by sea, arresting 3",https://www.scmp.com/news/hong-kong/law-and-crime/article/3368115/customs-seizes-record-hk125-million-worth-marijuana-shipped-sea-arresting-3,10
2026-09-19,Cocaine,Ecuador,,,Ecuador,Manta,,Legitimate cargo (food/produce); Postal / parcel,"Cocaine (1.5 t, 1,353 packages) | Sea - container | concealed: Legitimate cargo (food/produce); Postal / parcel | 150 arrests",1500.0,1353.0,packages,1,150.0,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network",3,"AlbertoNews - Periodismo sin censura, Yahoo, سانا",full,Police in Ecuador use explosives to seize 1.5 tons of cocaine,https://www.yahoo.com/news/world/articles/police-ecuador-explosives-seize-1-191824386.html,73
2026-09-19,Cannabis,Thailand,,,Hong Kong,Hong Kong airport,Thailand -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (7 kg) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Thailand -> Hong Kong | 3 arrests | insider indicators,7.0,,,1,3.0,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator",2,"Hong Kong government press releases (includes Customs), bastillepost.com",full,"Hong Kong Customs Seizes 7kg of Cannabis Buds, Arrests Three in Drug Trafficking Bust at Airport",https://www.bastillepost.com/global/article/6171476-hong-kong-customs-seizes-7kg-of-cannabis-buds-arrests-three-in-drug-trafficking-bust-at-airport,148
2026-09-19,Methamphetamine,,,,India,Assam,,Legitimate cargo (industrial/goods),"Methamphetamine (109 kg, 17,000 pills) | Road | concealed: Legitimate cargo (industrial/goods) | 168 arrests",109.2,17000.0,pills,1,168.0,Road,No,45,Medium,"Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,Borok Times,full,"Assam: 17,000 Yaba Tablets Worth Rs 1.17 Crore Seized in Sribhumi",https://boroktimes.com/assam-17000-yaba-tablets-worth-rs-1-17-crore-seized-in-sribhumi/?amp=1,63
2026-09-19,NSA,Mexico,,,United States,California,Mexico -> United States,Legitimate cargo (industrial/goods),NSA | concealed: Legitimate cargo (industrial/goods) | route: Mexico -> United States,,,,1,,Unknown,No,35,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",1,WCTI,full,"New drug cychlorphine, possibly 10 times stronger than fentanyl, surfaces in California",https://wcti12.com/news/nation-world/new-drug-cychlorphine-possibly-10-times-stronger-than-fentanyl-surfaces-in-california-drug-enforcement?teaserSource=trending,161
2026-09-19,Cannabis,,,,,,,Legitimate cargo (food/produce),Cannabis (3.0 t) | concealed: Legitimate cargo (food/produce),3000.0,,,1,3.0,Unknown,No,35,Medium,"Hidden in legitimate cargo, Large quantity",6,"Bem Paraná, Jornale, Portal Costa Oeste, Rádio Paiquerê FM 98.9, jornaldanova.com.br, radioculturafoz.com.br",full,FICCO/PR apreende quase 3 toneladas de maconha em Santa Terezinha de Itaipu,https://paiquerefm.com.br/ficco-pr-apreende-quase-3-toneladas-de-maconha-em-santa-terezinha-de-itaipu/,310
2026-09-19,NSA,,,United States,Mexico,Tijuana,,,NSA (1.4 t) | Road,1367.0,,,1,,Road,No,35,Medium,"Large quantity, Multi-country route, Multiple drugs",4,"El Congresista, N+, laopinion.com",full,México decomisa enorme cargamento de fentanilo y metanfetaminas que estaba a punto de cruzar a EE.UU.,https://laopinion.com/2026/09/19/mexico-decomisa-enorme-cargamento-de-fentanilo-y-metanfetaminas-que-estaba-a-punto-de-cruzar-a-ee-uu/,287
2026-09-19,Cocaine,United States,,,United Kingdom,Birmingham,United States -> United Kingdom,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: United States -> United Kingdom,0.0202,,,1,,Sea - container,Yes,35,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route",1,rnews.news,full,"Spring Hill Real Estate Agent Faces Drug Trafficking Charges, Federal Seizures",https://www.rnews.news/story/2026/09/18/news/spring-hill-real-estate-agent-faces-drug-trafficking-charges-federal-seizures/1364.html,14
2026-09-19,Cocaine,,,,United States,Port Everglades,,Legitimate cargo (industrial/goods); Vehicle compartment,Cocaine (82 kg) | Road | concealed: Legitimate cargo (industrial/goods); Vehicle compartment,82.09979,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Advanced concealment, Multiple drugs",1,Hoodline,full,San Ysidro Officers Pull 181 Pounds Of Cocaine From Hidden Compartment,https://hoodline.com/2026/09/san-ysidro-officers-pull-181-pounds-of-cocaine-from-hidden-compartment/,97
2026-09-19,Cannabis,,,,,,,Legitimate cargo (industrial/goods),Cannabis (535 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods) | 3 arrests,535.0,,,1,3.0,Sea - container,Yes,25,Medium,"Container cargo, Hidden in legitimate cargo",1,香港電台新聞網,full,Three suspects arrested over HK$125m cannabis haul,https://news.rthk.hk/rthk/en/component/k2/1870739-20260919.htm,147
2026-09-19,NSA,,,,United States,Washington,,Legitimate cargo (industrial/goods),NSA | Road | concealed: Legitimate cargo (industrial/goods),,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Washington Examiner,full,"Elephant tranquilizer, far stronger than fentanyl, is newest US drug threat",https://www.washingtonexaminer.com/news/white-house/4734224/elephant-tranquilizer-fentanyl-drug-threat/,162
2026-09-19,NSA,India,,,Portugal,Sines / Lisbon,India -> Portugal,Legitimate cargo (industrial/goods),NSA (0 kg) | concealed: Legitimate cargo (industrial/goods) | route: India -> Portugal | 5 arrests,0.10851000000000001,,,1,5.0,Unknown,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",1,medicaldialogues.in,full,"Doctor among 5 arrested in Kondhwa Mephedrone case, 108.51 gm seized",https://medicaldialogues.in/news/health/doctors/doctor-among-5-arrested-in-kondhwa-mephedrone-case-10851-gm-seized-179546,36
2026-09-19,Cannabis,,,,,,,Legitimate cargo (industrial/goods),Cannabis (318 plants) | concealed: Legitimate cargo (industrial/goods),,318.0,plants,1,,Unknown,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Rayo,full,Kingswood man jailed after firearm and kilos of drugs found at his home,https://www.hellorayo.co.uk/greatest-hits/bristol/news/kingswood-man-jailed-after-firearm-and-kilos-of-drugs-found-at-his-home,94
2026-09-19,Methamphetamine,,,,Thailand,,,,"Methamphetamine (514 kg, 1,000,000 pills) | 16 arrests",514.0,1000000.0,pills,1,16.0,Unknown,No,20,Low,Large quantity,1,Thaiger,full,Police seize 1 million meth pills and 514kg of crystal in nationwide sweep,https://thethaiger.com/hot-news/crime/police-seize-1-million-meth-pills-and-514kg-of-crystal-in-nationwide-sweep,142
2026-09-19,Cocaine,,,,,,,Legitimate cargo (food/produce),Cocaine | Sea - cargo (other) | concealed: Legitimate cargo (food/produce),,,,1,,Sea - cargo (other),No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,News Rondônia,full,Jovem de 21 anos é preso com maconha e cocaína em táxi na BR-364,https://newsrondonia.com.br/policia/2026/09/19/jovem-de-21-anos-e-preso-com-maconha-e-cocaina-em-taxi-na-br-364/,305
