Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,NSA,,,,Kuwait,,,,"NSA (70,000 pills)",,70000.0,pills,1,,Unknown,No,0,Low,,1,Khaleej Times,snippet,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWtISWZwNGk4SS1EV0ZLUWR2NzEtMFEwTVBLWWczRXJBQkQ1YzZ0TzVDUktFTGhMRmlhSElac0I5NlZTRnprSVNxSHlQVjVFWmhwQ1ZBcUpFTzhVcUt6VXF4NUZVV3duY2RLRy0yLVRpYmotX2szTDl5djRvWjRuUDdCNjhsY1ZNZWxXTUstclNJc0FTVk5TNWpxLTdHRHh0dlhhRTVxd1packpKQ0pmQkVrajRreEJNMlNn0gG7AUFVX3lxTE9xa0hJZnA0aThJLURXRktRZHY3MS0wUTBNUEtZZzNFckFCRDVjNnRPNUNSS0VMaExGaWFISVpzQjk2VlNGemtJU3FIeVBWNUVaaHBDVkFxSkVPOFVxS3pVcXg1RlVXd25jZEtHLTItVGliai1fazNMOXl2NG9aNG5QN0I2OGxjVk1lbFdNSy1yU0lzQVNWTlM1anEtN0dEeHR2WGFFNXF3WlpySkpDSmZCRWtqNGt4Qk0yU2c?oc=5,380
2026-09-20,Cigarettes,,,,,,,,"Cigarettes (596,000 cigarettes) | Road",,596000.0,cigarettes,1,,Road,No,0,Low,,1,SunStar Publishing Inc.,snippet,"P596,000 smuggled cigarettes seized at Lanao del Norte checkpoint",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTHlUd2VldTVKLWxDS3IxZzNxT2xrWnZkakp6TU9aU0g5bVVpMnVMZG0zYnhIUFU4QUw2b1ZYel9EX243VUE0dWo3RFF3RGVUd20xU1QzeVlsZ1dJa01NWElwbk04T3B4LU5VUV9mMnA2eHlKY1U5SUQ1UUlnckNpamtnelN0ZFRCcEFwbUNwcTZTSkREVEZRQ2o3M3ljU0RKVEpn?oc=5,396
2026-09-20,NSA,,,,,,,,NSA (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,Borok Times,snippet,2.3 kg amphetamine seized as Assam men now held in Manipur,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEdZX29EVWRwRGNTUlR4aU5qVXZ3dlh1SlFqbWNwS1JuWXNlc2h6Ym5sdWU1RGZudUg2VUY1dlA2RVBSN05vZzBENzNlZzl1R3BDZy1BZmxFSlB0dmFaYUdPb0M1Rm91c2N2NXViRjhES3pNTTYxODQ3Tml4QVNwRmgtREIya1F2MWfSAZIBQVVfeXFMT0NqYVdXcmlRdnIyQWliZ0JZeENMTTVscmcxOFdock4xWGdjVm1BS2pzUll5MmhDZHlDWEhxcFZkYUdpRHpoaTJyTkhfSlY4Q205dS05VWtzRWhHQ2tJZV82RFpGUEN2ckpvMmpXX2hpaXppZnBwVDd2dm00SExoaktvejE3SXlJTE9NSHNaeGRkSWc?oc=5,299
2026-09-20,NSA,,,,Hong Kong,,,,NSA (13 kg) | Air,13.0,,,1,,Air,No,0,Low,,2,"South China Morning Post, bastillepost.com",snippet,"Hong Kong customs seizes 13kg of suspected ketamine at airport, man arrested",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOEVnRkdVczlIcFlSWEplNTQwS3BXOWs0VWlTMHZyakRlY3IxVVVOSU5zQW5UMTRHczcxRFo0RFpqM3lpV21DeU9ERUdlTU5EYTB1amYzc1luV1lDWFJGMWtFUmRUZ0w1ZmxHUXRzTlRHU2ZUNVIwcWwwaG42OWFWdEtiYnhuWC1CdmlOMkZNeF8zYUVpc21zdFJyZDRGanVOYkhjZGJjdHowRHlIUG8tTkJCU2dlRHRMYlhPUWVlRjFzWU1qc1Y2am5NYy1nMXV20gHQAUFVX3lxTFA4RWdGR1VzOUhwWVJYSmU1NDBLcFc5azRVaVMwdnJqRGVjcjFVVU5JTnNBblQxNEdzNzFEWjREWmozeWlXbUN5T0RFR2VNTkRhMHVqZjNzWW5XWUNYUkYxa0VSZFRnTDVmbEdRdHNOVEdTZlQ1UjBxbDBobjY5YVZ0S2JieG5YLUJ2aU4yRk14XzNhRWlzbXN0UnJkNEZqdU5iSGNkYmN0ejBEeUhQby1OQkJTZ2VEdExiWE9RZWVGMXNZTWpzVjZqbk1jLWcxdXY?oc=5,423
2026-09-20,Cannabis,Thailand,,,Thailand,Laem Chabang,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Bangkok Post,snippet,Hong Kong customs seizes record B533m marijuana shipped by sea from Thailand,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUVhKamtIb3pVZlM2SzF2UGxqVnI0MGJocmdWQnNLckNnYW9CMGloWDl4UlNuQzk1ZS1HYjljWGNGaUhGYUxQaTJPVi1Oa2FpVUstRlZoVDZSOElFR0VDUG9ib3BQTE52SHQ1akRFaS1TdzAyMURNLWdCeERUZHozR2VfTWpJUi1rQjZZa0thZm5xS2Z5QVIzb3F3YmI3OW1zb21MbGpKOVB6RWRnSlNwQzRjbHpBak9CZHc?oc=5,425
2026-09-20,Heroin/Opium,,,,South Africa,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Central News South Africa,snippet,"OR Tambo Drug Bust: Suspected Heroin Worth Over R2 Million Seized, 52-Year-Old Arrested",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZTRhZ2x6REhJNXI5a25MUVZDRUJHeVRTMnlfbXhpVGN6YkRGaXliWE40Zk94WmNaRENuRW03YUpTdGhzcWctTS11OW16cVE3QjFPZUZBZjVtbThPWjVIdlpQM1N2Z05GNFVBOGxBTWR0bW5MckJiZDR6TnFNTEc4U3RnS2V5RlNpeUYyNTMtUVNrVHNwa0RTRXk2dHc4LVNQQ3RYWW5INDJLcWZtajhqSnJR?oc=5,297
2026-09-20,Unspecified,,,,Kuwait,,,,"Unspecified (4,144 pills) | Air",,4144.0,pills,1,,Air,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Airport T4 Customs Foil Drug Smuggling Attempt, Seize 4,144 Lyrica Capsules",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUFRhZzNzY252cUIzNGJRT2NaYXplU2M2QmczektYUmk3eW11RkhOdU92UXBxR2otajR6anoxVi1zMXJrbHdIS3pDckRKZUc3Vm9tMl9CcW1nQmJxRHpHMFFMWWZubHEwSUg5Y3RFMEJ1dUJTMUNiX3BidU5XR2JkZE53d0tsRHlVWmJUZ1loaGFVQWRPSEhoc01lQ0pNN09hejRURGdybThEOUxEMDJKZUlmdTEycDFva0E?oc=5,282
2026-09-20,NSA,,,,Kuwait,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Arrests Iraqi, Bedoun in Major 700,000-Captagon Seizure",https://news.google.com/rss/articles/CBMinwFBVV95cUxONXc0T1lkSWhndTdBdmhvYnpFN2UwTjBraHpKdlIwREpHdFJwLXFGVS1wMWZVa2xVZjU1Wm94MFotazhSVUpUQUlmNVRWODZZYW4zRnc4YVo4ZmkwaWdHbXQ1dlJnV2g2NklhYS1CaWpLTTM0RVBwenRxcjdXeEowWURLbGFhQ25pZm5SY204SVNtY3JwMWlfZlZCZm9qRjQ?oc=5,266
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,Telemundo Atlanta,snippet,Incautan 735 libras de marihuana y nueve armas en operativo en DeKalb,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZWRvSU5hUjM2Njl0dmNvYnRyallpVUdYeEx4VTlnbDZ0V19RWkZCR09VM3dycmJ6V0tlTWRWM19SNU85Q1lHYWh0UC1lbDNINDVkQ29iNmZlOGlpbjI2Vm5JbTFNcmZiWGo3bm1mWjY5LTRwZXNkVEQxLTJhOXd1djFVNTVPMDgwdHUzSWJmZ29Jel94UkxKRW1wNjM5VWtUTWRpemZwZEhKR2FJR3RTLWRNb2k?oc=5,473
2026-09-20,Cannabis,,,,Colombia,Buenaventura,,,Cannabis (241 kg),241.0,,,1,,Unknown,No,0,Low,,1,Blu Radio,snippet,Incautan 241 kilos de marihuana de ‘Los Costeños’ en Barranquilla,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdDhuWW4zU1NDdUk4Y18tbGJMdU9zRlRUQjN2S3pkTnRvVTZrNkJLVm1nNVdoZExpcU5kTEcwZnp5MjEydWs5bnFNTmJHek0waWJMeGJvRzNIdUlnQXVvNFV2MG5hQXlhc0h3ZHltMGVrelgyTFV5bkhlNFplSF95amNpbzVTRjQ1Q0lVNW4yQmQwb2k4LUZTUHUxSV95UEo4TlVjOS1RUk5LSG1FOUHSAbsBQVVfeXFMTVBmX3Rhc3c3ZzVDUzNwckdpSEN6WHAzc2MwbDlPUlZNYmhGVWN5LTZQTmJYSGY2b1hnNWJYTXR1RDlfQ0VmM0dYTXpVV1JHNmZvamR6VDJ4WnVycElUNURLdXRaem9CY3FtRVNDQ3BqVXk3TXM5N1pXYmNvaURCM1lGU09rWjhXYUZ5TVZqeE9fTWM1TVpUNmlPZWtUUUdxdnJLSmk5dVdlUm1SVkFoVGdUcVdaakFDaVpRdw?oc=5,476
2026-09-19,Methamphetamine,China,,,Mexico,Lazaro Cardenas,China -> Mexico,,Methamphetamine (27.0 t) | route: China -> Mexico,27000.0,,,1,,Unknown,No,35,Medium,"Large quantity, Multi-country route, Multiple drugs",1,Infobae,snippet,"Aseguran en Lázaro Cárdenas, Michoacán, 27 toneladas de ácido tartárico procedente de China: es un precursor de metanfetaminas",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeDdzSG5ydEtZZU5ZcGZtVXBJUkRoSU5YOUMwUlZLU2VUb0dZUXc4SHZLRGpZWFVBeU55OVluTTdaOHJSQmRPZ1dHNF9fRlVKVDZ4X3dsaHE0UUV5alk5U2ptM1E1Wkx2dzR0SXYtb1NtQ29MMXltZEZUZTBwdTg4WlVaTml6cnNtR01keW82VTBEQkxaVDAxQjNNVTExQ2hzYWlYczBiTHRfUlZyY2Jqb0NSb21SSVQ3OW9EWjE0bWhQbGVJR0hrM1NLempITG9kR1pwMXdwZVhNSmpkeDBkbjduWjlFWUVxcG85MUlpbm8xcUh1U3V6a1N30gGUAkFVX3lxTE9rV2xIRlRRQXNkc2xLZ2pEVmlpYmp4LUpueU1mNUw3Q09LdGVsM3hIVHhIVC1iT2otM1BxQjNCNC1KVmYyYi1CUTlOWmlsWEM1TGliZTFlMjBwc3R2eDJ6SmhQWkpUcTlaRDJzLU16TDZadERhcFA1Z3A3VzNLSmZ2alBBSGZueW1qVnNQdUZBWVpkcUg4SEJhWnM5LWJySndNaFliOGh0bDFCUzZaejBWSG1QZGI4WVljMXg2RGp6S1BfR2lrMUlZQmlRaG9GUFNIY2FLN2RJcXJmMGpTVE0xWVhRSWFqb1hlZk9LTl9tcHFDR3JwNlVtbm1hNmZqX01xZ2UzdktMd2RNSUs2NFFlTk50Mw?oc=5,488
2026-09-19,NSA,,,,,,,,NSA (1.3 t),1300.0,,,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,El Congresista,snippet,La Aduana de Tijuana incauta 1.3 toneladas de metanfetamina y 10 kilos de fentanilo con ayuda de un perro detector,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVzhtR2lqQnBFUkJvQWZrQ3BYUkpsSS1aTDFVM2xMRXRiVHV1R2V2OEhyOWZZelVVNC0xcTR3RGdhTERjczQ2Nml5V3IxcFlheldabnV4N2F6MFg4bjJXdkpHWmpxZlRkUThMWi1YWlRIaUxSWExrVGlvVUZfd3VobTFBV05FQQ?oc=5,491
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (1.3 t),1300.0,,,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,El Congresista,snippet,Ronald Johnson resalta incautación de 1.3 toneladas de metanfetamina en Tijuana,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSU5yRGZKb2pzTnNmY2ZhSlh1ZzFLdVo3SnBFTGd0ZldIZEVILWZRRmhKUWlaREpxcUtOUFJVeVVwY19sN1h5WVZLa3A4WHl2MnpSU2xybTBuU2hiZF9WOWJ2LVl5Q1dfbHRadnp3cjd1eDg2dHhFZ05qNE96eWtsMEZkX0hpV1NMTl93?oc=5,489
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (10.0 t),10000.0,,,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,El Imparcial,snippet,Fuerzas federales localizan e inhabilitan cuatro laboratorios clandestinos de metanfetamina en Guerrero y Michoacán y aseguran más de 10 toneladas de precursores químicos bajo fuego de la delincuencia,https://news.google.com/rss/articles/CBMigANBVV95cUxPLUNlb2JmRnJRNlhUakNscV9LUEQ5Tm1qZEtTQmdlQV9qN3dLSDE5MVd2SHFWVFJ4Wkw5YjFjVFd5X3d6UF9fN2ZvcG81VkE4RmU1OVZpVlVXTkNIQ19yZHpvZXJTVU1jOW1icHBTLUhLOVBYTjl5STdjOGdwSFdObEhhXzN4Zl8yWDNNbnMzOEM4OUhVYUhWR3NrakhGX09mZzMzcW1qaHVXWFB1dGFMeHZYOTB1cEZzUkRLdlNQTXR6RFVYNGEzbmdINk1MVkNsU3hmbE5XR1UzQmlsUUlBYkNFN1BfTFJGTng4c0o4Vm5NNHBCMFByNU9hd3B3Q29EMU5qOWZiX2RkSUxvdVNHa3dvUXloMVVEOHlNTWVUc2thdVdqN0w1OWNzUE5WRUp0Sll1MmRTQlo3VlE5cjlEMWk4ZFgwT0RXNTZVdkVKOXl0cExieG9VX29ySDMySUJZcTFnVFRYM202dEJKNlJQYWtoTWt5Ry1aZUF6Sm1BcXDSAYADQVVfeXFMTy1DZW9iZkZyUTZYVGpDbHFfS1BEOU5tamRLU0JnZUFfajd3S0gxOTFXdkhxVlRSeFpMOWIxY1RXeV93elBfXzdmb3BvNVZBOEZlNTlWaVZVV05DSENfcmR6b2VyU1VNYzltYnBwUy1ISzlQWE45eUk3YzhncEhXTmxIYV8zeGZfMlgzTW5zMzhDODlIVWFIVkdza2pIRl9PZmczM3Ftamh1V1hQdXRhTHh2WDkwdXBGc1JES3ZTUE10ekRVWDRhM25nSDZNTFZDbFN4ZmxOV0dVM0JpbFFJQWJDRTdQX0xSRk54OHNKOFZuTTRwQjBQcjVPYXdwd0NvRDFOajlmYl9kZElMb3VTR2t3b1F5aDFVRDh5TU1lVHNrYXVXajdMNTljc1BOVkVKdEpZdTJkU0JaN1ZROXI5RDFpOGRYME9EVzU2VXZFSjl5dHBMYnhvVV9vckgzMklCWXExZ1RUWDNtNnRCSjZSUGFraE1reUctWmVBekptQXFw?oc=5,487
2026-09-19,Methamphetamine,,,,Mexico,,,,Methamphetamine (1.3 t),1300.0,,,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,N+,snippet,Embajada de EUA en México Destaca Decomiso de Más de 1.3 Toneladas de Metanfetamina,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWmpQQXA5T3Z3dWdrRjFnbjNBMGdJMExDaEJ2SEU4aDJ3aEliXzRYbEVETlpXNmNQMTBZOU9BbklyYTZWak9FT09CZjJoZ1I3a0JKdk84Z1diRFJ0YXM4V3J0cGp4Ry1pVTVfd20xQ3JpM0RhTEpiVUhtNUp2dVBQNEN4RUtvWTlUNzdtN0Z1VkZycF9adnhGRXhzWDlWSjVLU2FGTkJkUXllUUV1ZS1vVTR0MkgyLWNq?oc=5,484
2026-09-19,Unspecified,,,,Colombia,,,,Unspecified (100.0 t),100000.0,,,1,,Unknown,No,20,Low,Large quantity,1,Infobae,snippet,Colombia capturó a 21.940 criminales e incautó casi 100 toneladas de droga desde agosto,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQOUpUN01oYlhGQ0RfWXhTa2hnYjNzZjdEb1BXd2RwNnREZjJmaFIxdlEyaDM0NVlFSVg5T1BzeHN0ZFJWd2ZwZGVTZlUwNUhUbVRzenJmNmhRbV9ZbGZaWGYwV095QXNUZTRVWm82SnE2QkRQa2xPRlJKN2JYZHR4eGhPOHhDNV9CS3BPLUxza1ZfY25ucXdLY0VKWmJNZndJRVppY21sNVJuU05leWdKdW1ocS02WU96UDlzamNxRkFkS0V6S015WXFETDlGcWsxT2o3ckhR0gHwAUFVX3lxTE8xUm1ZajNSdGhESzNnWmRnalQ2eEVzTGEzZ2lVWVhzNVFVVDE5cnViZmFPQ3pFa2JYVjluUjZlSFk4V1pGWnl0MU93VXFfVE5mOTMwaFhnRkJrNXluT21DNUJPekdEOFh1VkhYX055bEtlVTBvNzVCVHZGVmNUNVRFSkVYRzEyYm9VMjNrUEdBWGc1eGlZcVpxRmY5em8zNkVIWmUwdURfVDR6dS1OanZMV0lpdFpYeWdkSWdyeml6NE9uamI4Q1NKV0lNNkQ4TVJvakQ2RnFLdUlUTmt2OFBscDJ0YkNOdzhyWjF4OG1xVQ?oc=5,455
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (514 kg, 1,000,000 pills)",514.0,1000000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Thaiger,snippet,Police seize 1 million meth pills and 514kg of crystal in nationwide sweep,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd3QzVW5zV0JJM2FmaXlyd041R19waUFCVEFqcEw0T2hxZTM1SFlfZFREbEdrNVprODl6TF84TWU2S1NGYWRYYnhxaU9vUHl5SHM4UXNQdUdMbUdQSHMxcFZ0YjlJUXpQcGNGZk5VS1ZxUmIxdnE4NmZfRnFNdkxCeG53ODdHWkdaczhGcUVfcGx2MHFaNjBvQTlDN2hHc1VFRy1CeXJrbW83aHBTekhNcEtn?oc=5,366
2026-09-19,Cannabis,,,,,,,,Cannabis (3.0 t),3000.0,,,1,,Unknown,No,20,Low,Large quantity,1,abc.com.py,snippet,Foz de Iguazú: incautan más de 3 toneladas de marihuana y detienen a cuatro paraguayos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTjVHVTlLd1JZVW14N280X3R1d2VWLW1oUTlMQVJaVkdQbnJldUdwd0djaWpUWElWMzY5T0RLenluQVEyZ1BKUDhnc0FYX25FZFREaEhaN2UwTTZnVW9mY2UtbW1oTEp0dmJ6LWVLQnBZRDlPOHFDejJKekdKN1F2NEN4QnVVdE1EcHRBMWdvWi1JN3ZkaVlJai1NSTVEU2RSejIyTENXNlBvYU9hci1hYUx2WnNvcEV5SVBBT2VCQWhHaW_SAdcBQVVfeXFMTlZXMkV5R1ppVmpzWGhBa3dWUHpZeTY4ZUJoYVhJRTM2cGdWMkhxM21DY2oxdmhSVlVrNEMxNVE0SUJqMVNuaVBYbkRZUFhJcHBhSVhKbTFsQVhPSy1oWF9keGJoSnVwXzd5MFVmTFhpV3FDMEZWWWlmV1NKZjJmWUZfblJFc2dvekZSNlp0OER5S1h4ZFp5VHhzYlBFanM0NXNVMnRJUXNfOEQ0UTdIQ0taOThGSXp2ZUV1QS00ZzZ6emg2RERpa09RVjZEMlJ3bUljRjFOa0U?oc=5,475
2026-09-19,Cannabis,,,,,,,,Cannabis (5.2 t),5200.0,,,1,,Unknown,No,20,Low,Large quantity,2,"Jornal Dia Dia, capitalnews.com.br",snippet,"PRF apreende 5,2 toneladas de maconha escondidas em carga de milho no MS",https://news.google.com/rss/articles/CBMiogFBVV95cUxOTFdJN0ExZVpYclJ6SDBPRnlRVXZSYkU4Y1kwNzhMNlNxYU9FNTZUd25VSU9EMTBaUXhmYnlnYkZrS0xZZHk5V01NTUV0aUVsTXNtdkFMbmVsU1JKTXliRmYzZGZuakZ1LUxXTk9rdjNCSWp0OE1sNGswM0dmT2UxLWh4ZmM2aXJBQWRzMGs1OVN2QjZENDRXcDBWOEhCdGFEWUE?oc=5,506
2026-09-19,Cannabis,,,,,,,,Cannabis (2.5 t),2500.0,,,1,,Unknown,No,20,Low,Large quantity,1,Portal da Cidade - União da Vitória / PR,snippet,"Fiscalização apreende quase 2,5 toneladas de maconha escondidas em carga de repolho",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNEt0WUduQVlnSWlvX1BkOGNSTU9QY3Q5QnRDRGd4a1BLak5UeFVvTURoOGFfU3VRcVNjRXRfREFYUlFfMlZSamM4SUNIYS1PRU9nd01NeTNfU211alZpZVpfdWx3aGVEMWJKX0x4NEVleEktaE42Zy03YlU2QUpTd2tlYjdMOGhlZnZtVmtvbGEtbU53alFWbkUxQUViTXdRTlZDQm5oc0VtSDdiLW1vSFNkVXlzbzhQQ19XYUVHQnZDZTVDX2tna3hsdXNNMXV0VVVIcXRsQ3FtYUZFWUhfRA?oc=5,534
2026-09-19,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,20,Low,Large quantity,1,elacontecer.com.uy,snippet,Operación Trazador: incautaron 265 kilos de droga y formalizaron a tres personas,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3hNN1R3T1o3SEFBR1gxQWV1N0FlZUZNRy04TVA3aG5kTnpVbTRiSlEtR0FLVXA1aWdvajRZZWRVRklHZFF0MjZDcXdqdFNoNkc4M25kNGxDNEgzZ25ya0xpYXRQS3d1OVBhTDVMNlFBNEtNTjVYX1hwRUs5eEhKTFM3SlpwUVVNTXU2em1SX3JxWDg?oc=5,466
2026-09-19,Cocaine,,,,Ecuador,,,,Cocaine (1.6 t),1600.0,,,1,,Unknown,No,20,Low,Large quantity,2,"AlbertoNews - Periodismo sin censura, Yahoo",snippet,"Incautan 1,6 toneladas de cocaína en la tercena noche de toque de queda en Ecuador",https://news.google.com/rss/articles/CBMivwFBVV95cUxOWExuVE9lVy1xSV9wUWFwWkt6dDBzcExaVlRqanVqSnFXVkRRUWdDVFFRWVBaM08wR0pZRTM2ZTZHcWNYdmZaUkxlZmVyQ3NsRXdyeTFrUDlnRno4OC03S0Z1dTd6dDJRV1gwemU4M0RMb2JjbmxwUUFGc0c1YkprdE1URVRVREJMZ3QtTDBUN1BSM0R4NmRoRkRNM0VMQ05NeWhaZlluaHBBWGVzUmFienktVFkzUF9IcF9IaTd2QQ?oc=5,306
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,DailyVoice.com,snippet,Colorful Meth Shaped Like Candy Seized With Handgun In Wildwood: Prosecutor,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVFFNZTdWcHJZSkVkOGJCN0hBZi14T0xZcjZ6ZHg0MllLc2VKMm4wRF9xV0NWM1RaZ3BRR0prczR2UjVVUm44eXg4bHVBa1VseWk4NGhOb1dCRFpDMnNuTjI1cGFqOTMxV2xFcmFoXzkzU2ZqQXdWLUxHZXRjZDg3MzFUTkFKbEJMbUlHWUVlQU11d1RJSHY4YnVuS2hLY05zbUxFNTd4cXZ3dw?oc=5,360
2026-09-19,Methamphetamine,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,New Santa Ana,snippet,Irvine Police arrest 58‑year‑old man and seize glass pipes and meth,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjM3eEJGcmxkb2J6dkdRTGQ4UV8xcVBRV0pyNTFHLUdSS0ZMelZNaERaSDNsb2FVMjMxNnY1YTE0S0xsYjZvRFNZSllCd09JWGpkQXA0MXhiMGxRNG9aMEk5XzlRWmdOX2NnY0ZWdEVvTUZYcmxrTlFvb2JOZVYzZkNmQlZvRkRabFQ1U2RTN0dKSmRUY1Yw?oc=5,367
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | Road | concealed: Impregnation / liquid / disguised,,,,1,,Road,No,15,Low,Advanced concealment,1,6abc Philadelphia,full,Officials warn public after Wildwood police seize meth shaped like candy,https://6abc.com/post/officials-warn-public-wildwood-police-seize-meth-shaped-like-candy/19848416/,16
2026-09-19,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,News12 | Hudson Valley,full,Hundreds Of Grams Of Cocaine Found In Middletown Drug Bust,https://hudsonvalley.news12.com/2026/09/19/hundreds-of-grams-of-cocaine-found-in-middletown-drug-bust/4QIDrv8A2cAzK5SYC7n4KN,126
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Modern Ghana,snippet,Cocaine Seizure: Duncan Amoah Questions How a Flagged Container Was Cleared | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaNXV6dFVDczAwTENfaWhpblc0YU1OdG9XdWZNb3E0NlcyOFgzZnBGMTZDSG1uR1JibjBVeFR4d1RrYUZ3NDFpNHM2ZW9TcGJpZmNfeEF3a1Y1RFZiQ2tEMXVvd9IBXEFVX3lxTE9kQ0VTNXVHenZuNnBiRGNacllYd0FyNVRUdUVRNzBWVEs5bWNNUy1vVkRfNUhPMEJnM2dwbUdYWFp0QXNCRmtSd1BvVUVQa2JWanFvTEFwMXpWVkFM?oc=5,402
2026-09-19,NSA,,,,Mexico,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,laopinion.com,snippet,México decomisa enorme cargamento de fentanilo y metanfetaminas que estaba a punto de cruzar a EE.UU.,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdThXdEVsNmlLd3JYZDdTQjVJNXZuTERvZTdyVklRM0p6V3JYMTZXalozU2RKdzJPQlc4OHNLQ2g1UHZVZGpmQjcybmRXVlJqRVMyd3p1b0ZPN0ZaakdlREpVTW40czAtZXFwTjVWbGo2NFg5ckxvMDNYbVdYQjlOQWpsR0FmZy0wUjR3N1BCcDUzcWE1eE1tRi1qb0dEbmJkbWhQNDU0UDNfUnFnNmVzSEZpdkROYUFsSS1tdzNENFJUQWtvamhhc1hVenZFZms?oc=5,490
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (54 kg) | Road,54.0,,,1,,Road,No,5,Low,Organised network,2,"The Tribune, etvbharat.com",full,"Amritsar: 17 kg heroin seized, 3 held in cross-border drug smuggling module",https://www.tribuneindia.com/news/amritsar/amritsar-17-kg-heroin-seized-3-held-in-cross-border-drug-smuggling-module/,190
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Irish Times,snippet,Two women arrested after cannabis and suspected cocaine seized in Dublin,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkNlaTV1V1lKZWRtYk9zcnZUMTU0WjdER1k4ZEE4RUZRbmNiSGpibzVNdnZ6RVl6R2YzY2RfdGpfOWJFQm44aklsbzA5V2tvNDNjSW52dHQ5dmFUUm9IOFZnc2tBYXZraWVTNG9IZlN5ZzNHLTlZMmVsck1Wc3Q3ZE5YMnZzNVdHemtnOGdoc0IxbWk2VXhsRVZnamczQnk1cGt0a0pfbXJkSFctcGI1QXlKSXlXTlh5LXR4bWZn?oc=5,309
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,"2 arrested, marijuana and cocaine seized in San Benito raid",https://www.valleycentral.com/news/local-news/2-arrested-marijuana-and-cocaine-seized-in-san-benito-raid/,116
