Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Unspecified,,,,Kuwait,,,,"Unspecified (4,144 pills) | Air",,4144.0,pills,1,,Air,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Airport T4 Customs Foil Drug Smuggling Attempt, Seize 4,144 Lyrica Capsules",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUFRhZzNzY252cUIzNGJRT2NaYXplU2M2QmczektYUmk3eW11RkhOdU92UXBxR2otajR6anoxVi1zMXJrbHdIS3pDckRKZUc3Vm9tMl9CcW1nQmJxRHpHMFFMWWZubHEwSUg5Y3RFMEJ1dUJTMUNiX3BidU5XR2JkZE53d0tsRHlVWmJUZ1loaGFVQWRPSEhoc01lQ0pNN09hejRURGdybThEOUxEMDJKZUlmdTEycDFva0E?oc=5,44
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,The Witness | Your compass in the community,snippet,Suspected heroin worth R2m seized from passenger at OR Tambo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZWl4em56MEVKOGlDNVRTa0FRclc2Z1luTTdsdlI4ODZpaXNsOVdkR2p3cnF6d19XcW5xLW9Dby0zc0trNUNTQTZvU0JPSERyNUF2aUJySXl0M2VKN0xBMDVveVFITm1GTUxERXpIalVHRHNQN0gyb2QyUERkLXdHMm5jaXI2TFhOS1VaclFzTkp0TWxCdE9KQm9QYURWT3Fw?oc=5,28
2026-09-20,NSA,,,,Kuwait,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Arab Times Kuwait News,snippet,"Kuwait Arrests Iraqi, Bedoun in Major 700,000-Captagon Seizure",https://news.google.com/rss/articles/CBMinwFBVV95cUxONXc0T1lkSWhndTdBdmhvYnpFN2UwTjBraHpKdlIwREpHdFJwLXFGVS1wMWZVa2xVZjU1Wm94MFotazhSVUpUQUlmNVRWODZZYW4zRnc4YVo4ZmkwaWdHbXQ1dlJnV2g2NklhYS1CaWpLTTM0RVBwenRxcjdXeEowWURLbGFhQ25pZm5SY204SVNtY3JwMWlfZlZCZm9qRjQ?oc=5,25
2026-09-20,Unspecified,,,,,,,,Unspecified,,,,1,,Unknown,No,0,Low,,1,Tripuratimes,snippet,"Drugs worth Rs 3.68 crore seized in Mizoram, Manipur; 5 held",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSzdZRGFuRlpLd28wSVdvci0yZ0dGLTE0UWJiY3dyMWdnODZJX2p3dlRiel9wOHNTOVlrZnZyQ2ZzTkNvYXF1aWFadERfb0JmMW5rZkhQNkFyYUVVTmNPV2JuQ0ZtWVdjWEF2aGFhZFdFUkd5ZXpVdlZqX3REbDRDX04wUS1CNG9HU1kwZHFCQTRTYUw5VWQtX1hmRmZfdXR1RkE2Vw?oc=5,22
2026-09-20,NSA,,,,,,,,NSA (0 kg),0.16,,,1,,Unknown,No,0,Low,,1,NDTV,snippet,"24 Hours, 3 Arrests, 160 Grams MDMA: Drug Bust In Kerala",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQekhXeTEyalhTNDFBTlMwd1phdXZqbWViRG9rZHVLclFjZmhkMFdLck03S3pNUHdYcnFTSWlKaEVmTnByNWxHLXpzQkNmblFmdmphX2tpc3M2VThGdVhmWEpJekdNUld5RmVUdzJCS2hPbjlWcFZTMVJZQnpjdUxjc1NkZU1WV1lKS0UzbEhyVkxzMTAzd05HNFExQVdQNy0zdzE5clhnUUJqOE3SAbMBQVVfeXFMTlZqZTNNZHlKeWtQZ3JYbjdtdlY2SkdtWFpxbExlaVNOdF9lQVljbTJsSXp1eDdVMk8xRHJ2TEpJdldicDhyeUVKdnl6MEREWE5xODh0Z3hvN2d2azgwUFkydXlGLXVNNzU2VFh2Q2I0TzFRWHN2bmVpczA5Z01ZcFZCcFZKSlNlbTBWQXdlNHJUM0NmQlRtdXhEWDNMdXVEN1k3OWRGeWtCME9PQmVoVzVQc0E?oc=5,10
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium | Air,,,,1,,Air,No,0,Low,,1,thebulrushes.com,snippet,"OR Tambo Airport Drug Bust: SA Man Arrested, Police Seize Heroin Worth Over R2 Million",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNnlDdEhqWV85ZnZYTGpLY0NpRFBZSEhpYU9LYnRKbC1xMVo2NFJQRU5RbnEwOEdMR0JLRTJvQ3FSSkMtVTQtS3dnMFFBZDlyY0dEUjRxWmZhS09Rb0k5cXAtQmZ3STFlYjZHUVFzQzdLd1hKVjlDZVRKUUV0dExPdTBzTW1VUHBjbjZCZ1E0SzVMM0tnbkhlOFphWlo3REJjR3hWcTF2RFRfOXVRcmtVeDA5YlhvVjFHdzlOUDRR?oc=5,53
2026-09-20,NSA,,,,Kuwait,,,,"NSA (70,000 pills)",,70000.0,pills,1,,Unknown,No,0,Low,,1,Khaleej Times,snippet,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWtISWZwNGk4SS1EV0ZLUWR2NzEtMFEwTVBLWWczRXJBQkQ1YzZ0TzVDUktFTGhMRmlhSElac0I5NlZTRnprSVNxSHlQVjVFWmhwQ1ZBcUpFTzhVcUt6VXF4NUZVV3duY2RLRy0yLVRpYmotX2szTDl5djRvWjRuUDdCNjhsY1ZNZWxXTUstclNJc0FTVk5TNWpxLTdHRHh0dlhhRTVxd1packpKQ0pmQkVrajRreEJNMlNn0gG7AUFVX3lxTE9xa0hJZnA0aThJLURXRktRZHY3MS0wUTBNUEtZZzNFckFCRDVjNnRPNUNSS0VMaExGaWFISVpzQjk2VlNGemtJU3FIeVBWNUVaaHBDVkFxSkVPOFVxS3pVcXg1RlVXd25jZEtHLTItVGliai1fazNMOXl2NG9aNG5QN0I2OGxjVk1lbFdNSy1yU0lzQVNWTlM1anEtN0dEeHR2WGFFNXF3WlpySkpDSmZCRWtqNGt4Qk0yU2c?oc=5,159
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium (47 kg),47.3,,,1,,Unknown,No,0,Low,,13,"Business Today, Daijiworld, Daily Pioneer, ETV Bharat, PTC News, Rozana Spokesman",snippet,"Punjab Police bust cross-border smuggling module; 47.3 kg heroin, three pistols seized",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYnZlTnRZa1U1cllicUw3UFhDYTRtN2g3X1ZodmxIbWZUNFJUcEtyTHF4SUZoYlFLQjFTN0VmRGk2NlN2X0syQnhvWjl5YVoxdnNlRHMwaXlsVE9udHhaTWd3ZVkxaHlfSVFiN2pKdkI5bjktelduSzdnSkR0NU1haGRTcTNhZGtjVy03MkVzeDRQb1AtdzB5X0k2OHRPT0Y4eEdvcVUzUmNoUXdyUEhjSTdKdGo2dFU1c2MwdEVYeVQ3aFhPZHlFSTc4N1A1NEnSAdwBQVVfeXFMTV8yNVF4RTZUWTRWdEtiNWJUVkZZTThzN2dERElCbUVja3Rjd29NVHZlRzk5WHdjN0ZFckpmajlCalVveHJISkhsTlk5VEFyVElJMDRLYkE3ZFpNYTBTVTlwUHZsTWNibGt2aC1fUmR6THY4elBnUXRaaHlUOTlxeERlRHpTR0FPcEF6eHotV0Rsc1djOW5sXzM0ZXlZOVdDMFBQemczd1FvUTdZbG1tNEUxcUdGQUUwb0hTMHZQWTEzc25WOTQ0dFRsSlJnOWY0Wm1qWkkyUEJqb0VFSA?oc=5,108
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium | Air,,,,1,,Air,No,0,Low,,1,sundayworld.co.za,snippet,Heroin with a street value of R2 million seized at OR Tambo Airport,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFlGUzVYODVLTks3QXNTdDZPQXFGWWNBSHBfQzFaZEM5Q3dkTnhyS0RrVzliN0oySEdGVjFhaW5JM2tmSVlfQWZIVUhEOXNLWE1uVnNFaUc3VV9mVmRJdEJzQ0F4UURKMFR2RVlpUkp5OVJ3RHhOTWdva045WVN6b0E3X0hWSmh2SkdMYUpUNGt5VGlTUmdkWjBEMm1iUkRhdWc?oc=5,115
2026-09-20,Cannabis,,,,Hong Kong,,,,Cannabis (535 kg),535.0,,,1,,Unknown,No,0,Low,,1,bastillepost.com,snippet,Hong Kong Customs Seizes About 535kg of Suspected Cannabis Buds in Major Drug Trafficking Bust,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLW1JLWtWSUl4U3A5eEljQTVZcG5sd2xJT0xrckRyeEg4LTZmM1pxcllPdGZDeERxcTg3VXZFMzV5MGFJam1kWmtjS2hydHlmV2lVLXdJdVBvdG5RXy1vN21YX01nVDZkR0hqRERHZC1teTNEdDZSb1hhb0MyU1RYQlVIN3N6elEzY1YzTGFxOWtEbk1FMzdyRFo3VUd0NkRMVEhEMmtCbDNLVm1JdWx2Y0tqa0JIdlZOeU1QYmNCbEFEU282Ujg0eGs4d3R2WGpNUGRJQXdDUFY0OEZHYlFB?oc=5,149
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (2 kg),2.3,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",snippet,"Assam Rifles, Saitual Police seize 2.3 kg meth tablets worth Rs 1.83 crore in Mizoram",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMTZWdUJ6Q1E5OUN4bzJqTjg3Mi1NWDRNYW51dm42UGRuNmVxZVZIN0VTNFM1QmM4eVMyUFFNZXdLX2VfOTFFOHlzUVJ3MFZjcGVTNjFzWHVDTTBwdGxnR0VTcTltYl9vcGNKT216Z2Ntb2dUX2Q5a2RpVG1QNWZ1SGNKTWZZVW96cllxSlhBMFg1Y2FCR0dYamdrSzlpdi1iVnFTbW1hcHJ2RjV6cm8yMkxOU2NTcjdCT0ttbFc3Sm4zbTNOOVVFd2pKVkloLVFHbGVxZF9OWkN2cWkwbHZURdIB7gFBVV95cUxQdC1XV19NcnBVcEdyMXdfNW5JU2RVUkZhekx4cVNhU2prRnBobnVEV3FjV1RoODlqRFhwVlctNVlpYmtJenBMdDA5ZmFCVy1qNHdGV2lOY3hva2tOR0RVNlZibWRja0Q3M01NSlFZY3ZJcmxac1RzenBTNFU2cXhPc0U5UXJRN3F3dWVSeDVmakVzMGVLWDJQTU12RWJTckpOOHphR3pvMU9URHhKVWR3STVqRkpSa3VCb3IzUDRLTll1US1hbjFOdmxGZy1ub0gwQ2ViMmVQMmFKZm92SEhFYXJpTzJZR29MMU1aSHhR?oc=5,145
2026-09-20,Methamphetamine,,,,Afghanistan,,,,Methamphetamine (48 kg),48.0,,,1,,Unknown,No,0,Low,,1,Ommcom News,snippet,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://news.google.com/rss/articles/CBMitAFBVV95cUxOblhhUlkxR3V0REFKajMySmRtaFFLMnA3QWp3cHNmVWNoY3dpSV9HMjNlbGVPM3JjdDFWWFZjQVRkRDc1Q0xIbEt1MkoxOGh4dFJTWU1JblFfMTdqQzh4U0d1ZlB1TFhUWmE1dnRkaHBPTEkwd1pMRFM5Y2RPMk82OHYtNXNMbTIzbHZuX1ktYW9vYlBPTkFJNHJ2VG9teEpMWTZiRDk5YlZfcE13SEJUaEJOS2s?oc=5,144
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,1News,snippet,"Number of meth pipes, bongs seized by Customs soars",https://news.google.com/rss/articles/CBMijwFBVV95cUxPOWlCcXJxRDdLQXdSU21DdEc3OXJQUEVRdE9CZ1h4djQ1ZWk0cWQxTjlnWDhNNXFrZkpHOTVTbEVpLUJQQjgtcmpzb1pRMVNnT0N5SmQ4SXc5bzNUa2s1c3I4c1lMRVZvZTJnRGRLWjhrWDB5Ylptd0NsWEpQZ1FGdmpUdWpKbS1lbWFBXzZnVQ?oc=5,139
2026-09-20,Heroin/Opium,,,,India,,,,Heroin/Opium (59 kg),59.0,,,1,,Unknown,No,0,Low,,1,The Times of India,snippet,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWEZsX1NheFhKZm1JbzlJXzNvNlc0bHFxaEVicWhHbmdodzlUSFNSNk1QRE1KY3JYOFFXcnpTYkZUMVVDbDUzSHNZRk9CYzlMbGpXRGRNSEV4aTVYR0U0R2lrY2E1S3pOMjJxUXM3SURydHh5dHZaY0RLSGNaNm9XRjltcFl0bExnU3V1NUUxVWd1NHdPRnBnbHhUWUQ1TzRTWEtLQkF3WkxjUDdjN1dnMDNSaHl6RjVxUkFHX1VJVDVjSEdYSTlOMVlqcXhfZF92MkR4RVlmaERPMUpRdWFFcGRnUVlOTmM3dW56Rk1xSzF4aDNScVAwatIB_gFBVV95cUxORVJWdEhscVQ2R21oMnZqS1BhRnJ4REdiZW1adGhFMF9FUjJKZ2E2RnptdE1HTklLV1pub3kzLUE1V0pWVGNpQ283WlZrbmlJeEdVU3JKaVFOSWNTaC1pb3JaSXBMSUprMllEVm5VNk5ncmZlNHB1NFlzTDVDUFlHS1R5dzRrNS1uUE92N1NKcXIyYlMwV19lUTVxN3l5MU81QWh6Rm00TDZrRDFPck1nbkNBU3dUWTlGSWxVUjk1Q2VGOGZMT01ScC1iSHFXNzdmVk5ENVRyYngyMnNmemlXUWUtX1B4LXlFcEtHVzlYbHBDQUdDVm1ZaGhRTWhOQQ?oc=5,109
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,"The Sentinel - of this Land, for its People",snippet,Assam Rifles seize heroin worth Rs 5.6 lakh in Mizoram,https://news.google.com/rss/articles/CBMiugFBVV95cUxQakMtYWQ4cGwtS3M2NGNjVWtZTWNRZ2p6VWVzelVLdGMxOGN3dmM2N0F2MHJzUl9SLWNDOENOWHpUUWpNbDZwa0V0OUxhWE9fSlp0TXE5RTZVZDRNUkQ1VF96NDhwUS1nSnJlTFVBd1F6Wl9EUzNKc3JCcWJ5VlZQRjQ3NXBMdWdlSVgweEJNRVZ1M212NjZHUjJ3TXhHMGkyYlRwdTMzRUM4aGRFYXpfVUtmRE9xdWVoY1HSAccBQVVfeXFMTXZnX2czYkhSVU5mYUR4VTlPUndBRjZiY2xnLUlsNnJyZXFMQnRXQWNPSEdEbVpHU1o4VmpETmJKeEk2RVBIRGNjTFY0ZjVCSEY2QTRJX0Q2c3BhNllkUEZSTEdVUTdkV21mdTNSNUoyclY1OXB4dW5mTllZajQxbEt5ZVRrWDhFaVlaR29MNy1CNmFYZGRJWFhGS2ZhRVY5UDE2aEVBcGdFdER4OXQwUW5DZGNGdkVubjlDQ1NXbjBCVlVnVlVmYw?oc=5,135
2026-09-20,Heroin/Opium,,,,India,,,,Heroin/Opium | 4 arrests,,,,1,4.0,Unknown,No,0,Low,,1,News Arena India,snippet,"Faridkot Police Bust Cross-Border Heroin Network, 4 Arrested",https://news.google.com/rss/articles/CBMingFBVV95cUxOU25ocnZqVTlqQk5SR1JZQVNpVVUtemxOVDJFc3M1dldLVU1aZWpkRzJTT1p3TC1MaEUwTFRPUDlkVkM2V0p3dThwZGJjM3lkV25HSHlGWVpxTkttZkRwYzROTlRhVHU4T2JlWE5TbndEUWd4Z1RLTXhwMk5EbjJUWDhDSXp4YzdrSEVwWUdGSHNhWE16ZVNnRnlndndMQQ?oc=5,131
2026-09-20,Unspecified,,,,,,,,Unspecified,,,,1,,Unknown,No,0,Low,,1,Daijiworld,snippet,"Drugs worth Rs 3.68 crore seized in Mizoram, Manipur; five held",https://news.google.com/rss/articles/CBMiakFVX3lxTE5qdGR6cnFianRTUlJ0djlVb3dGZ1I4d29nYW1LaS0tamw2V0N4VnoyS3lId3h2amVrS3NQMUE1d3VfcjUxQTZzOGtkT0FEMlQ1XzZBNHNBb01vZmR2bEl1djhmQXVsSm0zaWc?oc=5,130
2026-09-20,Heroin/Opium,Pakistan,,,,,,,Heroin/Opium (54 kg),54.0,,,1,,Unknown,No,0,Low,,1,OdishaBytes,snippet,54 Kg Heroin Seized In Amritsar Over Four Days; Sent From Pakistan By Drones,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNlR2YkFXZEc5N0FvbUc4T25jd0pwYmY4S1JfdmdWd2doQWl3Qkx3OVNmWVY0Qjhudk5ZaEdrUGstOU5zcnplQ1pXSTUxMnBZRzBLa3psTFdjYXdBdXFDUjFCVzFkdngzTER0X0ZjS2xrbzdXUHBYamRKa2ZfNTVLOGprdnVvb3hueWlNUHE2TTUwS2xTMUtrckhpWVBxSDhxTVHSAacBQVVfeXFMTVVidUU2Z3VWYUZ6YWhMcE40S2RyeUw3RjhBT2JHRnhFOUs3MUUtSXA1aWY2bEVibGRGTldCTDU3cUpJcVZ5MXF2dWJ3ck0xOGVhNmVWbzNwRnk5enZuZ0d4VEpybU91U09tOERXUGdIc2lqNkdQUDhqRWh2b1ZkM05KemFYTEtkUGlHXy0xN2o5bDU0Y2ZydVVTVVhYTUFoZWNyTFVxVDg?oc=5,129
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,The South African,snippet,"OR Tambo drug bust: R2m heroin seized, third mule arrested",https://news.google.com/rss/articles/CBMimgFBVV95cUxOZUxoSjVZMG10QnFnQzRCbW9yb2dkYXN1UHRteDNoSUJWR3RrUlFySEVaZ3BZcnk0M1dIYjFucW1mWmJHNjVreDBDSDJadU50MERmLWw3eWZrNWE4aVU0TUkxQTdDcDh0T1RoUlhiX1ZTTHBxRGx4R2dyNk9LN1hZYVVUTkxoSlYtSmxwdjhJT0VfRjdibEpoMFRR?oc=5,128
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,hudsonvalley.news12.com,snippet,Colorful Meth Seized In Wildwood Could Be Mistaken For Candy Prosecutors Warn,https://news.google.com/rss/articles/CBMirgFBVV95cUxQS2c0ZzlDWHRBZ19iNU5OenJCbm5aZVBOcGM2VlpFeF91QXVqM0N3SFV3Q2wxWWs5U3YyNFVZaVlBNVhfeFhxUkxiVGVVeXk4WkxUcC1Jc3pzRjg5cmc4OFBneHBydVpGaTdHRWI4TzdHS19JUFlSUjV4dlFnLUFPRmhnUVpxakM5RHJTTk8ya08yR2RjeE41Uk9pb0hobGZxdnVJem9Yb19XamNBZ2c?oc=5,137
2026-09-19,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,20,Low,Large quantity,1,El Acontecer,snippet,Operación Trazador: incautaron 265 kilos de droga y formalizaron a tres personas,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3hNN1R3T1o3SEFBR1gxQWV1N0FlZUZNRy04TVA3aG5kTnpVbTRiSlEtR0FLVXA1aWdvajRZZWRVRklHZFF0MjZDcXdqdFNoNkc4M25kNGxDNEgzZ25ya0xpYXRQS3d1OVBhTDVMNlFBNEtNTjVYX1hwRUs5eEhKTFM3SlpwUVVNTXU2em1SX3JxWDg?oc=5,245
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (1.1 t),1133.975,,,1,,Unknown,No,20,Low,Large quantity,1,Hoodline,snippet,"Fresno County Meth Bust Nets 15 Arrests, 2,500 Pounds and 21 Guns",https://news.google.com/rss/articles/CBMimgFBVV95cUxNU0ZnUjlyTEg0b05nV25UWVl0WU12UFlnZUJKZUhXMW9GWnVITG0tWVdibkp1MnJkMElVaEtxR0lUMC1ad0xKbHplMjZ6eTlieUZZd0hSM3E1bEtadXBQRk11MlJxTmYtTkIyMlVIVndmNm12aHI0YXlQN3NqVGNQNGhSa0JLWU0yQ0pCM19vUGF1amduc0phTWR3?oc=5,148
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (514 kg, 1,000,000 pills)",514.0,1000000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Thaiger,snippet,Police seize 1 million meth pills and 514kg of crystal in nationwide sweep,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd3QzVW5zV0JJM2FmaXlyd041R19waUFCVEFqcEw0T2hxZTM1SFlfZFREbEdrNVprODl6TF84TWU2S1NGYWRYYnhxaU9vUHl5SHM4UXNQdUdMbUdQSHMxcFZ0YjlJUXpQcGNGZk5VS1ZxUmIxdnE4NmZfRnFNdkxCeG53ODdHWkdaczhGcUVfcGx2MHFaNjBvQTlDN2hHc1VFRy1CeXJrbW83aHBTekhNcEtn?oc=5,146
2026-09-19,Cocaine,,,,Ecuador,,,,Cocaine (1.6 t),1600.0,,,1,,Unknown,No,20,Low,Large quantity,2,"AlbertoNews - Periodismo sin censura, Yahoo",snippet,"Incautan 1,6 toneladas de cocaína en la tercena noche de toque de queda en Ecuador",https://news.google.com/rss/articles/CBMivwFBVV95cUxOWExuVE9lVy1xSV9wUWFwWkt6dDBzcExaVlRqanVqSnFXVkRRUWdDVFFRWVBaM08wR0pZRTM2ZTZHcWNYdmZaUkxlZmVyQ3NsRXdyeTFrUDlnRno4OC03S0Z1dTd6dDJRV1gwemU4M0RMb2JjbmxwUUFGc0c1YkprdE1URVRVREJMZ3QtTDBUN1BSM0R4NmRoRkRNM0VMQ05NeWhaZlluaHBBWGVzUmFienktVFkzUF9IcF9IaTd2QQ?oc=5,74
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,DailyVoice.com,snippet,Colorful Meth Shaped Like Candy Seized With Handgun In Wildwood: Prosecutor,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVFFNZTdWcHJZSkVkOGJCN0hBZi14T0xZcjZ6ZHg0MllLc2VKMm4wRF9xV0NWM1RaZ3BRR0prczR2UjVVUm44eXg4bHVBa1VseWk4NGhOb1dCRFpDMnNuTjI1cGFqOTMxV2xFcmFoXzkzU2ZqQXdWLUxHZXRjZDg3MzFUTkFKbEJMbUlHWUVlQU11d1RJSHY4YnVuS2hLY05zbUxFNTd4cXZ3dw?oc=5,141
2026-09-19,Methamphetamine,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,New Santa Ana,snippet,Irvine Police arrest 58‑year‑old man and seize glass pipes and meth,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjM3eEJGcmxkb2J6dkdRTGQ4UV8xcVBRV0pyNTFHLUdSS0ZMelZNaERaSDNsb2FVMjMxNnY1YTE0S0xsYjZvRFNZSllCd09JWGpkQXA0MXhiMGxRNG9aMEk5XzlRWmdOX2NnY0ZWdEVvTUZYcmxrTlFvb2JOZVYzZkNmQlZvRkRabFQ1U2RTN0dKSmRUY1Yw?oc=5,147
2026-09-19,Methamphetamine,,,,United States,Port Everglades,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,6abc Philadelphia,snippet,Officials warn public after Wildwood police seize meth shaped like candy,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUjhmM3dkVzBxRUtyLVY4blVSYldiSWpqWnpDRHR2NzNycnBwNEJieFNzWVg0cEx5NFh2aDlYS3FSNGNuN25TNkFuenRla19VRVdRMFRYY19UNlh4Q1JSLUhya0xjazZVWU05Ty1odmJNWUhmZ2NvX0ZJUGtINXBoLXF1N2MxbGwxYWxqTU8xcDBfd1RzRVZSN1FzcU1UaTDSAaQBQVVfeXFMUDVhUUdMdXh5ZWZZQXdrSnN6RTlGaWlSUFJGd1E2Q0ZZajQ2WFdGZ3VDSzJHSXFjbmpodEQ2Wnd4a1k1TlhwN01HWEhqYXhfQ1B4Y1ZkcHRkTnFrazctWnBUNElWMk1vZWR5NC0tQWhMTWZKeHJjRjU1cURlUmhiSHA4SHpFX28xdGtsYWQ3dUFzTUxrc0ZZVzE1SUZtWEZ2dGlMV3I?oc=5,3
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Modern Ghana,snippet,Cocaine Seizure: Duncan Amoah Questions How a Flagged Container Was Cleared | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaNXV6dFVDczAwTENfaWhpblc0YU1OdG9XdWZNb3E0NlcyOFgzZnBGMTZDSG1uR1JibjBVeFR4d1RrYUZ3NDFpNHM2ZW9TcGJpZmNfeEF3a1Y1RFZiQ2tEMXVvd9IBXEFVX3lxTE9kQ0VTNXVHenZuNnBiRGNacllYd0FyNVRUdUVRNzBWVEs5bWNNUy1vVkRfNUhPMEJnM2dwbUdYWFp0QXNCRmtSd1BvVUVQa2JWanFvTEFwMXpWVkFM?oc=5,222
2026-09-19,NSA,,,,United Kingdom,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,london999.co.uk,snippet,"Liverpool drug supplier jailed after £81,000 cash and cocaine, MDMA and ketamine seized",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdHc0RjR5ZzBuWFFVSzFCYnBoY2ljMEhFbGh6ZUEtM3N0OVIwR21RSUxFbE5zQTNNbzlXR2pJdl8zMFhQZC1tbUtWTGQ4d0ZPQmxyN0Y5TjdkR1B4YW9WSFNwa1hISjJKc0RhZVZiVW14ZWNLUXN1NjNwRXRUZGZxeWpFX1M4MXVoVmJ0ZklYQnMxSXA0MXRNOWVjVy1XZHBFcWJ0OFNBMDV4bXMySGc?oc=5,103
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,San José Ahora,snippet,Incautaron cocaína y marihuana en San José de Mayo: llevaba 50 dosis y encontraron más droga en su casa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPY3I5cTM2dEI2SHlKVjFoX1lPQzlIclpFWUpZbFN3VFlnS29NZ0lIQktqSUQ0amlfNjJsYTBEc2lhSEIzaTRvRjFoeXVReGZseHBzOEVsUE9JTUV6YmVHMnhVdE9hVUF3R0xmcUtDbEJVR3JNSHlKOWw0bHBEQkhwOUktVHc2WU9NeWNKX2pOVWZ2QnZqNWE3SjVzQVIyWVZ6ckNvQWxpc3RycWdEQkRKRDA1V3NFN0Yzb3lxTFkzR3I4aTNQLXJxTzJyRGtNRTZKamNYektFdHBZRnZQSWl2eDVMdm5kY0JTdU1Icm9La3BUdw?oc=5,232
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Estación Plus Noticias,snippet,"Incautan cocaína, marihuana y dinero en Nogoyá",https://news.google.com/rss/articles/CBMikwFBVV95cUxPOWlIV2FtVXZaQ1YyRm1HeS1UQm8yX3NYaEJHSTdrSXlnNDZGTkR1Q3dEQ0hhSVcySUxnbmE5RU5PWWplelhrWXJDNGxMSzVwNkVDdmRwdlJ1SnAteW9PSGxHTjBWbFB1b2FNZ0FfUDBodWZjV3I2Nks3ZVFCOGNQc3Z4X1dISmxkNnpzQ3doVFBpVDg?oc=5,231
